startTime,endTime,latency
1708265658144,1708265658159,15
1708265658159,1708265658173,14
1708265658173,1708265658190,17
1708265658190,1708265658204,14
1708265658204,1708265658218,14
1708265658218,1708265658232,14
1708265658232,1708265658245,13
1708265658245,1708265658260,15
1708265658260,1708265658273,13
1708265658273,1708265658286,13
1708265658286,1708265658301,15
1708265658301,1708265658315,14
1708265658315,1708265658328,13
1708265658328,1708265658342,14
1708265658342,1708265658357,15
1708265658357,1708265658371,14
1708265658371,1708265658415,44
1708265658415,1708265658430,15
1708265658430,1708265658443,13
1708265658443,1708265658457,14
1708265658457,1708265658470,13
1708265658470,1708265658482,12
1708265658482,1708265658494,12
1708265658494,1708265658508,14
1708265658508,1708265658520,12
1708265658520,1708265658534,14
1708265658534,1708265658546,12
1708265658546,1708265658558,12
1708265658558,1708265658573,15
1708265658573,1708265658587,14
1708265658587,1708265658602,15
1708265658602,1708265658617,15
1708265658617,1708265658631,14
1708265658631,1708265658645,14
1708265658645,1708265658659,14
1708265658659,1708265658674,15
1708265658674,1708265658688,14
1708265658688,1708265658702,14
1708265658702,1708265658716,14
1708265658716,1708265658731,15
1708265658731,1708265658744,13
1708265658744,1708265658758,14
1708265658758,1708265658772,14
1708265658772,1708265658786,14
1708265658786,1708265658800,14
1708265658800,1708265658813,13
1708265658813,1708265658827,14
1708265658827,1708265658841,14
1708265658841,1708265658855,14
1708265658855,1708265658870,15
1708265658870,1708265658884,14
1708265658884,1708265658898,14
1708265658898,1708265658912,14
1708265658912,1708265658927,15
1708265658927,1708265658942,15
1708265658942,1708265658956,14
1708265658956,1708265658970,14
1708265658970,1708265658986,16
1708265658986,1708265659001,15
1708265659001,1708265659013,12
1708265659013,1708265659028,15
1708265659028,1708265659041,13
1708265659041,1708265659055,14
1708265659055,1708265659069,14
1708265659069,1708265659083,14
1708265659083,1708265659097,14
1708265659097,1708265659112,15
1708265659112,1708265659127,15
1708265659127,1708265659143,16
1708265659143,1708265659154,11
1708265659154,1708265659168,14
1708265659168,1708265659180,12
1708265659180,1708265659194,14
1708265659194,1708265659207,13
1708265659207,1708265659221,14
1708265659221,1708265659235,14
1708265659235,1708265659250,15
1708265659250,1708265659264,14
1708265659264,1708265659279,15
1708265659279,1708265659292,13
1708265659292,1708265659307,15
1708265659307,1708265659321,14
1708265659321,1708265659335,14
1708265659335,1708265659348,13
1708265659348,1708265659363,15
1708265659363,1708265659378,15
1708265659378,1708265659393,15
1708265659393,1708265659406,13
1708265659406,1708265659418,12
1708265659418,1708265659432,14
1708265659432,1708265659447,15
1708265659447,1708265659461,14
1708265659461,1708265659473,12
1708265659473,1708265659487,14
1708265659487,1708265659500,13
1708265659500,1708265659514,14
1708265659514,1708265659527,13
1708265659527,1708265659541,14
1708265659541,1708265659556,15
1708265659556,1708265659570,14
1708265659570,1708265659583,13
1708265659583,1708265659598,15
1708265659598,1708265659612,14
1708265659612,1708265659626,14
1708265659626,1708265659640,14
1708265659640,1708265659655,15
1708265659655,1708265659669,14
1708265659669,1708265659682,13
1708265659682,1708265659695,13
1708265659695,1708265659709,14
1708265659709,1708265659721,12
1708265659721,1708265659735,14
1708265659735,1708265659750,15
1708265659750,1708265659763,13
1708265659763,1708265659777,14
1708265659777,1708265659791,14
1708265659791,1708265659805,14
1708265659805,1708265659819,14
1708265659819,1708265659832,13
1708265659832,1708265659847,15
1708265659847,1708265659861,14
1708265659861,1708265659876,15
1708265659876,1708265659890,14
1708265659890,1708265659905,15
1708265659905,1708265659919,14
1708265659919,1708265659933,14
1708265659933,1708265659947,14
1708265659947,1708265659962,15
1708265659962,1708265659977,15
1708265659977,1708265659989,12
1708265659989,1708265660004,15
1708265660004,1708265660017,13
1708265660017,1708265660032,15
1708265660032,1708265660047,15
1708265660047,1708265660061,14
1708265660061,1708265660075,14
1708265660075,1708265660089,14
1708265660089,1708265660104,15
1708265660104,1708265660118,14
1708265660118,1708265660133,15
1708265660133,1708265660147,14
1708265660147,1708265660162,15
1708265660162,1708265660176,14
1708265660176,1708265660190,14
1708265660190,1708265660203,13
1708265660203,1708265660216,13
1708265660216,1708265660230,14
1708265660230,1708265660244,14
1708265660244,1708265660258,14
1708265660258,1708265660272,14
1708265660272,1708265660287,15
1708265660287,1708265660301,14
1708265660301,1708265660315,14
1708265660315,1708265660329,14
1708265660329,1708265660344,15
1708265660344,1708265660355,11
1708265660355,1708265660370,15
1708265660370,1708265660384,14
1708265660384,1708265660398,14
1708265660398,1708265660409,11
1708265660409,1708265660423,14
1708265660423,1708265660437,14
1708265660437,1708265660451,14
1708265660451,1708265660465,14
1708265660465,1708265660479,14
1708265660479,1708265660493,14
1708265660493,1708265660508,15
1708265660508,1708265660522,14
1708265660522,1708265660535,13
1708265660535,1708265660549,14
1708265660549,1708265660563,14
1708265660563,1708265660579,16
1708265660579,1708265660594,15
1708265660594,1708265660609,15
1708265660609,1708265660624,15
1708265660624,1708265660639,15
1708265660639,1708265660653,14
1708265660653,1708265660668,15
1708265660668,1708265660683,15
1708265660683,1708265660696,13
1708265660696,1708265660711,15
1708265660711,1708265660725,14
1708265660725,1708265660741,16
1708265660741,1708265660754,13
1708265660754,1708265660768,14
1708265660768,1708265660781,13
1708265660781,1708265660794,13
1708265660794,1708265660807,13
1708265660807,1708265660823,16
1708265660823,1708265660837,14
1708265660837,1708265660851,14
1708265660851,1708265660863,12
1708265660863,1708265660878,15
1708265660878,1708265660892,14
1708265660892,1708265660905,13
1708265660905,1708265660919,14
1708265660919,1708265660934,15
1708265660934,1708265660947,13
1708265660947,1708265660961,14
1708265660961,1708265660975,14
1708265660975,1708265660989,14
1708265660989,1708265661004,15
1708265661004,1708265661018,14
1708265661018,1708265661032,14
1708265661032,1708265661046,14
1708265661046,1708265661060,14
1708265661060,1708265661074,14
1708265661074,1708265661088,14
1708265661088,1708265661102,14
1708265661102,1708265661117,15
1708265661117,1708265661131,14
1708265661131,1708265661144,13
1708265661144,1708265661159,15
1708265661159,1708265661174,15
1708265661174,1708265661188,14
1708265661188,1708265661202,14
1708265661202,1708265661216,14
1708265661216,1708265661231,15
1708265661231,1708265661245,14
1708265661245,1708265661259,14
1708265661259,1708265661271,12
1708265661271,1708265661285,14
1708265661285,1708265661299,14
1708265661299,1708265661313,14
1708265661313,1708265661327,14
1708265661327,1708265661341,14
1708265661341,1708265661355,14
1708265661356,1708265661369,13
1708265661369,1708265661384,15
1708265661384,1708265661398,14
1708265661398,1708265661412,14
1708265661412,1708265661423,11
1708265661423,1708265661437,14
1708265661437,1708265661451,14
1708265661451,1708265661466,15
1708265661466,1708265661480,14
1708265661480,1708265661495,15
1708265661495,1708265661509,14
1708265661509,1708265661523,14
1708265661523,1708265661535,12
1708265661535,1708265661549,14
1708265661549,1708265661564,15
1708265661564,1708265661576,12
1708265661576,1708265661590,14
1708265661590,1708265661603,13
1708265661603,1708265661618,15
1708265661618,1708265661633,15
1708265661633,1708265661647,14
1708265661647,1708265661661,14
1708265661661,1708265661674,13
1708265661674,1708265661688,14
1708265661688,1708265661703,15
1708265661703,1708265661718,15
1708265661718,1708265661732,14
1708265661732,1708265661746,14
1708265661746,1708265661761,15
1708265661761,1708265661774,13
1708265661774,1708265661789,15
1708265661789,1708265661802,13
1708265661802,1708265661817,15
1708265661817,1708265661831,14
1708265661831,1708265661843,12
1708265661843,1708265661857,14
1708265661857,1708265661871,14
1708265661871,1708265661886,15
1708265661886,1708265661900,14
1708265661900,1708265661912,12
1708265661912,1708265661928,16
1708265661928,1708265661940,12
1708265661940,1708265661954,14
1708265661954,1708265661969,15
1708265661969,1708265661983,14
1708265661983,1708265661996,13
1708265661996,1708265662009,13
1708265662009,1708265662023,14
1708265662023,1708265662036,13
1708265662036,1708265662049,13
1708265662049,1708265662063,14
1708265662063,1708265662077,14
1708265662077,1708265662092,15
1708265662092,1708265662106,14
1708265662106,1708265662121,15
1708265662121,1708265662135,14
1708265662135,1708265662149,14
1708265662149,1708265662162,13
1708265662163,1708265662177,14
1708265662177,1708265662191,14
1708265662191,1708265662205,14
1708265662205,1708265662218,13
1708265662218,1708265662232,14
1708265662232,1708265662246,14
1708265662246,1708265662260,14
1708265662260,1708265662273,13
1708265662273,1708265662287,14
1708265662287,1708265662301,14
1708265662301,1708265662317,16
1708265662317,1708265662331,14
1708265662332,1708265662346,14
1708265662347,1708265662361,14
1708265662361,1708265662376,15
1708265662376,1708265662390,14
1708265662390,1708265662404,14
1708265662404,1708265662418,14
1708265662418,1708265662433,15
1708265662433,1708265662447,14
1708265662447,1708265662462,15
1708265662462,1708265662475,13
1708265662475,1708265662488,13
1708265662488,1708265662502,14
1708265662502,1708265662516,14
1708265662516,1708265662530,14
1708265662530,1708265662545,15
1708265662545,1708265662560,15
1708265662560,1708265662573,13
1708265662573,1708265662586,13
1708265662586,1708265662600,14
1708265662600,1708265662613,13
1708265662613,1708265662627,14
1708265662627,1708265662642,15
1708265662642,1708265662657,15
1708265662657,1708265662669,12
1708265662669,1708265662684,15
1708265662684,1708265662698,14
1708265662698,1708265662713,15
1708265662713,1708265662726,13
1708265662726,1708265662741,15
1708265662741,1708265662755,14
1708265662755,1708265662768,13
1708265662768,1708265662782,14
1708265662782,1708265662794,12
1708265662794,1708265662808,14
1708265662808,1708265662821,13
1708265662821,1708265662836,15
1708265662836,1708265662850,14
1708265662850,1708265662865,15
1708265662865,1708265662880,15
1708265662880,1708265662894,14
1708265662894,1708265662908,14
1708265662908,1708265662920,12
1708265662920,1708265662935,15
1708265662935,1708265662949,14
1708265662949,1708265662963,14
1708265662963,1708265662976,13
1708265662976,1708265662989,13
1708265662989,1708265663004,15
1708265663004,1708265663018,14
1708265663018,1708265663031,13
1708265663031,1708265663044,13
1708265663044,1708265663055,11
1708265663055,1708265663067,12
1708265663067,1708265663080,13
1708265663080,1708265663093,13
1708265663093,1708265663107,14
1708265663107,1708265663122,15
1708265663122,1708265663135,13
1708265663135,1708265663149,14
1708265663149,1708265663163,14
1708265663163,1708265663177,14
1708265663177,1708265663188,11
1708265663188,1708265663203,15
1708265663203,1708265663217,14
1708265663217,1708265663231,14
1708265663231,1708265663246,15
1708265663246,1708265663260,14
1708265663260,1708265663272,12
1708265663272,1708265663286,14
1708265663286,1708265663301,15
1708265663301,1708265663316,15
1708265663316,1708265663330,14
1708265663330,1708265663344,14
1708265663344,1708265663356,12
1708265663356,1708265663371,15
1708265663371,1708265663385,14
1708265663385,1708265663400,15
1708265663400,1708265663414,14
1708265663414,1708265663428,14
1708265663428,1708265663440,12
1708265663440,1708265663455,15
1708265663455,1708265663469,14
1708265663469,1708265663484,15
1708265663484,1708265663499,15
1708265663499,1708265663513,14
1708265663513,1708265663527,14
1708265663527,1708265663542,15
1708265663542,1708265663556,14
1708265663556,1708265663570,14
1708265663570,1708265663584,14
1708265663584,1708265663598,14
1708265663598,1708265663612,14
1708265663612,1708265663627,15
1708265663627,1708265663641,14
1708265663641,1708265663656,15
1708265663656,1708265663671,15
1708265663671,1708265663685,14
1708265663685,1708265663697,12
1708265663697,1708265663711,14
1708265663711,1708265663724,13
1708265663724,1708265663738,14
1708265663738,1708265663753,15
1708265663753,1708265663766,13
1708265663766,1708265663781,15
1708265663781,1708265663795,14
1708265663795,1708265663809,14
1708265663809,1708265663823,14
1708265663823,1708265663837,14
1708265663837,1708265663851,14
1708265663851,1708265663865,14
1708265663865,1708265663879,14
1708265663879,1708265663894,15
1708265663894,1708265663908,14
1708265663908,1708265663920,12
1708265663920,1708265663933,13
1708265663933,1708265663947,14
1708265663947,1708265663962,15
1708265663962,1708265663976,14
1708265663976,1708265663991,15
1708265663991,1708265664006,15
1708265664006,1708265664020,14
1708265664020,1708265664035,15
1708265664035,1708265664048,13
1708265664048,1708265664062,14
1708265664062,1708265664077,15
1708265664077,1708265664091,14
1708265664091,1708265664106,15
1708265664106,1708265664120,14
1708265664120,1708265664134,14
1708265664134,1708265664162,28
1708265664162,1708265664177,15
1708265664177,1708265664192,15
1708265664192,1708265664206,14
1708265664206,1708265664220,14
1708265664220,1708265664234,14
1708265664234,1708265664249,15
1708265664249,1708265664263,14
1708265664263,1708265664277,14
1708265664277,1708265664291,14
1708265664291,1708265664305,14
1708265664305,1708265664320,15
1708265664320,1708265664334,14
1708265664335,1708265664349,14
1708265664349,1708265664362,13
1708265664362,1708265664378,16
1708265664378,1708265664392,14
1708265664392,1708265664407,15
1708265664407,1708265664421,14
1708265664421,1708265664435,14
1708265664435,1708265664450,15
1708265664450,1708265664465,15
1708265664465,1708265664479,14
1708265664479,1708265664492,13
1708265664492,1708265664505,13
1708265664505,1708265664520,15
1708265664520,1708265664535,15
1708265664535,1708265664548,13
1708265664548,1708265664562,14
1708265664562,1708265664576,14
1708265664576,1708265664590,14
1708265664590,1708265664604,14
1708265664604,1708265664619,15
1708265664619,1708265664633,14
1708265664633,1708265664646,13
1708265664646,1708265664660,14
1708265664660,1708265664675,15
1708265664675,1708265664689,14
1708265664689,1708265664703,14
1708265664703,1708265664718,15
1708265664718,1708265664733,15
1708265664733,1708265664748,15
1708265664748,1708265664762,14
1708265664762,1708265664776,14
1708265664776,1708265664790,14
1708265664790,1708265664805,15
1708265664805,1708265664819,14
1708265664819,1708265664835,16
1708265664835,1708265664847,12
1708265664847,1708265664861,14
1708265664861,1708265664874,13
1708265664874,1708265664888,14
1708265664888,1708265664901,13
1708265664901,1708265664916,15
1708265664916,1708265664929,13
1708265664929,1708265664944,15
1708265664944,1708265664958,14
1708265664958,1708265664972,14
1708265664972,1708265664987,15
1708265664987,1708265665001,14
1708265665001,1708265665014,13
1708265665014,1708265665028,14
1708265665028,1708265665041,13
1708265665041,1708265665054,13
1708265665054,1708265665067,13
1708265665067,1708265665080,13
1708265665080,1708265665094,14
1708265665094,1708265665108,14
1708265665108,1708265665122,14
1708265665122,1708265665135,13
1708265665135,1708265665149,14
1708265665149,1708265665164,15
1708265665164,1708265665178,14
1708265665178,1708265665193,15
1708265665193,1708265665207,14
1708265665207,1708265665222,15
1708265665222,1708265665238,16
1708265665238,1708265665252,14
1708265665252,1708265665267,15
1708265665267,1708265665282,15
1708265665282,1708265665295,13
1708265665295,1708265665310,15
1708265665310,1708265665323,13
1708265665323,1708265665337,14
1708265665337,1708265665352,15
1708265665352,1708265665368,16
1708265665368,1708265665383,15
1708265665383,1708265665397,14
1708265665397,1708265665411,14
1708265665411,1708265665426,15
1708265665426,1708265665439,13
1708265665439,1708265665452,13
1708265665452,1708265665465,13
1708265665465,1708265665476,11
1708265665476,1708265665488,12
1708265665488,1708265665502,14
1708265665502,1708265665515,13
1708265665515,1708265665528,13
1708265665528,1708265665542,14
1708265665542,1708265665556,14
1708265665556,1708265665570,14
1708265665570,1708265665584,14
1708265665584,1708265665599,15
1708265665599,1708265665613,14
1708265665613,1708265665627,14
1708265665627,1708265665641,14
1708265665641,1708265665655,14
1708265665655,1708265665670,15
1708265665670,1708265665685,15
1708265665685,1708265665699,14
1708265665699,1708265665714,15
1708265665714,1708265665726,12
1708265665726,1708265665741,15
1708265665741,1708265665755,14
1708265665755,1708265665770,15
1708265665770,1708265665784,14
1708265665784,1708265665799,15
1708265665799,1708265665813,14
1708265665813,1708265665828,15
1708265665828,1708265665843,15
1708265665843,1708265665857,14
1708265665857,1708265665872,15
1708265665872,1708265665887,15
1708265665887,1708265665901,14
1708265665901,1708265665914,13
1708265665914,1708265665928,14
1708265665928,1708265665942,14
1708265665942,1708265665956,14
1708265665956,1708265665971,15
1708265665971,1708265665985,14
1708265665985,1708265666000,15
1708265666000,1708265666015,15
1708265666015,1708265666030,15
1708265666030,1708265666045,15
1708265666045,1708265666059,14
1708265666059,1708265666071,12
1708265666071,1708265666083,12
1708265666083,1708265666097,14
1708265666097,1708265666113,16
1708265666113,1708265666127,14
1708265666127,1708265666141,14
1708265666141,1708265666153,12
1708265666153,1708265666167,14
1708265666167,1708265666181,14
1708265666181,1708265666196,15
1708265666196,1708265666211,15
1708265666211,1708265666226,15
1708265666226,1708265666241,15
1708265666241,1708265666255,14
1708265666255,1708265666267,12
1708265666267,1708265666280,13
1708265666280,1708265666292,12
1708265666292,1708265666306,14
1708265666306,1708265666320,14
1708265666320,1708265666335,15
1708265666335,1708265666349,14
1708265666349,1708265666364,15
1708265666364,1708265666379,15
1708265666379,1708265666391,12
1708265666391,1708265666403,12
1708265666404,1708265666418,14
1708265666418,1708265666433,15
1708265666433,1708265666447,14
1708265666447,1708265666461,14
1708265666461,1708265666475,14
1708265666475,1708265666490,15
1708265666490,1708265666504,14
1708265666504,1708265666519,15
1708265666519,1708265666533,14
1708265666533,1708265666548,15
1708265666548,1708265666560,12
1708265666560,1708265666574,14
1708265666574,1708265666589,15
1708265666589,1708265666603,14
1708265666603,1708265666617,14
1708265666617,1708265666630,13
1708265666630,1708265666644,14
1708265666644,1708265666659,15
1708265666659,1708265666674,15
1708265666674,1708265666688,14
1708265666688,1708265666701,13
1708265666701,1708265666714,13
1708265666714,1708265666729,15
1708265666729,1708265666743,14
1708265666743,1708265666758,15
1708265666758,1708265666772,14
1708265666772,1708265666786,14
1708265666786,1708265666800,14
1708265666800,1708265666814,14
1708265666814,1708265666827,13
1708265666827,1708265666842,15
1708265666842,1708265666856,14
1708265666856,1708265666872,16
1708265666872,1708265666885,13
1708265666885,1708265666899,14
1708265666899,1708265666909,10
1708265666909,1708265666923,14
1708265666923,1708265666937,14
1708265666937,1708265666951,14
1708265666951,1708265666965,14
1708265666965,1708265666980,15
1708265666980,1708265666995,15
1708265666995,1708265667008,13
1708265667008,1708265667022,14
1708265667023,1708265667037,14
1708265667037,1708265667051,14
1708265667051,1708265667066,15
1708265667066,1708265667080,14
1708265667080,1708265667092,12
1708265667092,1708265667107,15
1708265667107,1708265667121,14
1708265667121,1708265667136,15
1708265667136,1708265667150,14
1708265667150,1708265667165,15
1708265667165,1708265667178,13
1708265667178,1708265667192,14
1708265667192,1708265667206,14
1708265667206,1708265667221,15
1708265667221,1708265667236,15
1708265667236,1708265667251,15
1708265667251,1708265667262,11
1708265667262,1708265667276,14
1708265667276,1708265667290,14
1708265667290,1708265667305,15
1708265667305,1708265667316,11
1708265667316,1708265667329,13
1708265667329,1708265667340,11
1708265667340,1708265667355,15
1708265667355,1708265667367,12
1708265667367,1708265667382,15
1708265667382,1708265667396,14
1708265667396,1708265667409,13
1708265667409,1708265667423,14
1708265667423,1708265667437,14
1708265667437,1708265667451,14
1708265667451,1708265667465,14
-,-,-
1708265668511,1708265668524,13
1708265668524,1708265668538,14
1708265668538,1708265668552,14
1708265668552,1708265668566,14
1708265668566,1708265668580,14
1708265668580,1708265668594,14
1708265668594,1708265668607,13
1708265668607,1708265668620,13
1708265668620,1708265668634,14
1708265668634,1708265668648,14
1708265668648,1708265668662,14
1708265668662,1708265668676,14
1708265668676,1708265668691,15
1708265668691,1708265668705,14
1708265668705,1708265668720,15
1708265668720,1708265668734,14
1708265668734,1708265668748,14
1708265668748,1708265668762,14
1708265668762,1708265668774,12
1708265668774,1708265668788,14
1708265668788,1708265668802,14
1708265668802,1708265668816,14
1708265668816,1708265668830,14
1708265668830,1708265668844,14
1708265668844,1708265668859,15
1708265668859,1708265668872,13
1708265668872,1708265668885,13
1708265668885,1708265668899,14
1708265668899,1708265668913,14
1708265668913,1708265668928,15
1708265668928,1708265668941,13
1708265668941,1708265668955,14
1708265668955,1708265668969,14
1708265668969,1708265668982,13
1708265668982,1708265668998,16
1708265668998,1708265669011,13
1708265669011,1708265669025,14
1708265669025,1708265669040,15
1708265669040,1708265669054,14
1708265669054,1708265669068,14
1708265669068,1708265669083,15
1708265669083,1708265669097,14
1708265669097,1708265669109,12
1708265669109,1708265669124,15
1708265669124,1708265669136,12
1708265669136,1708265669150,14
1708265669150,1708265669163,13
1708265669163,1708265669178,15
1708265669178,1708265669191,13
1708265669191,1708265669205,14
1708265669205,1708265669220,15
1708265669220,1708265669235,15
1708265669235,1708265669246,11
1708265669246,1708265669261,15
1708265669261,1708265669273,12
1708265669273,1708265669287,14
1708265669287,1708265669300,13
1708265669300,1708265669313,13
1708265669313,1708265669327,14
1708265669328,1708265669342,14
1708265669342,1708265669356,14
1708265669356,1708265669371,15
1708265669371,1708265669385,14
1708265669385,1708265669399,14
1708265669399,1708265669413,14
1708265669413,1708265669428,15
1708265669428,1708265669443,15
1708265669443,1708265669457,14
1708265669457,1708265669472,15
1708265669472,1708265669485,13
1708265669485,1708265669499,14
1708265669499,1708265669513,14
1708265669513,1708265669527,14
1708265669527,1708265669541,14
1708265669541,1708265669556,15
1708265669556,1708265669570,14
1708265669570,1708265669584,14
1708265669584,1708265669598,14
1708265669598,1708265669612,14
1708265669612,1708265669627,15
1708265669627,1708265669641,14
1708265669641,1708265669655,14
1708265669655,1708265669670,15
1708265669670,1708265669684,14
1708265669684,1708265669699,15
1708265669699,1708265669712,13
1708265669712,1708265669726,14
1708265669726,1708265669740,14
1708265669740,1708265669754,14
1708265669754,1708265669768,14
1708265669768,1708265669780,12
1708265669780,1708265669795,15
1708265669795,1708265669809,14
1708265669809,1708265669824,15
1708265669824,1708265669836,12
1708265669836,1708265669849,13
1708265669849,1708265669862,13
1708265669862,1708265669874,12
1708265669875,1708265669890,15
1708265669890,1708265669903,13
1708265669903,1708265669918,15
1708265669918,1708265669932,14
1708265669932,1708265669945,13
1708265669945,1708265669958,13
1708265669958,1708265669972,14
1708265669972,1708265669987,15
1708265669987,1708265670002,15
1708265670002,1708265670015,13
1708265670015,1708265670029,14
1708265670029,1708265670044,15
1708265670044,1708265670057,13
1708265670057,1708265670070,13
1708265670070,1708265670084,14
1708265670084,1708265670098,14
1708265670098,1708265670112,14
1708265670112,1708265670126,14
1708265670126,1708265670140,14
1708265670140,1708265670154,14
1708265670154,1708265670169,15
1708265670169,1708265670183,14
1708265670183,1708265670198,15
1708265670198,1708265670212,14
1708265670212,1708265670226,14
1708265670226,1708265670240,14
1708265670240,1708265670254,14
1708265670254,1708265670269,15
1708265670269,1708265670283,14
1708265670283,1708265670298,15
1708265670298,1708265670312,14
1708265670312,1708265670325,13
1708265670325,1708265670338,13
1708265670338,1708265670353,15
1708265670353,1708265670367,14
1708265670367,1708265670382,15
1708265670382,1708265670397,15
1708265670397,1708265670410,13
1708265670410,1708265670425,15
1708265670425,1708265670440,15
1708265670440,1708265670453,13
1708265670453,1708265670468,15
1708265670468,1708265670482,14
1708265670482,1708265670496,14
1708265670496,1708265670510,14
1708265670510,1708265670524,14
1708265670524,1708265670537,13
1708265670537,1708265670550,13
1708265670550,1708265670565,15
1708265670565,1708265670578,13
1708265670578,1708265670593,15
1708265670593,1708265670606,13
1708265670606,1708265670620,14
1708265670620,1708265670631,11
1708265670631,1708265670643,12
1708265670643,1708265670657,14
1708265670657,1708265670670,13
1708265670670,1708265670684,14
1708265670684,1708265670699,15
1708265670699,1708265670713,14
1708265670713,1708265670728,15
1708265670728,1708265670742,14
1708265670742,1708265670756,14
1708265670756,1708265670770,14
1708265670770,1708265670785,15
1708265670785,1708265670799,14
1708265670799,1708265670813,14
1708265670813,1708265670827,14
1708265670827,1708265670841,14
1708265670841,1708265670856,15
1708265670856,1708265670871,15
1708265670871,1708265670885,14
1708265670885,1708265670899,14
1708265670899,1708265670911,12
1708265670911,1708265670926,15
1708265670926,1708265670938,12
1708265670938,1708265670952,14
1708265670952,1708265670966,14
1708265670966,1708265670980,14
1708265670980,1708265670994,14
1708265670994,1708265671009,15
1708265671009,1708265671023,14
1708265671023,1708265671037,14
1708265671037,1708265671051,14
1708265671051,1708265671066,15
1708265671066,1708265671080,14
1708265671080,1708265671094,14
1708265671094,1708265671106,12
1708265671106,1708265671120,14
1708265671120,1708265671134,14
1708265671134,1708265671147,13
1708265671147,1708265671162,15
1708265671162,1708265671176,14
1708265671176,1708265671191,15
1708265671191,1708265671205,14
1708265671205,1708265671219,14
1708265671219,1708265671233,14
1708265671233,1708265671247,14
1708265671247,1708265671262,15
1708265671262,1708265671275,13
1708265671275,1708265671290,15
1708265671290,1708265671305,15
1708265671305,1708265671318,13
1708265671318,1708265671333,15
1708265671333,1708265671348,15
1708265671348,1708265671361,13
1708265671361,1708265671376,15
1708265671376,1708265671391,15
1708265671391,1708265671404,13
1708265671404,1708265671419,15
1708265671419,1708265671432,13
1708265671432,1708265671447,15
1708265671447,1708265671460,13
1708265671460,1708265671474,14
1708265671474,1708265671487,13
1708265671487,1708265671502,15
1708265671502,1708265671516,14
1708265671516,1708265671529,13
1708265671529,1708265671543,14
1708265671543,1708265671557,14
1708265671557,1708265671571,14
1708265671571,1708265671584,13
1708265671584,1708265671597,13
1708265671597,1708265671611,14
1708265671611,1708265671626,15
1708265671626,1708265671641,15
1708265671641,1708265671655,14
1708265671655,1708265671669,14
1708265671669,1708265671683,14
1708265671683,1708265671696,13
1708265671696,1708265671709,13
1708265671709,1708265671723,14
1708265671723,1708265671736,13
1708265671736,1708265671751,15
1708265671751,1708265671766,15
1708265671766,1708265671780,14
1708265671780,1708265671792,12
1708265671792,1708265671806,14
1708265671806,1708265671820,14
1708265671820,1708265671834,14
1708265671834,1708265671848,14
1708265671848,1708265671863,15
1708265671863,1708265671877,14
1708265671877,1708265671892,15
1708265671892,1708265671906,14
1708265671906,1708265671920,14
1708265671920,1708265671934,14
1708265671934,1708265671947,13
1708265671947,1708265671961,14
1708265671961,1708265671976,15
1708265671976,1708265671991,15
1708265671991,1708265672005,14
1708265672005,1708265672019,14
1708265672019,1708265672033,14
1708265672033,1708265672048,15
1708265672048,1708265672062,14
1708265672062,1708265672076,14
1708265672076,1708265672090,14
1708265672090,1708265672103,13
1708265672103,1708265672118,15
1708265672118,1708265672132,14
1708265672132,1708265672145,13
1708265672145,1708265672159,14
1708265672159,1708265672173,14
1708265672173,1708265672187,14
1708265672187,1708265672201,14
1708265672201,1708265672215,14
1708265672215,1708265672229,14
1708265672229,1708265672242,13
1708265672242,1708265672257,15
1708265672257,1708265672268,11
1708265672268,1708265672283,15
1708265672283,1708265672296,13
1708265672296,1708265672310,14
1708265672310,1708265672325,15
1708265672325,1708265672337,12
1708265672337,1708265672351,14
1708265672351,1708265672366,15
1708265672366,1708265672380,14
1708265672380,1708265672391,11
1708265672391,1708265672404,13
1708265672404,1708265672418,14
1708265672418,1708265672432,14
1708265672432,1708265672447,15
1708265672447,1708265672461,14
1708265672461,1708265672477,16
1708265672477,1708265672488,11
1708265672488,1708265672503,15
1708265672503,1708265672516,13
1708265672516,1708265672529,13
1708265672529,1708265672544,15
1708265672544,1708265672558,14
1708265672558,1708265672573,15
1708265672573,1708265672587,14
1708265672587,1708265672600,13
1708265672600,1708265672614,14
1708265672614,1708265672628,14
1708265672628,1708265672642,14
1708265672642,1708265672655,13
1708265672655,1708265672669,14
1708265672669,1708265672684,15
1708265672684,1708265672698,14
1708265672698,1708265672713,15
1708265672713,1708265672728,15
1708265672728,1708265672741,13
1708265672741,1708265672756,15
1708265672756,1708265672770,14
1708265672770,1708265672784,14
1708265672784,1708265672797,13
1708265672797,1708265672811,14
1708265672811,1708265672825,14
1708265672825,1708265672838,13
1708265672838,1708265672852,14
1708265672852,1708265672865,13
1708265672865,1708265672878,13
1708265672878,1708265672892,14
1708265672892,1708265672906,14
1708265672906,1708265672919,13
1708265672919,1708265672932,13
1708265672932,1708265672944,12
1708265672944,1708265672958,14
1708265672958,1708265672972,14
1708265672972,1708265672987,15
1708265672987,1708265673001,14
1708265673001,1708265673016,15
1708265673016,1708265673032,16
1708265673032,1708265673046,14
1708265673046,1708265673060,14
1708265673060,1708265673071,11
1708265673071,1708265673085,14
1708265673085,1708265673099,14
1708265673099,1708265673113,14
1708265673113,1708265673128,15
1708265673128,1708265673142,14
1708265673142,1708265673157,15
1708265673157,1708265673169,12
1708265673169,1708265673184,15
1708265673184,1708265673197,13
