startTime,endTime,latency
1708440098023,1708440098035,12
1708440098035,1708440098048,13
1708440098048,1708440098062,14
1708440098062,1708440098076,14
1708440098076,1708440098091,15
1708440098091,1708440098105,14
1708440098105,1708440098119,14
1708440098119,1708440098132,13
1708440098132,1708440098147,15
1708440098147,1708440098161,14
1708440098161,1708440098176,15
1708440098176,1708440098190,14
1708440098190,1708440098204,14
1708440098204,1708440098220,16
1708440098220,1708440098234,14
1708440098234,1708440098249,15
1708440098249,1708440098263,14
1708440098263,1708440098277,14
1708440098277,1708440098290,13
1708440098290,1708440098303,13
1708440098303,1708440098318,15
1708440098318,1708440098333,15
1708440098333,1708440098348,15
1708440098348,1708440098363,15
1708440098363,1708440098378,15
1708440098378,1708440098391,13
1708440098391,1708440098406,15
1708440098406,1708440098420,14
1708440098420,1708440098434,14
1708440098434,1708440098450,16
1708440098450,1708440098465,15
1708440098465,1708440098480,15
1708440098480,1708440098494,14
1708440098494,1708440098510,16
1708440098510,1708440098523,13
1708440098523,1708440098537,14
1708440098537,1708440098552,15
1708440098552,1708440098567,15
1708440098567,1708440098581,14
1708440098581,1708440098596,15
1708440098596,1708440098611,15
1708440098611,1708440098626,15
1708440098626,1708440098639,13
1708440098639,1708440098652,13
1708440098652,1708440098666,14
1708440098666,1708440098679,13
1708440098679,1708440098694,15
1708440098694,1708440098708,14
1708440098708,1708440098721,13
1708440098721,1708440098735,14
1708440098735,1708440098749,14
1708440098749,1708440098762,13
1708440098762,1708440098776,14
1708440098776,1708440098791,15
1708440098791,1708440098804,13
1708440098804,1708440098819,15
1708440098819,1708440098833,14
1708440098833,1708440098848,15
1708440098848,1708440098863,15
1708440098863,1708440098877,14
1708440098877,1708440098892,15
1708440098892,1708440098907,15
1708440098907,1708440098922,15
1708440098922,1708440098937,15
1708440098937,1708440098951,14
1708440098951,1708440098966,15
1708440098966,1708440098980,14
1708440098980,1708440098995,15
1708440098995,1708440099010,15
1708440099010,1708440099024,14
1708440099024,1708440099037,13
1708440099037,1708440099052,15
1708440099052,1708440099067,15
1708440099067,1708440099082,15
1708440099082,1708440099097,15
1708440099097,1708440099111,14
1708440099111,1708440099126,15
1708440099126,1708440099142,16
1708440099142,1708440099156,14
1708440099156,1708440099171,15
1708440099171,1708440099185,14
1708440099185,1708440099200,15
1708440099200,1708440099215,15
1708440099215,1708440099229,14
1708440099229,1708440099244,15
1708440099244,1708440099258,14
1708440099258,1708440099272,14
1708440099272,1708440099283,11
1708440099283,1708440099295,12
1708440099295,1708440099309,14
1708440099309,1708440099324,15
1708440099324,1708440099341,17
1708440099341,1708440099353,12
1708440099353,1708440099368,15
1708440099368,1708440099382,14
1708440099382,1708440099397,15
1708440099397,1708440099412,15
1708440099412,1708440099426,14
1708440099426,1708440099440,14
1708440099440,1708440099454,14
1708440099454,1708440099469,15
1708440099469,1708440099483,14
1708440099483,1708440099496,13
1708440099496,1708440099508,12
1708440099508,1708440099522,14
1708440099522,1708440099535,13
1708440099535,1708440099550,15
1708440099550,1708440099564,14
1708440099564,1708440099577,13
1708440099577,1708440099589,12
1708440099589,1708440099604,15
1708440099604,1708440099619,15
1708440099619,1708440099633,14
1708440099633,1708440099647,14
1708440099647,1708440099662,15
1708440099662,1708440099676,14
1708440099676,1708440099690,14
1708440099690,1708440099704,14
1708440099704,1708440099718,14
1708440099718,1708440099732,14
1708440099732,1708440099747,15
1708440099747,1708440099761,14
1708440099761,1708440099777,16
1708440099777,1708440099790,13
1708440099790,1708440099804,14
1708440099804,1708440099818,14
1708440099818,1708440099833,15
1708440099833,1708440099848,15
1708440099848,1708440099862,14
1708440099862,1708440099877,15
1708440099877,1708440099890,13
1708440099890,1708440099903,13
1708440099903,1708440099917,14
1708440099917,1708440099930,13
1708440099930,1708440099945,15
1708440099945,1708440099959,14
1708440099959,1708440099973,14
1708440099973,1708440099988,15
1708440099988,1708440100003,15
1708440100003,1708440100017,14
1708440100017,1708440100033,16
1708440100033,1708440100046,13
1708440100046,1708440100060,14
1708440100060,1708440100074,14
1708440100074,1708440100088,14
1708440100088,1708440100103,15
1708440100103,1708440100118,15
1708440100118,1708440100133,15
1708440100133,1708440100148,15
1708440100148,1708440100161,13
1708440100161,1708440100176,15
1708440100176,1708440100190,14
1708440100190,1708440100205,15
1708440100205,1708440100216,11
1708440100216,1708440100231,15
1708440100231,1708440100246,15
1708440100246,1708440100260,14
1708440100260,1708440100273,13
1708440100273,1708440100287,14
1708440100287,1708440100302,15
1708440100302,1708440100313,11
1708440100313,1708440100327,14
1708440100327,1708440100342,15
1708440100342,1708440100356,14
1708440100356,1708440100370,14
1708440100370,1708440100384,14
1708440100384,1708440100400,16
1708440100400,1708440100414,14
1708440100414,1708440100429,15
1708440100429,1708440100444,15
1708440100444,1708440100459,15
1708440100459,1708440100474,15
1708440100474,1708440100488,14
1708440100488,1708440100503,15
1708440100503,1708440100516,13
1708440100516,1708440100531,15
1708440100531,1708440100546,15
1708440100546,1708440100560,14
1708440100560,1708440100575,15
1708440100575,1708440100590,15
1708440100590,1708440100604,14
1708440100604,1708440100620,16
1708440100620,1708440100635,15
1708440100635,1708440100649,14
1708440100649,1708440100663,14
1708440100663,1708440100678,15
1708440100678,1708440100694,16
1708440100694,1708440100706,12
1708440100706,1708440100722,16
1708440100722,1708440100736,14
1708440100736,1708440100749,13
1708440100749,1708440100764,15
1708440100764,1708440100779,15
1708440100779,1708440100793,14
1708440100793,1708440100808,15
1708440100808,1708440100823,15
1708440100823,1708440100838,15
1708440100838,1708440100853,15
1708440100853,1708440100867,14
1708440100867,1708440100881,14
1708440100881,1708440100893,12
1708440100893,1708440100908,15
1708440100908,1708440100922,14
1708440100922,1708440100936,14
1708440100936,1708440100951,15
1708440100951,1708440100966,15
1708440100966,1708440100981,15
1708440100981,1708440100996,15
1708440100996,1708440101011,15
1708440101011,1708440101026,15
1708440101026,1708440101041,15
1708440101041,1708440101053,12
1708440101053,1708440101066,13
1708440101066,1708440101081,15
1708440101081,1708440101096,15
1708440101096,1708440101111,15
1708440101111,1708440101122,11
1708440101122,1708440101135,13
1708440101135,1708440101150,15
1708440101150,1708440101164,14
1708440101164,1708440101177,13
1708440101177,1708440101192,15
1708440101192,1708440101208,16
1708440101208,1708440101221,13
1708440101221,1708440101237,16
1708440101237,1708440101252,15
1708440101252,1708440101266,14
1708440101266,1708440101280,14
1708440101280,1708440101294,14
1708440101294,1708440101309,15
1708440101309,1708440101324,15
1708440101324,1708440101339,15
1708440101339,1708440101353,14
1708440101353,1708440101368,15
1708440101368,1708440101383,15
1708440101383,1708440101398,15
1708440101398,1708440101412,14
1708440101412,1708440101424,12
1708440101424,1708440101439,15
1708440101439,1708440101453,14
1708440101453,1708440101468,15
1708440101468,1708440101482,14
1708440101482,1708440101496,14
1708440101496,1708440101509,13
1708440101509,1708440101524,15
1708440101524,1708440101538,14
1708440101538,1708440101553,15
1708440101553,1708440101568,15
1708440101568,1708440101584,16
1708440101584,1708440101599,15
1708440101599,1708440101614,15
1708440101615,1708440101629,14
1708440101629,1708440101644,15
1708440101644,1708440101657,13
1708440101657,1708440101672,15
1708440101672,1708440101687,15
1708440101687,1708440101702,15
1708440101702,1708440101716,14
1708440101716,1708440101732,16
1708440101732,1708440101746,14
1708440101746,1708440101761,15
1708440101761,1708440101773,12
1708440101773,1708440101788,15
1708440101788,1708440101802,14
1708440101802,1708440101817,15
1708440101817,1708440101831,14
1708440101831,1708440101845,14
1708440101845,1708440101861,16
1708440101861,1708440101876,15
1708440101876,1708440101889,13
1708440101889,1708440101904,15
1708440101904,1708440101919,15
1708440101919,1708440101933,14
1708440101933,1708440101948,15
1708440101948,1708440101961,13
1708440101961,1708440101976,15
1708440101976,1708440101990,14
1708440101990,1708440102005,15
1708440102005,1708440102019,14
1708440102019,1708440102033,14
1708440102033,1708440102047,14
1708440102047,1708440102061,14
1708440102061,1708440102076,15
1708440102076,1708440102091,15
1708440102091,1708440102106,15
1708440102106,1708440102121,15
1708440102121,1708440102134,13
1708440102134,1708440102148,14
1708440102148,1708440102163,15
1708440102163,1708440102178,15
1708440102178,1708440102193,15
1708440102193,1708440102207,14
1708440102207,1708440102222,15
1708440102222,1708440102236,14
1708440102236,1708440102252,16
1708440102252,1708440102266,14
1708440102266,1708440102280,14
1708440102280,1708440102295,15
1708440102295,1708440102306,11
1708440102306,1708440102321,15
1708440102321,1708440102334,13
1708440102334,1708440102349,15
1708440102350,1708440102365,15
1708440102365,1708440102379,14
1708440102379,1708440102393,14
1708440102393,1708440102409,16
1708440102409,1708440102423,14
1708440102423,1708440102437,14
1708440102437,1708440102452,15
1708440102452,1708440102466,14
1708440102466,1708440102479,13
1708440102479,1708440102494,15
1708440102494,1708440102509,15
1708440102509,1708440102524,15
1708440102524,1708440102537,13
1708440102537,1708440102552,15
1708440102552,1708440102567,15
1708440102567,1708440102581,14
1708440102581,1708440102597,16
1708440102597,1708440102612,15
1708440102612,1708440102626,14
1708440102626,1708440102641,15
1708440102641,1708440102654,13
1708440102654,1708440102671,17
1708440102671,1708440102683,12
1708440102683,1708440102698,15
1708440102698,1708440102712,14
1708440102712,1708440102726,14
1708440102726,1708440102741,15
1708440102741,1708440102754,13
1708440102754,1708440102768,14
1708440102768,1708440102781,13
1708440102781,1708440102795,14
1708440102795,1708440102810,15
1708440102810,1708440102824,14
1708440102824,1708440102838,14
1708440102838,1708440102852,14
1708440102852,1708440102867,15
1708440102867,1708440102882,15
1708440102882,1708440102897,15
1708440102897,1708440102911,14
1708440102911,1708440102926,15
1708440102926,1708440102941,15
1708440102941,1708440102956,15
1708440102956,1708440102969,13
1708440102969,1708440102982,13
1708440102982,1708440102994,12
1708440102994,1708440103009,15
1708440103009,1708440103024,15
1708440103024,1708440103039,15
1708440103039,1708440103053,14
1708440103053,1708440103068,15
1708440103068,1708440103082,14
1708440103082,1708440103097,15
1708440103097,1708440103112,15
1708440103112,1708440103126,14
1708440103126,1708440103142,16
1708440103142,1708440103157,15
1708440103157,1708440103172,15
1708440103172,1708440103186,14
1708440103186,1708440103200,14
1708440103200,1708440103214,14
1708440103214,1708440103225,11
1708440103225,1708440103241,16
1708440103241,1708440103256,15
1708440103256,1708440103269,13
1708440103269,1708440103284,15
1708440103284,1708440103299,15
1708440103299,1708440103314,15
1708440103314,1708440103328,14
1708440103328,1708440103343,15
1708440103343,1708440103359,16
1708440103359,1708440103376,17
1708440103376,1708440103392,16
1708440103392,1708440103407,15
1708440103407,1708440103422,15
1708440103422,1708440103436,14
1708440103436,1708440103450,14
1708440103450,1708440103465,15
1708440103465,1708440103478,13
1708440103478,1708440103494,16
1708440103494,1708440103508,14
1708440103509,1708440103524,15
1708440103524,1708440103538,14
1708440103538,1708440103553,15
1708440103553,1708440103567,14
1708440103567,1708440103582,15
1708440103582,1708440103596,14
1708440103596,1708440103610,14
1708440103610,1708440103625,15
1708440103625,1708440103639,14
1708440103639,1708440103655,16
1708440103655,1708440103668,13
1708440103668,1708440103683,15
1708440103683,1708440103696,13
1708440103696,1708440103711,15
1708440103711,1708440103725,14
1708440103725,1708440103740,15
1708440103740,1708440103754,14
1708440103754,1708440103767,13
1708440103767,1708440103781,14
1708440103781,1708440103792,11
1708440103792,1708440103807,15
1708440103807,1708440103823,16
1708440103823,1708440103837,14
1708440103837,1708440103850,13
1708440103850,1708440103864,14
1708440103864,1708440103879,15
1708440103879,1708440103894,15
1708440103894,1708440103908,14
1708440103908,1708440103923,15
1708440103923,1708440103936,13
1708440103936,1708440103950,14
1708440103950,1708440103964,14
1708440103964,1708440104025,61
1708440104025,1708440104040,15
1708440104040,1708440104055,15
1708440104055,1708440104070,15
1708440104070,1708440104085,15
1708440104086,1708440104102,16
1708440104102,1708440104114,12
1708440104114,1708440104127,13
1708440104127,1708440104139,12
1708440104139,1708440104154,15
1708440104154,1708440104167,13
1708440104167,1708440104182,15
1708440104182,1708440104197,15
1708440104197,1708440104209,12
1708440104209,1708440104222,13
1708440104222,1708440104237,15
1708440104237,1708440104252,15
1708440104252,1708440104265,13
1708440104265,1708440104280,15
1708440104280,1708440104294,14
1708440104294,1708440104309,15
1708440104309,1708440104323,14
1708440104323,1708440104337,14
1708440104337,1708440104351,14
1708440104351,1708440104366,15
1708440104366,1708440104380,14
1708440104380,1708440104395,15
1708440104395,1708440104409,14
1708440104409,1708440104424,15
1708440104424,1708440104439,15
1708440104439,1708440104453,14
1708440104453,1708440104467,14
1708440104467,1708440104482,15
1708440104482,1708440104496,14
1708440104496,1708440104510,14
1708440104510,1708440104523,13
1708440104523,1708440104538,15
1708440104538,1708440104552,14
1708440104552,1708440104568,16
1708440104568,1708440104583,15
1708440104583,1708440104598,15
1708440104598,1708440104615,17
1708440104615,1708440104630,15
1708440104630,1708440104645,15
1708440104645,1708440104659,14
1708440104659,1708440104674,15
1708440104674,1708440104689,15
1708440104689,1708440104703,14
1708440104703,1708440104717,14
1708440104717,1708440104728,11
1708440104728,1708440104742,14
1708440104742,1708440104756,14
1708440104756,1708440104772,16
1708440104772,1708440104786,14
1708440104786,1708440104800,14
1708440104800,1708440104815,15
1708440104815,1708440104830,15
1708440104830,1708440104844,14
1708440104844,1708440104858,14
1708440104858,1708440104873,15
1708440104873,1708440104888,15
1708440104888,1708440104901,13
1708440104901,1708440104916,15
1708440104916,1708440104931,15
1708440104931,1708440104945,14
1708440104945,1708440104960,15
1708440104960,1708440104974,14
1708440104974,1708440104989,15
1708440104989,1708440105003,14
1708440105003,1708440105017,14
1708440105017,1708440105032,15
1708440105032,1708440105047,15
1708440105047,1708440105063,16
1708440105063,1708440105077,14
1708440105077,1708440105091,14
1708440105091,1708440105105,14
1708440105105,1708440105117,12
1708440105117,1708440105131,14
1708440105131,1708440105145,14
1708440105145,1708440105159,14
1708440105159,1708440105172,13
1708440105172,1708440105187,15
1708440105187,1708440105201,14
1708440105201,1708440105216,15
1708440105216,1708440105231,15
1708440105231,1708440105246,15
1708440105246,1708440105259,13
1708440105259,1708440105273,14
1708440105273,1708440105287,14
1708440105287,1708440105302,15
1708440105302,1708440105316,14
1708440105316,1708440105331,15
1708440105331,1708440105346,15
1708440105346,1708440105359,13
1708440105359,1708440105374,15
1708440105374,1708440105389,15
1708440105389,1708440105404,15
1708440105404,1708440105419,15
1708440105419,1708440105434,15
1708440105434,1708440105448,14
1708440105448,1708440105463,15
1708440105463,1708440105477,14
1708440105477,1708440105493,16
1708440105493,1708440105505,12
1708440105505,1708440105518,13
1708440105518,1708440105531,13
1708440105531,1708440105545,14
1708440105545,1708440105559,14
1708440105559,1708440105574,15
1708440105574,1708440105589,15
1708440105589,1708440105604,15
1708440105604,1708440105619,15
1708440105619,1708440105634,15
1708440105634,1708440105649,15
1708440105649,1708440105663,14
1708440105663,1708440105678,15
1708440105678,1708440105693,15
1708440105693,1708440105707,14
1708440105707,1708440105721,14
1708440105721,1708440105736,15
1708440105736,1708440105751,15
1708440105751,1708440105764,13
1708440105764,1708440105779,15
1708440105779,1708440105794,15
1708440105794,1708440105809,15
1708440105809,1708440105822,13
1708440105822,1708440105837,15
1708440105837,1708440105851,14
1708440105851,1708440105866,15
1708440105866,1708440105881,15
1708440105881,1708440105897,16
1708440105897,1708440105910,13
1708440105910,1708440105924,14
1708440105924,1708440105938,14
1708440105938,1708440105950,12
1708440105950,1708440105965,15
1708440105965,1708440105978,13
1708440105978,1708440105992,14
1708440105992,1708440106006,14
1708440106006,1708440106021,15
1708440106021,1708440106035,14
1708440106035,1708440106051,16
1708440106051,1708440106066,15
1708440106066,1708440106080,14
1708440106080,1708440106095,15
1708440106095,1708440106108,13
1708440106108,1708440106121,13
1708440106121,1708440106135,14
1708440106135,1708440106150,15
1708440106150,1708440106165,15
1708440106165,1708440106179,14
1708440106179,1708440106193,14
1708440106193,1708440106208,15
1708440106208,1708440106222,14
1708440106222,1708440106237,15
1708440106237,1708440106251,14
1708440106251,1708440106264,13
1708440106264,1708440106279,15
1708440106279,1708440106292,13
1708440106293,1708440106307,14
1708440106307,1708440106322,15
1708440106322,1708440106337,15
1708440106337,1708440106350,13
1708440106350,1708440106365,15
1708440106365,1708440106381,16
1708440106381,1708440106394,13
1708440106394,1708440106409,15
1708440106409,1708440106424,15
1708440106424,1708440106439,15
1708440106439,1708440106453,14
1708440106453,1708440106467,14
1708440106467,1708440106482,15
1708440106482,1708440106496,14
1708440106496,1708440106512,16
1708440106512,1708440106527,15
1708440106527,1708440106541,14
1708440106541,1708440106556,15
1708440106556,1708440106570,14
1708440106570,1708440106584,14
1708440106584,1708440106599,15
1708440106599,1708440106613,14
1708440106613,1708440106628,15
1708440106628,1708440106643,15
1708440106643,1708440106657,14
1708440106657,1708440106672,15
1708440106672,1708440106686,14
1708440106686,1708440106701,15
1708440106701,1708440106717,16
1708440106717,1708440106730,13
1708440106730,1708440106745,15
1708440106745,1708440106759,14
1708440106759,1708440106774,15
1708440106774,1708440106789,15
1708440106789,1708440106803,14
1708440106803,1708440106816,13
1708440106816,1708440106832,16
1708440106832,1708440106847,15
1708440106847,1708440106861,14
1708440106861,1708440106874,13
1708440106874,1708440106889,15
1708440106889,1708440106904,15
1708440106904,1708440106918,14
1708440106918,1708440106933,15
1708440106933,1708440106947,14
1708440106947,1708440106963,16
1708440106963,1708440106978,15
1708440106978,1708440106993,15
1708440106993,1708440107008,15
1708440107008,1708440107023,15
1708440107023,1708440107038,15
1708440107038,1708440107052,14
1708440107052,1708440107066,14
1708440107066,1708440107081,15
1708440107081,1708440107095,14
1708440107095,1708440107110,15
1708440107110,1708440107124,14
1708440107124,1708440107139,15
1708440107139,1708440107153,14
1708440107153,1708440107167,14
1708440107167,1708440107182,15
1708440107182,1708440107195,13
1708440107195,1708440107210,15
1708440107210,1708440107225,15
1708440107225,1708440107240,15
1708440107240,1708440107255,15
1708440107255,1708440107270,15
1708440107270,1708440107285,15
1708440107285,1708440107299,14
1708440107299,1708440107315,16
1708440107315,1708440107328,13
1708440107328,1708440107343,15
1708440107343,1708440107357,14
1708440107357,1708440107372,15
1708440107372,1708440107387,15
1708440107387,1708440107400,13
1708440107400,1708440107414,14
1708440107414,1708440107428,14
1708440107428,1708440107443,15
1708440107443,1708440107458,15
1708440107458,1708440107472,14
1708440107472,1708440107486,14
1708440107486,1708440107501,15
1708440107501,1708440107515,14
1708440107515,1708440107527,12
1708440107527,1708440107542,15
1708440107542,1708440107555,13
1708440107555,1708440107569,14
1708440107569,1708440107584,15
1708440107584,1708440107599,15
1708440107599,1708440107611,12
1708440107611,1708440107626,15
1708440107626,1708440107640,14
1708440107640,1708440107655,15
1708440107655,1708440107669,14
1708440107669,1708440107684,15
1708440107684,1708440107697,13
1708440107697,1708440107712,15
1708440107712,1708440107727,15
1708440107727,1708440107741,14
1708440107741,1708440107753,12
1708440107753,1708440107768,15
1708440107768,1708440107782,14
1708440107782,1708440107798,16
1708440107798,1708440107813,15
1708440107813,1708440107828,15
1708440107828,1708440107842,14
1708440107842,1708440107857,15
1708440107857,1708440107870,13
1708440107870,1708440107884,14
1708440107884,1708440107898,14
1708440107898,1708440107913,15
1708440107913,1708440107928,15
1708440107928,1708440107943,15
1708440107943,1708440107958,15
1708440107958,1708440107972,14
1708440107972,1708440107987,15
1708440107987,1708440108001,14
1708440108001,1708440108015,14
1708440108015,1708440108030,15
1708440108030,1708440108044,14
1708440108044,1708440108059,15
1708440108059,1708440108073,14
1708440108073,1708440108087,14
1708440108087,1708440108102,15
1708440108102,1708440108117,15
1708440108117,1708440108131,14
1708440108131,1708440108145,14
1708440108145,1708440108159,14
1708440108159,1708440108173,14
1708440108173,1708440108188,15
1708440108188,1708440108202,14
1708440108202,1708440108216,14
1708440108216,1708440108230,14
1708440108230,1708440108245,15
1708440108245,1708440108259,14
1708440108259,1708440108274,15
1708440108274,1708440108288,14
1708440108288,1708440108303,15
1708440108303,1708440108318,15
1708440108318,1708440108333,15
1708440108333,1708440108346,13
1708440108346,1708440108360,14
1708440108360,1708440108374,14
1708440108374,1708440108388,14
1708440108389,1708440108401,12
1708440108401,1708440108416,15
1708440108416,1708440108429,13
1708440108429,1708440108444,15
1708440108444,1708440108459,15
1708440108459,1708440108474,15
1708440108474,1708440108489,15
1708440108489,1708440108503,14
1708440108503,1708440108518,15
1708440108518,1708440108532,14
1708440108532,1708440108546,14
1708440108546,1708440108557,11
1708440108557,1708440108571,14
1708440108571,1708440108586,15
1708440108586,1708440108599,13
1708440108599,1708440108613,14
1708440108613,1708440108626,13
1708440108626,1708440108640,14
1708440108640,1708440108655,15
1708440108655,1708440108670,15
1708440108670,1708440108683,13
1708440108683,1708440108698,15
1708440108698,1708440108712,14
1708440108712,1708440108726,14
1708440108726,1708440108740,14
1708440108740,1708440108755,15
1708440108755,1708440108770,15
1708440108770,1708440108785,15
1708440108785,1708440108800,15
1708440108800,1708440108814,14
1708440108814,1708440108829,15
1708440108829,1708440108844,15
1708440108844,1708440108858,14
1708440108858,1708440108872,14
1708440108872,1708440108884,12
1708440108884,1708440108896,12
1708440108896,1708440108911,15
1708440108911,1708440108926,15
1708440108926,1708440108940,14
1708440108940,1708440108954,14
1708440108954,1708440108968,14
1708440108968,1708440108983,15
1708440108983,1708440108998,15
1708440108998,1708440109011,13
1708440109011,1708440109025,14
1708440109025,1708440109040,15
1708440109040,1708440109055,15
1708440109055,1708440109069,14
1708440109069,1708440109084,15
1708440109084,1708440109099,15
1708440109099,1708440109112,13
1708440109112,1708440109126,14
1708440109126,1708440109141,15
1708440109141,1708440109156,15
-,-,-
1708440109998,1708440110013,15
1708440110013,1708440110028,15
1708440110028,1708440110040,12
1708440110040,1708440110055,15
1708440110055,1708440110069,14
1708440110069,1708440110080,11
1708440110080,1708440110094,14
1708440110094,1708440110108,14
1708440110108,1708440110123,15
1708440110123,1708440110137,14
1708440110137,1708440110150,13
1708440110150,1708440110165,15
1708440110165,1708440110179,14
1708440110179,1708440110194,15
1708440110194,1708440110208,14
1708440110208,1708440110223,15
1708440110223,1708440110238,15
1708440110238,1708440110253,15
1708440110253,1708440110269,16
1708440110269,1708440110282,13
1708440110282,1708440110296,14
1708440110296,1708440110312,16
1708440110312,1708440110326,14
1708440110326,1708440110341,15
1708440110341,1708440110356,15
1708440110356,1708440110368,12
1708440110368,1708440110383,15
1708440110383,1708440110398,15
1708440110398,1708440110411,13
1708440110411,1708440110424,13
1708440110424,1708440110437,13
1708440110437,1708440110451,14
1708440110451,1708440110465,14
1708440110465,1708440110477,12
1708440110477,1708440110492,15
1708440110492,1708440110507,15
1708440110507,1708440110522,15
1708440110522,1708440110536,14
1708440110536,1708440110550,14
1708440110550,1708440110564,14
1708440110564,1708440110580,16
1708440110580,1708440110595,15
1708440110595,1708440110609,14
1708440110609,1708440110623,14
1708440110623,1708440110638,15
1708440110638,1708440110649,11
1708440110649,1708440110663,14
1708440110663,1708440110677,14
1708440110677,1708440110692,15
1708440110692,1708440110706,14
1708440110706,1708440110721,15
1708440110721,1708440110736,15
1708440110736,1708440110749,13
1708440110749,1708440110764,15
1708440110764,1708440110778,14
1708440110778,1708440110793,15
1708440110793,1708440110807,14
1708440110807,1708440110821,14
1708440110821,1708440110836,15
1708440110836,1708440110851,15
1708440110851,1708440110865,14
1708440110865,1708440110879,14
1708440110879,1708440110893,14
1708440110893,1708440110907,14
1708440110907,1708440110922,15
1708440110922,1708440110937,15
1708440110937,1708440110951,14
1708440110951,1708440110966,15
1708440110966,1708440110980,14
1708440110980,1708440110994,14
1708440110994,1708440111009,15
1708440111009,1708440111024,15
1708440111024,1708440111040,16
1708440111040,1708440111053,13
1708440111053,1708440111067,14
1708440111067,1708440111081,14
1708440111081,1708440111096,15
1708440111096,1708440111109,13
1708440111109,1708440111124,15
1708440111124,1708440111137,13
1708440111137,1708440111151,14
1708440111151,1708440111167,16
1708440111167,1708440111181,14
1708440111181,1708440111196,15
1708440111196,1708440111210,14
1708440111210,1708440111225,15
1708440111225,1708440111238,13
1708440111238,1708440111252,14
1708440111252,1708440111264,12
1708440111264,1708440111276,12
1708440111276,1708440111290,14
1708440111290,1708440111305,15
1708440111305,1708440111318,13
1708440111318,1708440111332,14
1708440111332,1708440111347,15
1708440111347,1708440111361,14
1708440111361,1708440111375,14
1708440111375,1708440111390,15
1708440111390,1708440111404,14
1708440111404,1708440111417,13
1708440111417,1708440111431,14
1708440111431,1708440111445,14
1708440111445,1708440111459,14
1708440111459,1708440111474,15
1708440111474,1708440111489,15
1708440111489,1708440111505,16
1708440111505,1708440111519,14
1708440111519,1708440111534,15
1708440111534,1708440111548,14
1708440111548,1708440111563,15
1708440111563,1708440111576,13
1708440111576,1708440111591,15
1708440111591,1708440111605,14
1708440111605,1708440111620,15
1708440111620,1708440111635,15
1708440111635,1708440111650,15
1708440111650,1708440111664,14
1708440111664,1708440111678,14
1708440111678,1708440111692,14
1708440111692,1708440111707,15
1708440111707,1708440111722,15
1708440111722,1708440111736,14
1708440111736,1708440111751,15
1708440111751,1708440111765,14
1708440111766,1708440111781,15
1708440111781,1708440111795,14
1708440111795,1708440111811,16
1708440111811,1708440111826,15
1708440111826,1708440111841,15
1708440111841,1708440111855,14
1708440111855,1708440111870,15
1708440111870,1708440111885,15
1708440111885,1708440111899,14
1708440111899,1708440111913,14
1708440111913,1708440111928,15
1708440111928,1708440111943,15
1708440111943,1708440111958,15
1708440111958,1708440111973,15
1708440111973,1708440111985,12
1708440111985,1708440111999,14
1708440111999,1708440112013,14
1708440112013,1708440112027,14
1708440112027,1708440112042,15
1708440112042,1708440112057,15
1708440112057,1708440112072,15
1708440112072,1708440112086,14
1708440112086,1708440112098,12
1708440112098,1708440112112,14
1708440112112,1708440112124,12
1708440112124,1708440112138,14
1708440112138,1708440112152,14
1708440112152,1708440112168,16
1708440112168,1708440112183,15
1708440112183,1708440112197,14
1708440112197,1708440112212,15
1708440112212,1708440112226,14
1708440112226,1708440112241,15
1708440112241,1708440112254,13
1708440112254,1708440112268,14
1708440112268,1708440112283,15
1708440112283,1708440112298,15
1708440112298,1708440112312,14
1708440112312,1708440112327,15
1708440112327,1708440112342,15
1708440112342,1708440112357,15
1708440112357,1708440112371,14
1708440112371,1708440112386,15
1708440112386,1708440112399,13
1708440112399,1708440112413,14
1708440112413,1708440112427,14
1708440112427,1708440112442,15
1708440112442,1708440112457,15
1708440112457,1708440112472,15
1708440112472,1708440112486,14
1708440112486,1708440112500,14
1708440112500,1708440112515,15
1708440112515,1708440112530,15
1708440112530,1708440112544,14
1708440112544,1708440112558,14
1708440112558,1708440112573,15
1708440112573,1708440112588,15
1708440112588,1708440112602,14
1708440112602,1708440112615,13
1708440112615,1708440112630,15
1708440112630,1708440112644,14
1708440112644,1708440112656,12
1708440112656,1708440112671,15
1708440112671,1708440112685,14
1708440112685,1708440112700,15
1708440112700,1708440112713,13
1708440112713,1708440112727,14
1708440112727,1708440112742,15
1708440112742,1708440112757,15
1708440112757,1708440112771,14
1708440112771,1708440112785,14
1708440112785,1708440112797,12
1708440112797,1708440112810,13
1708440112810,1708440112823,13
1708440112823,1708440112838,15
1708440112838,1708440112854,16
1708440112854,1708440112868,14
1708440112868,1708440112881,13
1708440112881,1708440112896,15
1708440112897,1708440112910,13
1708440112910,1708440112925,15
1708440112925,1708440112939,14
1708440112939,1708440112954,15
1708440112954,1708440112969,15
1708440112969,1708440112982,13
1708440112982,1708440112997,15
1708440112997,1708440113011,14
1708440113011,1708440113025,14
1708440113025,1708440113038,13
1708440113038,1708440113053,15
1708440113053,1708440113068,15
1708440113068,1708440113082,14
1708440113082,1708440113095,13
1708440113095,1708440113109,14
1708440113109,1708440113123,14
1708440113123,1708440113136,13
1708440113136,1708440113151,15
1708440113151,1708440113166,15
1708440113166,1708440113181,15
1708440113181,1708440113195,14
1708440113195,1708440113209,14
1708440113209,1708440113223,14
