startTime,endTime,latency
1712579357061,1712579357073,12
1712579357073,1712579357086,13
1712579357086,1712579357101,15
1712579357101,1712579357115,14
1712579357115,1712579357128,13
1712579357128,1712579357142,14
1712579357142,1712579357155,13
1712579357155,1712579357167,12
1712579357167,1712579357180,13
1712579357180,1712579357193,13
1712579357193,1712579357205,12
1712579357205,1712579357218,13
1712579357218,1712579357232,14
1712579357232,1712579357245,13
1712579357245,1712579357258,13
1712579357258,1712579357272,14
1712579357272,1712579357285,13
1712579357285,1712579357299,14
1712579357299,1712579357313,14
1712579357313,1712579357326,13
1712579357326,1712579357340,14
1712579357340,1712579357353,13
1712579357353,1712579357366,13
1712579357366,1712579357379,13
1712579357379,1712579357392,13
1712579357392,1712579357406,14
1712579357406,1712579357420,14
1712579357420,1712579357433,13
1712579357433,1712579357447,14
1712579357447,1712579357459,12
1712579357459,1712579357472,13
1712579357472,1712579357486,14
1712579357486,1712579357500,14
1712579357500,1712579357513,13
1712579357513,1712579357526,13
1712579357526,1712579357540,14
1712579357540,1712579357554,14
1712579357554,1712579357567,13
1712579357567,1712579357580,13
1712579357580,1712579357593,13
1712579357593,1712579357606,13
1712579357606,1712579357619,13
1712579357619,1712579357631,12
1712579357631,1712579357644,13
1712579357644,1712579357657,13
1712579357657,1712579357670,13
1712579357670,1712579357683,13
1712579357683,1712579357697,14
1712579357697,1712579357709,12
1712579357709,1712579357720,11
1712579357720,1712579357732,12
1712579357732,1712579357746,14
1712579357746,1712579357759,13
1712579357759,1712579357771,12
1712579357771,1712579357784,13
1712579357784,1712579357798,14
1712579357798,1712579357811,13
1712579357811,1712579357827,16
1712579357827,1712579357840,13
1712579357840,1712579357853,13
1712579357853,1712579357865,12
1712579357865,1712579357878,13
1712579357878,1712579357891,13
1712579357891,1712579357903,12
1712579357903,1712579357919,16
1712579357919,1712579357931,12
1712579357931,1712579357943,12
1712579357943,1712579357956,13
1712579357956,1712579357969,13
1712579357969,1712579357983,14
1712579357983,1712579357996,13
1712579357996,1712579358009,13
1712579358009,1712579358023,14
1712579358023,1712579358036,13
1712579358036,1712579358049,13
1712579358049,1712579358063,14
1712579358063,1712579358075,12
1712579358075,1712579358089,14
1712579358089,1712579358101,12
1712579358101,1712579358113,12
1712579358113,1712579358126,13
1712579358126,1712579358140,14
1712579358140,1712579358152,12
1712579358152,1712579358165,13
1712579358165,1712579358179,14
1712579358179,1712579358193,14
1712579358193,1712579358206,13
1712579358206,1712579358218,12
1712579358218,1712579358231,13
1712579358231,1712579358244,13
1712579358244,1712579358256,12
1712579358256,1712579358269,13
1712579358269,1712579358282,13
1712579358282,1712579358294,12
1712579358294,1712579358308,14
1712579358308,1712579358321,13
1712579358321,1712579358336,15
1712579358336,1712579358348,12
1712579358348,1712579358361,13
1712579358361,1712579358375,14
1712579358375,1712579358387,12
1712579358387,1712579358400,13
1712579358400,1712579358413,13
1712579358413,1712579358428,15
1712579358428,1712579358441,13
1712579358441,1712579358455,14
1712579358455,1712579358469,14
1712579358469,1712579358482,13
1712579358482,1712579358495,13
1712579358495,1712579358509,14
1712579358509,1712579358521,12
1712579358521,1712579358535,14
1712579358535,1712579358549,14
1712579358549,1712579358562,13
1712579358562,1712579358575,13
1712579358575,1712579358588,13
1712579358588,1712579358602,14
1712579358602,1712579358614,12
1712579358614,1712579358627,13
1712579358627,1712579358640,13
1712579358640,1712579358653,13
1712579358653,1712579358667,14
1712579358667,1712579358680,13
1712579358680,1712579358693,13
1712579358693,1712579358705,12
1712579358705,1712579358718,13
1712579358718,1712579358730,12
1712579358730,1712579358743,13
1712579358743,1712579358755,12
1712579358755,1712579358769,14
1712579358769,1712579358783,14
1712579358783,1712579358795,12
1712579358795,1712579358808,13
1712579358808,1712579358822,14
1712579358822,1712579358836,14
1712579358836,1712579358850,14
1712579358850,1712579358864,14
1712579358864,1712579358877,13
1712579358877,1712579358891,14
1712579358891,1712579358903,12
1712579358903,1712579358916,13
1712579358916,1712579358930,14
1712579358930,1712579358943,13
1712579358943,1712579358956,13
1712579358956,1712579358969,13
1712579358969,1712579358983,14
1712579358983,1712579358996,13
1712579358996,1712579359011,15
1712579359011,1712579359024,13
1712579359024,1712579359038,14
1712579359038,1712579359051,13
1712579359051,1712579359065,14
1712579359065,1712579359079,14
1712579359079,1712579359092,13
1712579359092,1712579359105,13
1712579359105,1712579359119,14
1712579359119,1712579359133,14
1712579359133,1712579359146,13
1712579359146,1712579359160,14
1712579359160,1712579359174,14
1712579359174,1712579359187,13
1712579359187,1712579359200,13
1712579359200,1712579359213,13
1712579359213,1712579359227,14
1712579359227,1712579359241,14
1712579359241,1712579359255,14
1712579359255,1712579359268,13
1712579359268,1712579359283,15
1712579359283,1712579359296,13
1712579359296,1712579359309,13
1712579359309,1712579359323,14
1712579359323,1712579359336,13
1712579359336,1712579359351,15
1712579359351,1712579359365,14
1712579359365,1712579359378,13
1712579359378,1712579359391,13
1712579359391,1712579359405,14
1712579359405,1712579359417,12
1712579359417,1712579359431,14
1712579359431,1712579359445,14
1712579359445,1712579359457,12
1712579359457,1712579359470,13
1712579359470,1712579359484,14
1712579359484,1712579359497,13
1712579359497,1712579359511,14
1712579359511,1712579359524,13
1712579359524,1712579359537,13
1712579359537,1712579359550,13
1712579359550,1712579359564,14
1712579359564,1712579359578,14
1712579359578,1712579359592,14
1712579359592,1712579359606,14
1712579359606,1712579359619,13
1712579359619,1712579359632,13
1712579359632,1712579359644,12
1712579359644,1712579359658,14
1712579359658,1712579359672,14
1712579359672,1712579359686,14
1712579359686,1712579359699,13
1712579359699,1712579359712,13
1712579359712,1712579359725,13
1712579359725,1712579359740,15
1712579359740,1712579359753,13
1712579359753,1712579359766,13
1712579359766,1712579359779,13
1712579359779,1712579359792,13
1712579359792,1712579359805,13
1712579359805,1712579359818,13
1712579359818,1712579359831,13
1712579359831,1712579359845,14
1712579359845,1712579359859,14
1712579359859,1712579359873,14
1712579359873,1712579359887,14
1712579359887,1712579359901,14
1712579359901,1712579359915,14
1712579359915,1712579359928,13
1712579359928,1712579359942,14
1712579359942,1712579359956,14
1712579359956,1712579359970,14
1712579359970,1712579359983,13
1712579359983,1712579359996,13
1712579359996,1712579360008,12
1712579360008,1712579360021,13
1712579360021,1712579360035,14
1712579360035,1712579360049,14
1712579360049,1712579360062,13
1712579360062,1712579360076,14
1712579360076,1712579360090,14
1712579360090,1712579360103,13
1712579360103,1712579360116,13
1712579360116,1712579360129,13
1712579360129,1712579360141,12
1712579360141,1712579360153,12
1712579360153,1712579360166,13
1712579360166,1712579360180,14
1712579360180,1712579360193,13
1712579360193,1712579360207,14
1712579360207,1712579360221,14
1712579360221,1712579360234,13
1712579360234,1712579360248,14
1712579360248,1712579360262,14
1712579360262,1712579360276,14
1712579360276,1712579360289,13
1712579360289,1712579360302,13
1712579360302,1712579360315,13
1712579360315,1712579360329,14
1712579360329,1712579360342,13
1712579360342,1712579360355,13
1712579360355,1712579360369,14
1712579360369,1712579360382,13
1712579360382,1712579360395,13
1712579360395,1712579360409,14
1712579360409,1712579360422,13
1712579360422,1712579360435,13
1712579360435,1712579360450,15
1712579360450,1712579360462,12
1712579360462,1712579360476,14
1712579360476,1712579360489,13
1712579360489,1712579360502,13
1712579360502,1712579360515,13
1712579360515,1712579360527,12
1712579360527,1712579360541,14
1712579360541,1712579360555,14
1712579360555,1712579360568,13
1712579360568,1712579360581,13
1712579360581,1712579360595,14
1712579360595,1712579360608,13
1712579360608,1712579360621,13
1712579360621,1712579360635,14
1712579360635,1712579360649,14
1712579360649,1712579360662,13
1712579360662,1712579360676,14
1712579360676,1712579360691,15
1712579360691,1712579360705,14
1712579360705,1712579360718,13
1712579360718,1712579360732,14
1712579360732,1712579360746,14
1712579360746,1712579360759,13
1712579360759,1712579360772,13
1712579360772,1712579360785,13
1712579360785,1712579360798,13
1712579360798,1712579360810,12
1712579360810,1712579360823,13
1712579360823,1712579360835,12
1712579360835,1712579360848,13
1712579360848,1712579360861,13
1712579360861,1712579360875,14
1712579360875,1712579360889,14
1712579360889,1712579360902,13
1712579360902,1712579360915,13
1712579360915,1712579360929,14
1712579360929,1712579360941,12
1712579360941,1712579360953,12
1712579360953,1712579360967,14
1712579360967,1712579360980,13
1712579360980,1712579360993,13
1712579360993,1712579361007,14
1712579361007,1712579361019,12
1712579361019,1712579361033,14
1712579361033,1712579361045,12
1712579361045,1712579361058,13
1712579361058,1712579361072,14
1712579361072,1712579361086,14
1712579361086,1712579361099,13
1712579361099,1712579361112,13
1712579361112,1712579361124,12
1712579361124,1712579361137,13
1712579361137,1712579361151,14
1712579361151,1712579361164,13
1712579361164,1712579361176,12
1712579361176,1712579361190,14
1712579361190,1712579361202,12
1712579361202,1712579361216,14
1712579361216,1712579361229,13
1712579361229,1712579361242,13
1712579361242,1712579361254,12
1712579361254,1712579361267,13
1712579361267,1712579361280,13
1712579361280,1712579361295,15
1712579361295,1712579361307,12
1712579361307,1712579361322,15
1712579361322,1712579361335,13
1712579361335,1712579361348,13
1712579361348,1712579361361,13
1712579361361,1712579361375,14
1712579361375,1712579361387,12
1712579361387,1712579361401,14
1712579361401,1712579361415,14
1712579361415,1712579361429,14
1712579361429,1712579361443,14
1712579361443,1712579361457,14
1712579361457,1712579361470,13
1712579361470,1712579361484,14
1712579361484,1712579361497,13
1712579361497,1712579361510,13
1712579361510,1712579361523,13
1712579361523,1712579361536,13
1712579361536,1712579361550,14
1712579361550,1712579361563,13
1712579361563,1712579361576,13
1712579361576,1712579361590,14
1712579361590,1712579361602,12
1712579361602,1712579361616,14
1712579361616,1712579361631,15
1712579361631,1712579361644,13
1712579361644,1712579361657,13
1712579361657,1712579361671,14
1712579361671,1712579361685,14
1712579361685,1712579361699,14
1712579361699,1712579361712,13
1712579361712,1712579361725,13
1712579361725,1712579361741,16
1712579361741,1712579361754,13
1712579361754,1712579361767,13
1712579361767,1712579361780,13
1712579361780,1712579361794,14
1712579361794,1712579361808,14
1712579361808,1712579361821,13
1712579361821,1712579361833,12
1712579361833,1712579361846,13
1712579361846,1712579361859,13
1712579361859,1712579361872,13
1712579361872,1712579361885,13
1712579361885,1712579361899,14
1712579361899,1712579361913,14
1712579361913,1712579361926,13
1712579361926,1712579361941,15
1712579361941,1712579361954,13
1712579361954,1712579361967,13
1712579361967,1712579361980,13
1712579361980,1712579361994,14
1712579361994,1712579362007,13
1712579362007,1712579362021,14
1712579362021,1712579362035,14
1712579362035,1712579362048,13
1712579362048,1712579362063,15
1712579362063,1712579362076,13
1712579362076,1712579362090,14
1712579362090,1712579362102,12
1712579362102,1712579362115,13
1712579362115,1712579362128,13
1712579362128,1712579362142,14
1712579362142,1712579362155,13
1712579362155,1712579362169,14
1712579362169,1712579362182,13
1712579362182,1712579362195,13
1712579362195,1712579362208,13
1712579362208,1712579362222,14
1712579362222,1712579362235,13
1712579362235,1712579362248,13
1712579362248,1712579362262,14
1712579362262,1712579362274,12
1712579362274,1712579362288,14
1712579362288,1712579362301,13
1712579362301,1712579362314,13
1712579362314,1712579362328,14
1712579362328,1712579362340,12
1712579362340,1712579362353,13
1712579362353,1712579362365,12
1712579362365,1712579362378,13
1712579362379,1712579362392,13
1712579362392,1712579362405,13
1712579362405,1712579362418,13
1712579362418,1712579362430,12
1712579362430,1712579362443,13
1712579362443,1712579362455,12
1712579362455,1712579362469,14
1712579362469,1712579362482,13
1712579362482,1712579362496,14
1712579362496,1712579362509,13
1712579362509,1712579362522,13
1712579362522,1712579362536,14
1712579362536,1712579362548,12
1712579362548,1712579362563,15
1712579362563,1712579362576,13
1712579362576,1712579362590,14
1712579362590,1712579362603,13
1712579362603,1712579362615,12
1712579362615,1712579362628,13
1712579362628,1712579362641,13
1712579362641,1712579362655,14
1712579362655,1712579362667,12
1712579362667,1712579362679,12
1712579362679,1712579362692,13
1712579362692,1712579362705,13
1712579362705,1712579362718,13
1712579362718,1712579362732,14
1712579362732,1712579362745,13
1712579362745,1712579362759,14
1712579362759,1712579362773,14
1712579362773,1712579362787,14
1712579362787,1712579362800,13
1712579362800,1712579362812,12
1712579362812,1712579362825,13
1712579362825,1712579362838,13
1712579362838,1712579362851,13
1712579362851,1712579362864,13
1712579362864,1712579362878,14
1712579362878,1712579362891,13
1712579362891,1712579362905,14
1712579362905,1712579362919,14
1712579362919,1712579362932,13
1712579362932,1712579362946,14
1712579362946,1712579362959,13
1712579362959,1712579362972,13
1712579362973,1712579362986,13
1712579362986,1712579363000,14
1712579363000,1712579363014,14
1712579363014,1712579363027,13
1712579363027,1712579363041,14
1712579363041,1712579363055,14
1712579363055,1712579363068,13
1712579363068,1712579363080,12
1712579363080,1712579363094,14
1712579363094,1712579363105,11
1712579363105,1712579363118,13
1712579363118,1712579363132,14
1712579363132,1712579363145,13
1712579363145,1712579363159,14
1712579363159,1712579363172,13
1712579363172,1712579363185,13
1712579363185,1712579363198,13
1712579363198,1712579363211,13
1712579363211,1712579363225,14
1712579363225,1712579363239,14
1712579363239,1712579363253,14
1712579363253,1712579363267,14
1712579363267,1712579363280,13
1712579363280,1712579363294,14
1712579363294,1712579363308,14
1712579363308,1712579363322,14
1712579363322,1712579363335,13
1712579363335,1712579363348,13
1712579363348,1712579363362,14
1712579363362,1712579363375,13
1712579363375,1712579363388,13
1712579363388,1712579363402,14
1712579363402,1712579363416,14
1712579363416,1712579363429,13
1712579363429,1712579363447,18
1712579363447,1712579363461,14
1712579363461,1712579363475,14
1712579363475,1712579363488,13
1712579363489,1712579363502,13
1712579363502,1712579363515,13
1712579363515,1712579363527,12
1712579363527,1712579363540,13
1712579363540,1712579363554,14
1712579363554,1712579363566,12
1712579363566,1712579363580,14
1712579363580,1712579363592,12
1712579363592,1712579363604,12
1712579363604,1712579363618,14
1712579363618,1712579363631,13
1712579363631,1712579363643,12
1712579363643,1712579363656,13
1712579363656,1712579363669,13
1712579363669,1712579363682,13
1712579363682,1712579363696,14
1712579363696,1712579363709,13
1712579363709,1712579363722,13
1712579363722,1712579363736,14
1712579363736,1712579363749,13
1712579363749,1712579363762,13
1712579363762,1712579363774,12
1712579363774,1712579363788,14
1712579363788,1712579363801,13
1712579363801,1712579363815,14
1712579363815,1712579363829,14
1712579363829,1712579363843,14
1712579363843,1712579363857,14
1712579363857,1712579363870,13
1712579363870,1712579363885,15
1712579363885,1712579363898,13
1712579363899,1712579363912,13
1712579363912,1712579363924,12
1712579363924,1712579363937,13
1712579363937,1712579363950,13
1712579363950,1712579363962,12
1712579363962,1712579363976,14
1712579363976,1712579363989,13
1712579363989,1712579364001,12
1712579364001,1712579364015,14
1712579364015,1712579364029,14
1712579364029,1712579364041,12
1712579364041,1712579364054,13
1712579364054,1712579364068,14
1712579364068,1712579364082,14
1712579364082,1712579364095,13
1712579364095,1712579364109,14
1712579364109,1712579364123,14
1712579364123,1712579364136,13
1712579364136,1712579364150,14
1712579364150,1712579364163,13
1712579364163,1712579364177,14
1712579364177,1712579364190,13
1712579364190,1712579364204,14
1712579364204,1712579364218,14
1712579364218,1712579364232,14
1712579364232,1712579364247,15
1712579364247,1712579364260,13
1712579364260,1712579364274,14
1712579364274,1712579364287,13
1712579364287,1712579364302,15
1712579364302,1712579364315,13
1712579364315,1712579364329,14
1712579364329,1712579364342,13
1712579364342,1712579364357,15
1712579364357,1712579364369,12
1712579364369,1712579364383,14
1712579364383,1712579364396,13
1712579364396,1712579364409,13
1712579364409,1712579364422,13
1712579364422,1712579364436,14
1712579364436,1712579364448,12
1712579364448,1712579364462,14
1712579364462,1712579364475,13
1712579364475,1712579364488,13
1712579364488,1712579364502,14
1712579364502,1712579364514,12
1712579364514,1712579364528,14
1712579364528,1712579364542,14
1712579364542,1712579364555,13
1712579364556,1712579364569,13
1712579364569,1712579364582,13
1712579364582,1712579364595,13
1712579364595,1712579364609,14
1712579364609,1712579364622,13
1712579364622,1712579364636,14
1712579364636,1712579364650,14
1712579364650,1712579364663,13
1712579364663,1712579364675,12
1712579364675,1712579364688,13
1712579364688,1712579364701,13
1712579364701,1712579364714,13
1712579364714,1712579364727,13
1712579364727,1712579364741,14
1712579364741,1712579364755,14
1712579364755,1712579364768,13
1712579364768,1712579364781,13
1712579364781,1712579364795,14
1712579364795,1712579364808,13
1712579364808,1712579364821,13
1712579364821,1712579364835,14
1712579364835,1712579364849,14
1712579364849,1712579364862,13
1712579364862,1712579364875,13
1712579364875,1712579364889,14
1712579364889,1712579364903,14
1712579364903,1712579364916,13
1712579364916,1712579364930,14
1712579364930,1712579364944,14
1712579364944,1712579364957,13
1712579364957,1712579364971,14
1712579364971,1712579364984,13
1712579364984,1712579364998,14
1712579364998,1712579365010,12
1712579365010,1712579365024,14
1712579365024,1712579365037,13
1712579365037,1712579365051,14
1712579365051,1712579365065,14
1712579365065,1712579365077,12
1712579365077,1712579365090,13
1712579365090,1712579365103,13
1712579365103,1712579365115,12
1712579365115,1712579365129,14
1712579365129,1712579365143,14
1712579365143,1712579365158,15
1712579365158,1712579365172,14
1712579365172,1712579365185,13
1712579365185,1712579365199,14
1712579365199,1712579365212,13
1712579365212,1712579365226,14
1712579365226,1712579365240,14
1712579365240,1712579365253,13
1712579365253,1712579365266,13
1712579365266,1712579365281,15
1712579365281,1712579365296,15
1712579365296,1712579365309,13
1712579365310,1712579365323,13
1712579365323,1712579365336,13
1712579365336,1712579365349,13
1712579365349,1712579365362,13
1712579365362,1712579365376,14
1712579365376,1712579365390,14
1712579365390,1712579365402,12
1712579365402,1712579365416,14
1712579365416,1712579365430,14
1712579365430,1712579365443,13
1712579365443,1712579365456,13
1712579365456,1712579365484,28
1712579365484,1712579365498,14
1712579365498,1712579365512,14
1712579365512,1712579365527,15
1712579365527,1712579365545,18
1712579365545,1712579365560,15
1712579365560,1712579365574,14
1712579365574,1712579365587,13
1712579365587,1712579365601,14
1712579365601,1712579365614,13
1712579365614,1712579365627,13
1712579365627,1712579365641,14
1712579365641,1712579365655,14
1712579365655,1712579365667,12
1712579365667,1712579365681,14
1712579365681,1712579365694,13
1712579365694,1712579365707,13
1712579365707,1712579365719,12
1712579365719,1712579365733,14
1712579365733,1712579365746,13
1712579365746,1712579365760,14
1712579365760,1712579365773,13
1712579365773,1712579365787,14
1712579365787,1712579365800,13
1712579365800,1712579365814,14
1712579365814,1712579365828,14
1712579365828,1712579365842,14
1712579365842,1712579365855,13
1712579365856,1712579365869,13
1712579365869,1712579365883,14
1712579365883,1712579365895,12
1712579365895,1712579365908,13
1712579365908,1712579365922,14
1712579365922,1712579365936,14
1712579365936,1712579365950,14
1712579365950,1712579365964,14
1712579365964,1712579365977,13
1712579365977,1712579365989,12
1712579365989,1712579366002,13
1712579366002,1712579366016,14
1712579366016,1712579366029,13
1712579366029,1712579366042,13
1712579366042,1712579366055,13
1712579366055,1712579366068,13
1712579366068,1712579366082,14
1712579366082,1712579366095,13
1712579366095,1712579366108,13
1712579366108,1712579366122,14
1712579366122,1712579366135,13
1712579366135,1712579366149,14
1712579366149,1712579366163,14
1712579366163,1712579366176,13
1712579366176,1712579366188,12
1712579366188,1712579366201,13
1712579366201,1712579366214,13
1712579366214,1712579366226,12
1712579366226,1712579366239,13
1712579366239,1712579366251,12
1712579366251,1712579366264,13
1712579366264,1712579366278,14
1712579366278,1712579366291,13
1712579366291,1712579366304,13
1712579366304,1712579366317,13
1712579366317,1712579366329,12
1712579366329,1712579366343,14
1712579366343,1712579366357,14
1712579366357,1712579366369,12
1712579366369,1712579366384,15
1712579366384,1712579366398,14
1712579366398,1712579366411,13
1712579366411,1712579366424,13
1712579366424,1712579366438,14
1712579366438,1712579366452,14
1712579366452,1712579366466,14
1712579366466,1712579366480,14
1712579366480,1712579366493,13
1712579366493,1712579366507,14
1712579366507,1712579366520,13
1712579366520,1712579366535,15
1712579366535,1712579366548,13
1712579366548,1712579366561,13
1712579366561,1712579366576,15
1712579366576,1712579366589,13
1712579366589,1712579366604,15
1712579366604,1712579366617,13
1712579366617,1712579366631,14
1712579366631,1712579366645,14
1712579366645,1712579366658,13
1712579366658,1712579366672,14
1712579366672,1712579366685,13
1712579366685,1712579366698,13
1712579366698,1712579366711,13
1712579366711,1712579366725,14
1712579366725,1712579366737,12
1712579366737,1712579366751,14
1712579366751,1712579366764,13
1712579366764,1712579366777,13
1712579366777,1712579366790,13
1712579366790,1712579366804,14
1712579366804,1712579366817,13
1712579366817,1712579366830,13
1712579366830,1712579366843,13
1712579366843,1712579366856,13
1712579366856,1712579366869,13
1712579366869,1712579366882,13
1712579366882,1712579366893,11
1712579366893,1712579366907,14
1712579366907,1712579366920,13
1712579366920,1712579366933,13
1712579366933,1712579366946,13
1712579366946,1712579366960,14
1712579366960,1712579366974,14
1712579366974,1712579366987,13
1712579366987,1712579367000,13
1712579367000,1712579367014,14
1712579367014,1712579367027,13
1712579367027,1712579367040,13
1712579367040,1712579367054,14
1712579367054,1712579367068,14
1712579367068,1712579367081,13
1712579367081,1712579367094,13
1712579367094,1712579367108,14
1712579367108,1712579367121,13
1712579367121,1712579367135,14
1712579367135,1712579367146,11
1712579367146,1712579367161,15
1712579367161,1712579367173,12
1712579367173,1712579367186,13
1712579367186,1712579367200,14
1712579367200,1712579367213,13
1712579367213,1712579367227,14
1712579367227,1712579367240,13
1712579367240,1712579367253,13
1712579367253,1712579367267,14
1712579367267,1712579367281,14
1712579367281,1712579367294,13
1712579367294,1712579367306,12
1712579367306,1712579367320,14
1712579367320,1712579367333,13
1712579367333,1712579367347,14
1712579367347,1712579367360,13
1712579367360,1712579367373,13
1712579367373,1712579367385,12
1712579367385,1712579367397,12
1712579367397,1712579367411,14
1712579367411,1712579367424,13
1712579367424,1712579367439,15
-,-,-
1712579368739,1712579368754,15
1712579368754,1712579368768,14
1712579368768,1712579368784,16
1712579368784,1712579368797,13
1712579368797,1712579368810,13
1712579368810,1712579368824,14
1712579368824,1712579368838,14
1712579368838,1712579368850,12
1712579368850,1712579368863,13
1712579368863,1712579368876,13
1712579368876,1712579368889,13
1712579368889,1712579368902,13
1712579368902,1712579368919,17
1712579368919,1712579368931,12
1712579368931,1712579368944,13
1712579368944,1712579368958,14
1712579368958,1712579368972,14
1712579368972,1712579368985,13
1712579368985,1712579368999,14
1712579368999,1712579369012,13
1712579369012,1712579369025,13
1712579369025,1712579369037,12
1712579369037,1712579369049,12
1712579369049,1712579369061,12
1712579369061,1712579369076,15
1712579369076,1712579369089,13
1712579369089,1712579369102,13
1712579369102,1712579369116,14
1712579369116,1712579369130,14
1712579369130,1712579369143,13
1712579369143,1712579369157,14
1712579369157,1712579369170,13
1712579369170,1712579369183,13
1712579369183,1712579369195,12
1712579369195,1712579369208,13
1712579369208,1712579369221,13
1712579369221,1712579369233,12
1712579369233,1712579369247,14
1712579369247,1712579369261,14
1712579369261,1712579369276,15
1712579369276,1712579369290,14
1712579369290,1712579369304,14
1712579369304,1712579369317,13
1712579369317,1712579369330,13
1712579369330,1712579369344,14
1712579369344,1712579369358,14
1712579369358,1712579369371,13
1712579369371,1712579369384,13
1712579369384,1712579369398,14
1712579369398,1712579369412,14
1712579369412,1712579369425,13
1712579369425,1712579369437,12
1712579369437,1712579369450,13
1712579369450,1712579369463,13
1712579369463,1712579369477,14
1712579369477,1712579369492,15
1712579369493,1712579369504,11
1712579369504,1712579369516,12
1712579369516,1712579369532,16
1712579369532,1712579369545,13
1712579369545,1712579369558,13
1712579369558,1712579369570,12
1712579369570,1712579369583,13
1712579369583,1712579369599,16
1712579369599,1712579369612,13
1712579369612,1712579369625,13
1712579369625,1712579369639,14
1712579369639,1712579369652,13
1712579369652,1712579369665,13
1712579369665,1712579369679,14
1712579369679,1712579369691,12
1712579369691,1712579369704,13
1712579369704,1712579369717,13
1712579369717,1712579369731,14
1712579369731,1712579369744,13
1712579369744,1712579369757,13
1712579369757,1712579369772,15
1712579369772,1712579369785,13
1712579369785,1712579369799,14
1712579369799,1712579369812,13
1712579369812,1712579369825,13
1712579369825,1712579369839,14
1712579369839,1712579369852,13
1712579369852,1712579369864,12
1712579369864,1712579369879,15
1712579369879,1712579369892,13
1712579369892,1712579369906,14
1712579369906,1712579369919,13
1712579369919,1712579369931,12
1712579369931,1712579369944,13
1712579369944,1712579369957,13
1712579369957,1712579369971,14
1712579369971,1712579369984,13
1712579369984,1712579369997,13
1712579369997,1712579370011,14
1712579370011,1712579370025,14
1712579370025,1712579370037,12
1712579370037,1712579370051,14
1712579370051,1712579370065,14
1712579370065,1712579370079,14
1712579370079,1712579370092,13
1712579370092,1712579370105,13
1712579370105,1712579370119,14
1712579370119,1712579370132,13
1712579370132,1712579370145,13
1712579370145,1712579370159,14
1712579370159,1712579370172,13
1712579370172,1712579370186,14
1712579370186,1712579370200,14
1712579370200,1712579370213,13
1712579370213,1712579370227,14
1712579370227,1712579370241,14
1712579370241,1712579370255,14
1712579370255,1712579370269,14
1712579370269,1712579370283,14
1712579370283,1712579370296,13
1712579370296,1712579370309,13
1712579370309,1712579370323,14
1712579370323,1712579370337,14
1712579370337,1712579370351,14
1712579370351,1712579370364,13
1712579370364,1712579370378,14
1712579370378,1712579370391,13
1712579370391,1712579370405,14
1712579370405,1712579370420,15
1712579370420,1712579370433,13
1712579370433,1712579370447,14
1712579370447,1712579370460,13
1712579370460,1712579370474,14
1712579370474,1712579370486,12
1712579370486,1712579370499,13
1712579370499,1712579370512,13
1712579370512,1712579370525,13
1712579370525,1712579370538,13
1712579370538,1712579370552,14
1712579370552,1712579370566,14
1712579370566,1712579370580,14
1712579370580,1712579370593,13
1712579370593,1712579370605,12
1712579370605,1712579370619,14
1712579370619,1712579370632,13
1712579370632,1712579370645,13
1712579370645,1712579370658,13
1712579370658,1712579370670,12
1712579370670,1712579370683,13
1712579370683,1712579370696,13
1712579370696,1712579370710,14
1712579370710,1712579370724,14
1712579370724,1712579370738,14
1712579370738,1712579370751,13
1712579370751,1712579370765,14
1712579370765,1712579370779,14
1712579370779,1712579370793,14
1712579370793,1712579370806,13
1712579370806,1712579370819,13
1712579370819,1712579370833,14
1712579370833,1712579370846,13
1712579370846,1712579370859,13
1712579370859,1712579370873,14
1712579370873,1712579370886,13
1712579370886,1712579370898,12
1712579370898,1712579370912,14
1712579370912,1712579370925,13
1712579370925,1712579370939,14
1712579370939,1712579370951,12
1712579370951,1712579370963,12
1712579370963,1712579370976,13
1712579370976,1712579370988,12
1712579370988,1712579371001,13
1712579371001,1712579371013,12
1712579371013,1712579371026,13
1712579371026,1712579371039,13
1712579371039,1712579371053,14
1712579371053,1712579371067,14
1712579371067,1712579371079,12
1712579371079,1712579371092,13
1712579371092,1712579371106,14
1712579371106,1712579371119,13
1712579371119,1712579371131,12
1712579371131,1712579371145,14
1712579371145,1712579371159,14
1712579371159,1712579371172,13
1712579371172,1712579371184,12
1712579371184,1712579371197,13
1712579371197,1712579371212,15
1712579371212,1712579371226,14
1712579371226,1712579371239,13
1712579371239,1712579371253,14
1712579371253,1712579371265,12
1712579371265,1712579371278,13
1712579371278,1712579371291,13
1712579371292,1712579371305,13
1712579371305,1712579371319,14
1712579371319,1712579371333,14
1712579371333,1712579371346,13
1712579371346,1712579371360,14
1712579371360,1712579371374,14
1712579371374,1712579371387,13
1712579371387,1712579371400,13
1712579371400,1712579371413,13
1712579371413,1712579371426,13
1712579371426,1712579371439,13
1712579371439,1712579371453,14
1712579371453,1712579371466,13
1712579371466,1712579371480,14
1712579371480,1712579371494,14
1712579371494,1712579371508,14
1712579371508,1712579371522,14
1712579371522,1712579371536,14
1712579371536,1712579371550,14
1712579371550,1712579371563,13
1712579371563,1712579371578,15
1712579371578,1712579371592,14
1712579371592,1712579371605,13
1712579371605,1712579371618,13
1712579371618,1712579371631,13
1712579371631,1712579371645,14
1712579371645,1712579371658,13
1712579371658,1712579371671,13
1712579371671,1712579371684,13
1712579371684,1712579371697,13
