startTime,endTime,latency
1708440833092,1708440833106,14
1708440833106,1708440833121,15
1708440833121,1708440833136,15
1708440833136,1708440833150,14
1708440833150,1708440833164,14
1708440833164,1708440833177,13
1708440833177,1708440833190,13
1708440833190,1708440833204,14
1708440833204,1708440833217,13
1708440833217,1708440833231,14
1708440833231,1708440833246,15
1708440833246,1708440833259,13
1708440833259,1708440833273,14
1708440833273,1708440833285,12
1708440833285,1708440833299,14
1708440833299,1708440833313,14
1708440833314,1708440833328,14
1708440833328,1708440833343,15
1708440833343,1708440833358,15
1708440833358,1708440833370,12
1708440833370,1708440833385,15
1708440833385,1708440833400,15
1708440833400,1708440833414,14
1708440833414,1708440833429,15
1708440833429,1708440833442,13
1708440833442,1708440833457,15
1708440833457,1708440833471,14
1708440833471,1708440833485,14
1708440833485,1708440833498,13
1708440833498,1708440833512,14
1708440833512,1708440833523,11
1708440833523,1708440833537,14
1708440833537,1708440833551,14
1708440833551,1708440833565,14
1708440833565,1708440833578,13
1708440833578,1708440833593,15
1708440833593,1708440833603,10
1708440833603,1708440833617,14
1708440833617,1708440833632,15
1708440833632,1708440833646,14
1708440833646,1708440833665,19
1708440833665,1708440833680,15
1708440833680,1708440833692,12
1708440833692,1708440833707,15
1708440833707,1708440833721,14
1708440833721,1708440833735,14
1708440833735,1708440833749,14
1708440833749,1708440833763,14
1708440833763,1708440833778,15
1708440833778,1708440833791,13
1708440833791,1708440833805,14
1708440833805,1708440833819,14
1708440833819,1708440833833,14
1708440833833,1708440833847,14
1708440833847,1708440833862,15
1708440833862,1708440833874,12
1708440833874,1708440833888,14
1708440833888,1708440833900,12
1708440833900,1708440833914,14
1708440833914,1708440833929,15
1708440833929,1708440833941,12
1708440833941,1708440833956,15
1708440833956,1708440833970,14
1708440833970,1708440834006,36
1708440834006,1708440834022,16
1708440834022,1708440834034,12
1708440834034,1708440834045,11
1708440834045,1708440834058,13
1708440834058,1708440834070,12
1708440834070,1708440834082,12
1708440834082,1708440834095,13
1708440834095,1708440834109,14
1708440834109,1708440834123,14
1708440834123,1708440834137,14
1708440834137,1708440834151,14
1708440834151,1708440834165,14
1708440834165,1708440834180,15
1708440834180,1708440834194,14
1708440834194,1708440834205,11
1708440834205,1708440834219,14
1708440834219,1708440834233,14
1708440834233,1708440834248,15
1708440834248,1708440834260,12
1708440834260,1708440834273,13
1708440834273,1708440834286,13
1708440834286,1708440834301,15
1708440834301,1708440834314,13
1708440834314,1708440834329,15
1708440834329,1708440834342,13
1708440834342,1708440834355,13
1708440834355,1708440834369,14
1708440834369,1708440834383,14
1708440834383,1708440834398,15
1708440834398,1708440834413,15
1708440834413,1708440834427,14
1708440834427,1708440834440,13
1708440834440,1708440834454,14
1708440834454,1708440834469,15
1708440834469,1708440834483,14
1708440834483,1708440834497,14
1708440834497,1708440834512,15
1708440834512,1708440834525,13
1708440834525,1708440834537,12
1708440834537,1708440834550,13
1708440834550,1708440834565,15
1708440834565,1708440834580,15
1708440834580,1708440834594,14
1708440834594,1708440834609,15
1708440834609,1708440834624,15
1708440834624,1708440834637,13
1708440834637,1708440834651,14
1708440834651,1708440834665,14
1708440834665,1708440834680,15
1708440834680,1708440834694,14
1708440834694,1708440834708,14
1708440834708,1708440834722,14
1708440834722,1708440834737,15
1708440834737,1708440834750,13
1708440834750,1708440834765,15
1708440834765,1708440834778,13
1708440834778,1708440834792,14
1708440834792,1708440834806,14
1708440834806,1708440834821,15
1708440834821,1708440834836,15
1708440834836,1708440834851,15
1708440834851,1708440834864,13
1708440834864,1708440834879,15
1708440834879,1708440834894,15
1708440834894,1708440834908,14
1708440834908,1708440834920,12
1708440834920,1708440834934,14
1708440834934,1708440834947,13
1708440834947,1708440834962,15
1708440834962,1708440834977,15
1708440834977,1708440834991,14
1708440834991,1708440835005,14
1708440835005,1708440835020,15
1708440835020,1708440835034,14
1708440835034,1708440835049,15
1708440835049,1708440835061,12
1708440835061,1708440835075,14
1708440835075,1708440835089,14
1708440835089,1708440835103,14
1708440835103,1708440835116,13
1708440835116,1708440835131,15
1708440835131,1708440835145,14
1708440835145,1708440835160,15
1708440835160,1708440835173,13
1708440835173,1708440835188,15
1708440835188,1708440835203,15
1708440835203,1708440835215,12
1708440835215,1708440835230,15
1708440835230,1708440835243,13
1708440835243,1708440835255,12
1708440835255,1708440835270,15
1708440835270,1708440835284,14
1708440835284,1708440835298,14
1708440835298,1708440835312,14
1708440835312,1708440835327,15
1708440835327,1708440835340,13
1708440835340,1708440835354,14
1708440835354,1708440835367,13
1708440835367,1708440835381,14
1708440835381,1708440835396,15
1708440835396,1708440835410,14
1708440835410,1708440835425,15
1708440835425,1708440835437,12
1708440835437,1708440835452,15
1708440835452,1708440835465,13
1708440835465,1708440835480,15
1708440835480,1708440835494,14
1708440835494,1708440835508,14
1708440835508,1708440835520,12
1708440835521,1708440835533,12
1708440835533,1708440835548,15
1708440835548,1708440835562,14
1708440835562,1708440835576,14
1708440835576,1708440835590,14
1708440835590,1708440835604,14
1708440835604,1708440835619,15
1708440835619,1708440835634,15
1708440835634,1708440835648,14
1708440835648,1708440835661,13
1708440835662,1708440835675,13
1708440835675,1708440835690,15
1708440835690,1708440835702,12
1708440835702,1708440835716,14
1708440835716,1708440835730,14
1708440835730,1708440835744,14
1708440835744,1708440835758,14
1708440835758,1708440835772,14
1708440835772,1708440835786,14
1708440835786,1708440835801,15
1708440835801,1708440835814,13
1708440835814,1708440835828,14
1708440835828,1708440835842,14
1708440835842,1708440835854,12
1708440835854,1708440835869,15
1708440835869,1708440835884,15
1708440835884,1708440835899,15
1708440835899,1708440835914,15
1708440835914,1708440835928,14
1708440835928,1708440835943,15
1708440835943,1708440835957,14
1708440835957,1708440835971,14
1708440835971,1708440835987,16
1708440835987,1708440836001,14
1708440836001,1708440836016,15
1708440836016,1708440836030,14
1708440836030,1708440836044,14
1708440836044,1708440836058,14
1708440836058,1708440836074,16
1708440836074,1708440836085,11
1708440836085,1708440836100,15
1708440836100,1708440836114,14
1708440836114,1708440836129,15
1708440836129,1708440836142,13
1708440836142,1708440836155,13
1708440836155,1708440836170,15
1708440836170,1708440836185,15
1708440836185,1708440836199,14
1708440836199,1708440836212,13
1708440836212,1708440836224,12
1708440836224,1708440836237,13
1708440836237,1708440836251,14
1708440836251,1708440836265,14
1708440836265,1708440836280,15
1708440836280,1708440836292,12
1708440836292,1708440836304,12
1708440836304,1708440836317,13
1708440836317,1708440836331,14
1708440836331,1708440836346,15
1708440836346,1708440836359,13
1708440836359,1708440836373,14
1708440836373,1708440836388,15
1708440836388,1708440836402,14
1708440836402,1708440836417,15
1708440836417,1708440836431,14
1708440836431,1708440836445,14
1708440836445,1708440836460,15
1708440836460,1708440836475,15
1708440836475,1708440836490,15
1708440836490,1708440836504,14
1708440836504,1708440836516,12
1708440836516,1708440836529,13
1708440836529,1708440836543,14
1708440836543,1708440836558,15
1708440836558,1708440836573,15
1708440836573,1708440836588,15
1708440836588,1708440836603,15
1708440836603,1708440836617,14
1708440836617,1708440836630,13
1708440836630,1708440836642,12
1708440836642,1708440836655,13
1708440836655,1708440836669,14
1708440836669,1708440836682,13
1708440836682,1708440836696,14
1708440836696,1708440836711,15
1708440836711,1708440836725,14
1708440836725,1708440836738,13
1708440836738,1708440836752,14
1708440836752,1708440836767,15
1708440836767,1708440836782,15
1708440836782,1708440836797,15
1708440836797,1708440836811,14
1708440836811,1708440836827,16
1708440836827,1708440836838,11
1708440836838,1708440836852,14
1708440836852,1708440836867,15
1708440836867,1708440836880,13
1708440836880,1708440836894,14
1708440836895,1708440836908,13
1708440836908,1708440836923,15
1708440836923,1708440836938,15
1708440836938,1708440836953,15
1708440836953,1708440836967,14
1708440836967,1708440836979,12
1708440836979,1708440836991,12
1708440836991,1708440837006,15
1708440837006,1708440837019,13
1708440837019,1708440837033,14
1708440837033,1708440837048,15
1708440837048,1708440837063,15
1708440837063,1708440837077,14
1708440837077,1708440837091,14
1708440837092,1708440837106,14
1708440837106,1708440837120,14
1708440837120,1708440837134,14
1708440837134,1708440837149,15
1708440837149,1708440837163,14
1708440837163,1708440837178,15
1708440837178,1708440837192,14
1708440837192,1708440837207,15
1708440837207,1708440837221,14
1708440837221,1708440837232,11
1708440837232,1708440837245,13
1708440837245,1708440837260,15
1708440837260,1708440837274,14
1708440837274,1708440837290,16
1708440837290,1708440837303,13
1708440837303,1708440837316,13
1708440837316,1708440837331,15
1708440837331,1708440837345,14
1708440837345,1708440837359,14
1708440837359,1708440837372,13
1708440837372,1708440837385,13
1708440837385,1708440837399,14
1708440837399,1708440837414,15
1708440837414,1708440837428,14
1708440837428,1708440837440,12
1708440837440,1708440837454,14
1708440837454,1708440837469,15
1708440837469,1708440837484,15
1708440837484,1708440837498,14
1708440837498,1708440837513,15
1708440837513,1708440837526,13
1708440837526,1708440837539,13
1708440837539,1708440837553,14
1708440837553,1708440837567,14
1708440837567,1708440837582,15
1708440837582,1708440837597,15
1708440837597,1708440837611,14
1708440837611,1708440837625,14
1708440837625,1708440837638,13
1708440837638,1708440837653,15
1708440837653,1708440837668,15
1708440837668,1708440837683,15
1708440837683,1708440837698,15
1708440837698,1708440837712,14
1708440837712,1708440837727,15
1708440837727,1708440837742,15
1708440837742,1708440837755,13
1708440837755,1708440837769,14
1708440837769,1708440837780,11
1708440837780,1708440837794,14
1708440837794,1708440837808,14
1708440837808,1708440837823,15
1708440837823,1708440837837,14
1708440837837,1708440837851,14
1708440837851,1708440837865,14
-,-,-
1708440838724,1708440838740,16
1708440838740,1708440838754,14
1708440838754,1708440838767,13
1708440838767,1708440838780,13
1708440838780,1708440838793,13
1708440838793,1708440838806,13
1708440838806,1708440838820,14
1708440838820,1708440838835,15
1708440838835,1708440838849,14
1708440838849,1708440838861,12
1708440838861,1708440838874,13
1708440838874,1708440838889,15
1708440838889,1708440838903,14
1708440838903,1708440838918,15
1708440838918,1708440838931,13
1708440838931,1708440838943,12
1708440838943,1708440838957,14
1708440838957,1708440838973,16
1708440838973,1708440838987,14
1708440838987,1708440839002,15
1708440839002,1708440839015,13
1708440839015,1708440839030,15
1708440839030,1708440839045,15
1708440839045,1708440839059,14
1708440839059,1708440839074,15
1708440839074,1708440839089,15
1708440839089,1708440839100,11
1708440839100,1708440839115,15
1708440839115,1708440839129,14
1708440839129,1708440839143,14
1708440839143,1708440839156,13
1708440839156,1708440839172,16
1708440839172,1708440839185,13
1708440839185,1708440839200,15
1708440839200,1708440839214,14
1708440839214,1708440839227,13
1708440839227,1708440839242,15
1708440839242,1708440839256,14
1708440839256,1708440839270,14
1708440839270,1708440839285,15
1708440839285,1708440839299,14
1708440839299,1708440839313,14
1708440839313,1708440839326,13
1708440839326,1708440839341,15
1708440839341,1708440839355,14
1708440839355,1708440839369,14
1708440839369,1708440839384,15
1708440839384,1708440839397,13
1708440839397,1708440839410,13
1708440839410,1708440839424,14
1708440839424,1708440839438,14
1708440839438,1708440839452,14
1708440839452,1708440839467,15
1708440839467,1708440839481,14
1708440839481,1708440839495,14
1708440839495,1708440839508,13
1708440839508,1708440839521,13
1708440839521,1708440839535,14
1708440839535,1708440839549,14
1708440839549,1708440839563,14
1708440839563,1708440839577,14
1708440839577,1708440839592,15
1708440839592,1708440839606,14
1708440839606,1708440839620,14
1708440839620,1708440839634,14
1708440839634,1708440839648,14
1708440839648,1708440839662,14
1708440839662,1708440839677,15
1708440839677,1708440839691,14
1708440839691,1708440839707,16
1708440839707,1708440839724,17
1708440839724,1708440839738,14
1708440839738,1708440839751,13
1708440839751,1708440839766,15
1708440839766,1708440839781,15
1708440839781,1708440839797,16
1708440839797,1708440839812,15
1708440839812,1708440839825,13
1708440839825,1708440839840,15
1708440839840,1708440839853,13
1708440839853,1708440839868,15
1708440839868,1708440839881,13
1708440839881,1708440839895,14
1708440839895,1708440839909,14
1708440839909,1708440839923,14
1708440839923,1708440839938,15
1708440839938,1708440839952,14
1708440839952,1708440839967,15
1708440839967,1708440839981,14
1708440839981,1708440839995,14
1708440839995,1708440840010,15
1708440840010,1708440840025,15
1708440840025,1708440840039,14
1708440840039,1708440840053,14
1708440840053,1708440840067,14
1708440840067,1708440840081,14
1708440840081,1708440840095,14
1708440840095,1708440840109,14
1708440840109,1708440840124,15
1708440840124,1708440840138,14
1708440840138,1708440840151,13
1708440840151,1708440840166,15
1708440840166,1708440840180,14
1708440840180,1708440840194,14
1708440840194,1708440840208,14
1708440840208,1708440840222,14
1708440840222,1708440840235,13
1708440840235,1708440840247,12
1708440840247,1708440840261,14
1708440840261,1708440840276,15
1708440840276,1708440840290,14
1708440840290,1708440840302,12
1708440840302,1708440840317,15
1708440840317,1708440840332,15
1708440840332,1708440840347,15
1708440840347,1708440840362,15
1708440840362,1708440840381,19
1708440840381,1708440840396,15
1708440840396,1708440840411,15
1708440840411,1708440840424,13
1708440840424,1708440840437,13
1708440840437,1708440840452,15
1708440840452,1708440840467,15
1708440840467,1708440840481,14
1708440840481,1708440840496,15
1708440840496,1708440840510,14
1708440840510,1708440840525,15
1708440840525,1708440840539,14
1708440840539,1708440840552,13
1708440840552,1708440840567,15
1708440840567,1708440840577,10
1708440840578,1708440840592,14
1708440840592,1708440840604,12
1708440840604,1708440840619,15
1708440840619,1708440840633,14
1708440840633,1708440840646,13
1708440840646,1708440840661,15
1708440840661,1708440840676,15
1708440840676,1708440840688,12
1708440840688,1708440840702,14
1708440840702,1708440840716,14
1708440840716,1708440840730,14
1708440840730,1708440840745,15
1708440840745,1708440840759,14
1708440840759,1708440840772,13
1708440840772,1708440840786,14
1708440840786,1708440840801,15
1708440840801,1708440840814,13
1708440840814,1708440840827,13
1708440840827,1708440840841,14
1708440840841,1708440840854,13
1708440840854,1708440840867,13
1708440840867,1708440840882,15
1708440840882,1708440840897,15
1708440840897,1708440840911,14
1708440840911,1708440840925,14
1708440840925,1708440840939,14
1708440840939,1708440840954,15
1708440840954,1708440840967,13
1708440840967,1708440840980,13
1708440840980,1708440840994,14
1708440840994,1708440841008,14
1708440841009,1708440841023,14
1708440841023,1708440841035,12
1708440841035,1708440841050,15
1708440841050,1708440841064,14
1708440841064,1708440841077,13
1708440841077,1708440841091,14
1708440841091,1708440841105,14
1708440841105,1708440841118,13
1708440841118,1708440841132,14
1708440841132,1708440841146,14
1708440841146,1708440841159,13
1708440841159,1708440841173,14
1708440841173,1708440841188,15
1708440841188,1708440841202,14
1708440841202,1708440841216,14
1708440841216,1708440841230,14
1708440841230,1708440841245,15
1708440841245,1708440841257,12
1708440841257,1708440841270,13
1708440841270,1708440841284,14
1708440841284,1708440841297,13
1708440841297,1708440841312,15
1708440841312,1708440841328,16
1708440841328,1708440841342,14
1708440841342,1708440841357,15
1708440841357,1708440841369,12
1708440841369,1708440841382,13
1708440841382,1708440841396,14
1708440841396,1708440841409,13
1708440841409,1708440841423,14
1708440841423,1708440841437,14
1708440841437,1708440841452,15
1708440841452,1708440841467,15
1708440841467,1708440841480,13
1708440841480,1708440841492,12
1708440841492,1708440841506,14
1708440841506,1708440841521,15
1708440841521,1708440841536,15
1708440841536,1708440841550,14
1708440841550,1708440841562,12
1708440841562,1708440841578,16
1708440841578,1708440841593,15
1708440841593,1708440841605,12
1708440841605,1708440841618,13
1708440841618,1708440841632,14
1708440841632,1708440841645,13
1708440841645,1708440841658,13
1708440841658,1708440841671,13
1708440841671,1708440841686,15
1708440841686,1708440841700,14
1708440841700,1708440841713,13
1708440841713,1708440841728,15
1708440841728,1708440841740,12
1708440841740,1708440841754,14
1708440841754,1708440841769,15
1708440841769,1708440841782,13
1708440841782,1708440841796,14
1708440841797,1708440841810,13
1708440841810,1708440841825,15
1708440841825,1708440841840,15
1708440841840,1708440841852,12
1708440841852,1708440841866,14
1708440841866,1708440841881,15
1708440841881,1708440841895,14
1708440841895,1708440841909,14
1708440841909,1708440841922,13
1708440841922,1708440841937,15
1708440841937,1708440841952,15
1708440841952,1708440841965,13
1708440841965,1708440841977,12
1708440841977,1708440841991,14
1708440841991,1708440842007,16
1708440842007,1708440842021,14
1708440842021,1708440842035,14
1708440842035,1708440842050,15
1708440842050,1708440842064,14
1708440842064,1708440842078,14
1708440842078,1708440842092,14
1708440842092,1708440842107,15
1708440842107,1708440842122,15
1708440842122,1708440842134,12
1708440842134,1708440842147,13
1708440842147,1708440842161,14
1708440842161,1708440842175,14
1708440842175,1708440842188,13
1708440842188,1708440842203,15
1708440842203,1708440842218,15
1708440842218,1708440842231,13
1708440842231,1708440842246,15
1708440842246,1708440842259,13
1708440842259,1708440842273,14
1708440842273,1708440842285,12
1708440842285,1708440842299,14
1708440842299,1708440842314,15
1708440842314,1708440842325,11
1708440842325,1708440842338,13
1708440842338,1708440842353,15
1708440842353,1708440842368,15
1708440842368,1708440842382,14
1708440842382,1708440842397,15
1708440842397,1708440842411,14
1708440842411,1708440842426,15
1708440842426,1708440842440,14
1708440842440,1708440842452,12
1708440842452,1708440842467,15
1708440842467,1708440842481,14
1708440842481,1708440842496,15
1708440842496,1708440842509,13
1708440842509,1708440842524,15
1708440842524,1708440842538,14
1708440842538,1708440842552,14
1708440842552,1708440842563,11
1708440842563,1708440842575,12
1708440842575,1708440842591,16
1708440842591,1708440842606,15
1708440842606,1708440842620,14
1708440842620,1708440842635,15
1708440842635,1708440842650,15
1708440842650,1708440842663,13
1708440842663,1708440842675,12
1708440842675,1708440842687,12
1708440842687,1708440842702,15
1708440842702,1708440842716,14
1708440842716,1708440842731,15
1708440842731,1708440842745,14
1708440842745,1708440842759,14
1708440842759,1708440842773,14
1708440842773,1708440842788,15
1708440842788,1708440842800,12
1708440842800,1708440842814,14
1708440842814,1708440842827,13
1708440842827,1708440842842,15
1708440842842,1708440842856,14
1708440842856,1708440842870,14
1708440842870,1708440842883,13
1708440842883,1708440842897,14
1708440842897,1708440842910,13
1708440842910,1708440842925,15
1708440842925,1708440842936,11
1708440842936,1708440842950,14
1708440842950,1708440842964,14
1708440842964,1708440842977,13
1708440842977,1708440842991,14
1708440842991,1708440843004,13
1708440843004,1708440843017,13
1708440843017,1708440843032,15
1708440843032,1708440843047,15
1708440843047,1708440843061,14
1708440843061,1708440843075,14
1708440843075,1708440843090,15
1708440843090,1708440843105,15
1708440843105,1708440843118,13
1708440843118,1708440843133,15
1708440843133,1708440843148,15
1708440843148,1708440843161,13
1708440843161,1708440843175,14
1708440843175,1708440843190,15
1708440843190,1708440843202,12
1708440843202,1708440843217,15
1708440843217,1708440843231,14
1708440843231,1708440843245,14
1708440843245,1708440843259,14
1708440843259,1708440843273,14
1708440843273,1708440843285,12
1708440843285,1708440843299,14
1708440843299,1708440843314,15
1708440843314,1708440843328,14
1708440843328,1708440843343,15
1708440843343,1708440843357,14
1708440843357,1708440843371,14
1708440843371,1708440843386,15
1708440843386,1708440843400,14
1708440843400,1708440843414,14
1708440843414,1708440843428,14
1708440843428,1708440843440,12
1708440843440,1708440843455,15
1708440843455,1708440843470,15
1708440843470,1708440843484,14
1708440843484,1708440843498,14
1708440843498,1708440843512,14
1708440843512,1708440843527,15
1708440843527,1708440843541,14
1708440843541,1708440843555,14
1708440843555,1708440843569,14
1708440843569,1708440843584,15
1708440843584,1708440843595,11
1708440843595,1708440843609,14
1708440843609,1708440843622,13
1708440843622,1708440843636,14
1708440843636,1708440843650,14
1708440843650,1708440843662,12
1708440843662,1708440843675,13
1708440843675,1708440843689,14
1708440843689,1708440843703,14
1708440843703,1708440843718,15
1708440843718,1708440843732,14
1708440843732,1708440843747,15
1708440843747,1708440843761,14
1708440843761,1708440843774,13
1708440843774,1708440843788,14
1708440843788,1708440843801,13
1708440843801,1708440843813,12
1708440843813,1708440843827,14
1708440843827,1708440843841,14
1708440843841,1708440843854,13
1708440843854,1708440843868,14
1708440843868,1708440843882,14
1708440843882,1708440843896,14
1708440843896,1708440843911,15
1708440843911,1708440843926,15
1708440843926,1708440843940,14
1708440843940,1708440843955,15
1708440843955,1708440843968,13
1708440843968,1708440843981,13
1708440843981,1708440844015,34
1708440844015,1708440844030,15
1708440844030,1708440844044,14
1708440844044,1708440844058,14
1708440844058,1708440844071,13
1708440844071,1708440844083,12
1708440844083,1708440844096,13
1708440844096,1708440844107,11
1708440844107,1708440844120,13
1708440844120,1708440844134,14
1708440844134,1708440844148,14
1708440844148,1708440844160,12
1708440844160,1708440844172,12
1708440844172,1708440844184,12
1708440844184,1708440844198,14
1708440844198,1708440844213,15
1708440844213,1708440844228,15
1708440844228,1708440844241,13
1708440844241,1708440844255,14
1708440844255,1708440844269,14
1708440844269,1708440844284,15
1708440844284,1708440844297,13
1708440844297,1708440844311,14
1708440844311,1708440844323,12
1708440844323,1708440844339,16
1708440844339,1708440844353,14
1708440844353,1708440844367,14
1708440844367,1708440844382,15
1708440844382,1708440844395,13
1708440844395,1708440844409,14
1708440844409,1708440844424,15
1708440844424,1708440844437,13
1708440844437,1708440844451,14
1708440844451,1708440844465,14
1708440844465,1708440844480,15
1708440844480,1708440844494,14
1708440844494,1708440844508,14
1708440844508,1708440844523,15
1708440844523,1708440844537,14
1708440844537,1708440844550,13
1708440844550,1708440844564,14
1708440844564,1708440844578,14
1708440844578,1708440844593,15
1708440844593,1708440844607,14
1708440844607,1708440844622,15
1708440844622,1708440844636,14
1708440844636,1708440844648,12
1708440844648,1708440844662,14
1708440844662,1708440844676,14
1708440844676,1708440844691,15
1708440844691,1708440844706,15
1708440844706,1708440844720,14
1708440844720,1708440844731,11
1708440844731,1708440844746,15
1708440844746,1708440844759,13
1708440844759,1708440844774,15
1708440844774,1708440844789,15
1708440844789,1708440844803,14
1708440844803,1708440844818,15
1708440844818,1708440844833,15
1708440844833,1708440844847,14
1708440844847,1708440844862,15
1708440844862,1708440844876,14
1708440844876,1708440844891,15
1708440844891,1708440844906,15
1708440844906,1708440844920,14
1708440844920,1708440844935,15
1708440844935,1708440844950,15
1708440844950,1708440844965,15
1708440844965,1708440844979,14
1708440844979,1708440844992,13
1708440844992,1708440845005,13
1708440845005,1708440845020,15
1708440845020,1708440845034,14
1708440845034,1708440845049,15
1708440845049,1708440845063,14
1708440845063,1708440845077,14
1708440845077,1708440845091,14
1708440845091,1708440845105,14
1708440845105,1708440845121,16
1708440845121,1708440845135,14
1708440845135,1708440845150,15
1708440845150,1708440845163,13
1708440845163,1708440845177,14
1708440845177,1708440845191,14
1708440845191,1708440845205,14
1708440845205,1708440845219,14
1708440845219,1708440845234,15
1708440845234,1708440845247,13
1708440845247,1708440845263,16
1708440845263,1708440845277,14
1708440845277,1708440845291,14
1708440845291,1708440845305,14
1708440845305,1708440845318,13
1708440845318,1708440845333,15
1708440845333,1708440845348,15
1708440845348,1708440845362,14
1708440845362,1708440845377,15
1708440845377,1708440845391,14
1708440845391,1708440845405,14
1708440845405,1708440845419,14
1708440845419,1708440845433,14
1708440845433,1708440845447,14
1708440845447,1708440845462,15
1708440845462,1708440845476,14
1708440845476,1708440845490,14
1708440845490,1708440845505,15
1708440845505,1708440845520,15
1708440845520,1708440845534,14
1708440845534,1708440845547,13
1708440845547,1708440845561,14
1708440845561,1708440845576,15
1708440845576,1708440845588,12
1708440845588,1708440845601,13
1708440845601,1708440845617,16
1708440845617,1708440845631,14
1708440845631,1708440845642,11
1708440845642,1708440845655,13
1708440845655,1708440845669,14
1708440845669,1708440845683,14
1708440845683,1708440845697,14
1708440845697,1708440845712,15
1708440845712,1708440845727,15
1708440845727,1708440845741,14
1708440845742,1708440845756,14
1708440845756,1708440845770,14
1708440845770,1708440845782,12
1708440845782,1708440845797,15
1708440845797,1708440845811,14
1708440845811,1708440845825,14
1708440845825,1708440845837,12
1708440845837,1708440845851,14
1708440845851,1708440845866,15
1708440845866,1708440845880,14
1708440845880,1708440845895,15
1708440845895,1708440845910,15
1708440845910,1708440845924,14
1708440845924,1708440845938,14
1708440845938,1708440845952,14
1708440845952,1708440845967,15
1708440845967,1708440845981,14
1708440845981,1708440845994,13
1708440845994,1708440846008,14
1708440846008,1708440846021,13
1708440846021,1708440846035,14
1708440846035,1708440846050,15
1708440846050,1708440846066,16
1708440846066,1708440846081,15
1708440846081,1708440846091,10
1708440846091,1708440846105,14
1708440846105,1708440846119,14
1708440846119,1708440846133,14
1708440846133,1708440846148,15
1708440846148,1708440846162,14
1708440846162,1708440846175,13
1708440846175,1708440846190,15
1708440846190,1708440846204,14
1708440846204,1708440846217,13
1708440846217,1708440846232,15
1708440846232,1708440846246,14
1708440846246,1708440846260,14
1708440846260,1708440846275,15
1708440846275,1708440846289,14
1708440846289,1708440846303,14
1708440846303,1708440846316,13
1708440846316,1708440846331,15
1708440846331,1708440846346,15
1708440846346,1708440846360,14
1708440846360,1708440846372,12
1708440846372,1708440846387,15
1708440846387,1708440846400,13
1708440846400,1708440846415,15
1708440846415,1708440846430,15
1708440846430,1708440846443,13
1708440846443,1708440846464,21
1708440846464,1708440846478,14
1708440846478,1708440846491,13
1708440846491,1708440846505,14
1708440846505,1708440846519,14
1708440846519,1708440846534,15
1708440846534,1708440846549,15
1708440846549,1708440846563,14
1708440846563,1708440846577,14
1708440846578,1708440846593,15
1708440846593,1708440846606,13
1708440846606,1708440846621,15
1708440846621,1708440846636,15
1708440846636,1708440846647,11
1708440846647,1708440846661,14
1708440846661,1708440846675,14
1708440846675,1708440846689,14
1708440846689,1708440846705,16
1708440846705,1708440846716,11
1708440846716,1708440846728,12
1708440846728,1708440846742,14
1708440846742,1708440846757,15
1708440846757,1708440846771,14
1708440846771,1708440846786,15
1708440846786,1708440846799,13
1708440846799,1708440846813,14
1708440846813,1708440846828,15
1708440846828,1708440846841,13
1708440846841,1708440846856,15
1708440846856,1708440846870,14
1708440846870,1708440846885,15
1708440846885,1708440846899,14
1708440846899,1708440846913,14
1708440846913,1708440846928,15
1708440846928,1708440846940,12
1708440846940,1708440846955,15
1708440846955,1708440846970,15
1708440846970,1708440846985,15
1708440846985,1708440846999,14
1708440846999,1708440847013,14
1708440847013,1708440847026,13
1708440847026,1708440847040,14
1708440847040,1708440847054,14
1708440847054,1708440847065,11
1708440847065,1708440847079,14
1708440847079,1708440847094,15
1708440847094,1708440847108,14
1708440847108,1708440847122,14
1708440847122,1708440847137,15
1708440847137,1708440847147,10
1708440847147,1708440847162,15
1708440847162,1708440847175,13
1708440847175,1708440847190,15
1708440847190,1708440847204,14
1708440847204,1708440847219,15
1708440847219,1708440847233,14
1708440847233,1708440847248,15
1708440847248,1708440847262,14
1708440847262,1708440847277,15
1708440847277,1708440847292,15
1708440847292,1708440847307,15
1708440847307,1708440847321,14
1708440847321,1708440847336,15
1708440847336,1708440847350,14
1708440847350,1708440847365,15
1708440847365,1708440847379,14
1708440847379,1708440847392,13
1708440847392,1708440847406,14
1708440847406,1708440847419,13
1708440847419,1708440847433,14
1708440847433,1708440847448,15
1708440847448,1708440847462,14
1708440847462,1708440847476,14
1708440847476,1708440847488,12
1708440847488,1708440847503,15
1708440847503,1708440847517,14
1708440847517,1708440847530,13
1708440847530,1708440847544,14
1708440847544,1708440847558,14
1708440847558,1708440847573,15
1708440847573,1708440847587,14
1708440847587,1708440847602,15
1708440847602,1708440847617,15
1708440847617,1708440847631,14
1708440847631,1708440847645,14
1708440847645,1708440847659,14
1708440847659,1708440847673,14
1708440847673,1708440847688,15
1708440847688,1708440847703,15
1708440847703,1708440847717,14
1708440847717,1708440847733,16
1708440847733,1708440847746,13
1708440847746,1708440847760,14
1708440847760,1708440847773,13
1708440847773,1708440847787,14
1708440847787,1708440847801,14
1708440847801,1708440847815,14
1708440847815,1708440847829,14
1708440847829,1708440847842,13
1708440847842,1708440847857,15
1708440847857,1708440847871,14
1708440847871,1708440847884,13
1708440847884,1708440847899,15
1708440847899,1708440847912,13
1708440847912,1708440847926,14
1708440847926,1708440847939,13
1708440847939,1708440847952,13
1708440847952,1708440847966,14
