startTime,endTime,latency
1708265938331,1708265938345,14
1708265938345,1708265938358,13
1708265938358,1708265938372,14
1708265938372,1708265938419,47
1708265938419,1708265938434,15
1708265938434,1708265938449,15
1708265938449,1708265938461,12
1708265938461,1708265938472,11
1708265938472,1708265938483,11
1708265938483,1708265938496,13
1708265938496,1708265938510,14
1708265938510,1708265938525,15
1708265938525,1708265938538,13
1708265938538,1708265938553,15
1708265938553,1708265938567,14
1708265938567,1708265938582,15
1708265938582,1708265938596,14
1708265938596,1708265938610,14
1708265938610,1708265938624,14
1708265938624,1708265938636,12
1708265938636,1708265938650,14
1708265938650,1708265938664,14
1708265938664,1708265938675,11
1708265938675,1708265938689,14
1708265938689,1708265938703,14
1708265938703,1708265938717,14
1708265938717,1708265938731,14
1708265938731,1708265938745,14
1708265938745,1708265938759,14
1708265938759,1708265938770,11
1708265938770,1708265938785,15
1708265938785,1708265938798,13
1708265938798,1708265938811,13
1708265938811,1708265938825,14
1708265938825,1708265938838,13
1708265938838,1708265938853,15
1708265938853,1708265938867,14
1708265938867,1708265938881,14
1708265938881,1708265938895,14
1708265938895,1708265938909,14
1708265938909,1708265938924,15
1708265938924,1708265938937,13
1708265938937,1708265938951,14
1708265938951,1708265938965,14
1708265938965,1708265938979,14
1708265938979,1708265938994,15
1708265938994,1708265939008,14
1708265939008,1708265939022,14
1708265939022,1708265939035,13
1708265939035,1708265939049,14
1708265939049,1708265939063,14
1708265939063,1708265939077,14
1708265939077,1708265939091,14
1708265939091,1708265939104,13
1708265939104,1708265939118,14
1708265939118,1708265939133,15
1708265939133,1708265939147,14
1708265939147,1708265939161,14
1708265939161,1708265939174,13
1708265939174,1708265939187,13
1708265939187,1708265939201,14
1708265939201,1708265939215,14
1708265939215,1708265939228,13
1708265939228,1708265939243,15
1708265939243,1708265939257,14
1708265939257,1708265939271,14
1708265939271,1708265939283,12
1708265939283,1708265939295,12
1708265939295,1708265939308,13
1708265939308,1708265939321,13
1708265939321,1708265939336,15
1708265939336,1708265939350,14
1708265939350,1708265939364,14
1708265939364,1708265939378,14
1708265939378,1708265939392,14
1708265939392,1708265939405,13
1708265939405,1708265939419,14
1708265939419,1708265939434,15
1708265939434,1708265939447,13
1708265939447,1708265939462,15
1708265939462,1708265939475,13
1708265939475,1708265939489,14
1708265939489,1708265939503,14
1708265939503,1708265939516,13
1708265939516,1708265939531,15
1708265939531,1708265939545,14
1708265939545,1708265939559,14
1708265939559,1708265939573,14
1708265939573,1708265939587,14
1708265939587,1708265939599,12
1708265939599,1708265939613,14
1708265939613,1708265939627,14
1708265939627,1708265939641,14
1708265939641,1708265939655,14
1708265939655,1708265939667,12
1708265939667,1708265939680,13
1708265939680,1708265939695,15
1708265939695,1708265939708,13
1708265939708,1708265939720,12
1708265939720,1708265939733,13
1708265939733,1708265939747,14
1708265939747,1708265939761,14
1708265939761,1708265939775,14
1708265939775,1708265939788,13
1708265939788,1708265939802,14
1708265939802,1708265939817,15
1708265939817,1708265939831,14
1708265939831,1708265939844,13
1708265939844,1708265939859,15
1708265939859,1708265939872,13
1708265939872,1708265939885,13
1708265939885,1708265939899,14
1708265939899,1708265939913,14
1708265939913,1708265939927,14
1708265939927,1708265939942,15
1708265939942,1708265939956,14
1708265939956,1708265939969,13
1708265939969,1708265939981,12
1708265939981,1708265939996,15
1708265939996,1708265940009,13
1708265940009,1708265940023,14
1708265940023,1708265940036,13
1708265940036,1708265940049,13
1708265940049,1708265940063,14
1708265940063,1708265940077,14
1708265940077,1708265940092,15
1708265940092,1708265940106,14
1708265940106,1708265940121,15
1708265940121,1708265940134,13
1708265940134,1708265940148,14
1708265940148,1708265940162,14
1708265940162,1708265940177,15
1708265940177,1708265940191,14
1708265940191,1708265940205,14
1708265940205,1708265940218,13
1708265940218,1708265940231,13
1708265940231,1708265940244,13
1708265940244,1708265940258,14
1708265940258,1708265940273,15
1708265940273,1708265940285,12
1708265940285,1708265940296,11
1708265940296,1708265940309,13
1708265940309,1708265940322,13
1708265940322,1708265940336,14
1708265940336,1708265940350,14
1708265940350,1708265940364,14
1708265940364,1708265940378,14
1708265940378,1708265940392,14
1708265940392,1708265940404,12
1708265940404,1708265940417,13
1708265940417,1708265940431,14
1708265940431,1708265940446,15
1708265940446,1708265940459,13
1708265940459,1708265940472,13
1708265940472,1708265940486,14
1708265940486,1708265940500,14
1708265940500,1708265940515,15
1708265940515,1708265940530,15
1708265940530,1708265940544,14
1708265940544,1708265940558,14
1708265940558,1708265940572,14
1708265940572,1708265940585,13
1708265940585,1708265940598,13
1708265940598,1708265940612,14
1708265940612,1708265940625,13
1708265940625,1708265940636,11
1708265940636,1708265940651,15
1708265940651,1708265940665,14
1708265940665,1708265940678,13
1708265940678,1708265940692,14
1708265940692,1708265940707,15
1708265940707,1708265940720,13
1708265940720,1708265940735,15
1708265940735,1708265940749,14
1708265940749,1708265940762,13
1708265940762,1708265940776,14
1708265940776,1708265940790,14
1708265940790,1708265940804,14
1708265940804,1708265940815,11
1708265940815,1708265940830,15
1708265940830,1708265940844,14
1708265940844,1708265940858,14
1708265940858,1708265940871,13
1708265940871,1708265940886,15
1708265940886,1708265940900,14
1708265940900,1708265940914,14
1708265940914,1708265940928,14
1708265940928,1708265940942,14
1708265940942,1708265940956,14
1708265940956,1708265940969,13
1708265940969,1708265940982,13
1708265940982,1708265940996,14
1708265940996,1708265941010,14
1708265941010,1708265941024,14
1708265941025,1708265941039,14
1708265941039,1708265941053,14
1708265941053,1708265941067,14
1708265941067,1708265941081,14
1708265941081,1708265941095,14
1708265941096,1708265941110,14
1708265941110,1708265941124,14
1708265941124,1708265941138,14
1708265941138,1708265941152,14
1708265941152,1708265941165,13
1708265941165,1708265941180,15
1708265941180,1708265941194,14
1708265941194,1708265941208,14
1708265941208,1708265941220,12
1708265941220,1708265941234,14
1708265941234,1708265941248,14
1708265941248,1708265941259,11
1708265941259,1708265941272,13
1708265941272,1708265941286,14
1708265941286,1708265941300,14
1708265941300,1708265941314,14
1708265941314,1708265941328,14
1708265941328,1708265941339,11
1708265941339,1708265941352,13
1708265941352,1708265941366,14
1708265941366,1708265941380,14
1708265941380,1708265941394,14
1708265941394,1708265941408,14
1708265941408,1708265941422,14
1708265941422,1708265941436,14
1708265941436,1708265941450,14
1708265941450,1708265941464,14
1708265941464,1708265941477,13
1708265941477,1708265941492,15
1708265941492,1708265941506,14
1708265941506,1708265941519,13
1708265941519,1708265941533,14
1708265941533,1708265941545,12
1708265941545,1708265941560,15
1708265941560,1708265941573,13
1708265941573,1708265941588,15
1708265941588,1708265941601,13
1708265941601,1708265941615,14
1708265941615,1708265941629,14
1708265941629,1708265941643,14
1708265941643,1708265941657,14
1708265941657,1708265941671,14
1708265941671,1708265941684,13
1708265941684,1708265941698,14
1708265941698,1708265941709,11
1708265941709,1708265941724,15
1708265941724,1708265941738,14
1708265941738,1708265941752,14
1708265941752,1708265941765,13
1708265941765,1708265941780,15
1708265941780,1708265941793,13
1708265941793,1708265941807,14
1708265941807,1708265941821,14
1708265941821,1708265941834,13
1708265941834,1708265941848,14
1708265941848,1708265941861,13
1708265941861,1708265941875,14
1708265941875,1708265941889,14
1708265941889,1708265941903,14
1708265941903,1708265941916,13
1708265941916,1708265941929,13
1708265941929,1708265941944,15
1708265941944,1708265941957,13
1708265941957,1708265941968,11
1708265941968,1708265941982,14
1708265941982,1708265941996,14
1708265941996,1708265942011,15
1708265942011,1708265942025,14
1708265942025,1708265942036,11
1708265942036,1708265942050,14
1708265942050,1708265942064,14
1708265942064,1708265942077,13
1708265942077,1708265942090,13
1708265942090,1708265942105,15
1708265942105,1708265942119,14
1708265942119,1708265942132,13
1708265942132,1708265942146,14
1708265942146,1708265942160,14
1708265942160,1708265942174,14
1708265942174,1708265942188,14
1708265942188,1708265942202,14
1708265942202,1708265942215,13
1708265942215,1708265942227,12
1708265942227,1708265942242,15
1708265942242,1708265942256,14
1708265942256,1708265942270,14
1708265942270,1708265942284,14
1708265942284,1708265942296,12
1708265942296,1708265942307,11
1708265942307,1708265942321,14
1708265942321,1708265942335,14
1708265942335,1708265942349,14
1708265942349,1708265942364,15
1708265942364,1708265942377,13
1708265942377,1708265942391,14
1708265942391,1708265942405,14
1708265942405,1708265942417,12
1708265942417,1708265942431,14
1708265942431,1708265942445,14
1708265942445,1708265942459,14
1708265942459,1708265942473,14
1708265942473,1708265942486,13
1708265942486,1708265942498,12
1708265942498,1708265942513,15
1708265942513,1708265942526,13
1708265942526,1708265942540,14
1708265942540,1708265942553,13
1708265942553,1708265942566,13
1708265942566,1708265942579,13
1708265942579,1708265942592,13
1708265942592,1708265942606,14
1708265942606,1708265942621,15
1708265942621,1708265942634,13
1708265942634,1708265942648,14
1708265942648,1708265942661,13
1708265942661,1708265942675,14
1708265942675,1708265942688,13
1708265942688,1708265942702,14
1708265942702,1708265942716,14
1708265942716,1708265942730,14
1708265942730,1708265942744,14
1708265942744,1708265942758,14
1708265942758,1708265942772,14
1708265942772,1708265942786,14
1708265942786,1708265942799,13
1708265942799,1708265942813,14
1708265942813,1708265942827,14
1708265942827,1708265942840,13
1708265942840,1708265942854,14
1708265942854,1708265942869,15
1708265942869,1708265942880,11
1708265942880,1708265942892,12
1708265942892,1708265942905,13
1708265942905,1708265942918,13
1708265942918,1708265942932,14
1708265942932,1708265942947,15
1708265942947,1708265942961,14
1708265942961,1708265942972,11
1708265942972,1708265942984,12
1708265942984,1708265942998,14
1708265942998,1708265943012,14
1708265943012,1708265943026,14
1708265943026,1708265943040,14
1708265943040,1708265943054,14
1708265943054,1708265943067,13
1708265943067,1708265943080,13
1708265943080,1708265943094,14
1708265943094,1708265943107,13
1708265943107,1708265943122,15
1708265943122,1708265943135,13
1708265943135,1708265943149,14
1708265943149,1708265943163,14
1708265943163,1708265943177,14
1708265943177,1708265943190,13
1708265943190,1708265943203,13
1708265943203,1708265943218,15
1708265943218,1708265943232,14
1708265943232,1708265943247,15
1708265943247,1708265943260,13
1708265943260,1708265943275,15
1708265943275,1708265943287,12
1708265943287,1708265943301,14
1708265943301,1708265943315,14
1708265943315,1708265943328,13
1708265943328,1708265943341,13
1708265943341,1708265943353,12
1708265943353,1708265943368,15
1708265943368,1708265943382,14
1708265943382,1708265943396,14
1708265943396,1708265943409,13
1708265943409,1708265943421,12
1708265943421,1708265943435,14
1708265943435,1708265943449,14
1708265943449,1708265943463,14
1708265943463,1708265943478,15
1708265943478,1708265943493,15
1708265943493,1708265943507,14
1708265943507,1708265943520,13
1708265943520,1708265943534,14
1708265943534,1708265943547,13
1708265943547,1708265943561,14
1708265943561,1708265943574,13
1708265943574,1708265943587,13
1708265943587,1708265943601,14
1708265943601,1708265943615,14
1708265943615,1708265943630,15
1708265943630,1708265943642,12
1708265943642,1708265943656,14
1708265943656,1708265943669,13
1708265943669,1708265943684,15
1708265943684,1708265943698,14
1708265943698,1708265943711,13
1708265943711,1708265943725,14
1708265943725,1708265943739,14
1708265943739,1708265943752,13
1708265943752,1708265943766,14
1708265943766,1708265943778,12
1708265943778,1708265943792,14
1708265943792,1708265943803,11
1708265943803,1708265943817,14
1708265943817,1708265943832,15
1708265943832,1708265943846,14
1708265943846,1708265943860,14
1708265943860,1708265943875,15
1708265943875,1708265943889,14
1708265943889,1708265943903,14
1708265943903,1708265943918,15
1708265943918,1708265943932,14
1708265943932,1708265943944,12
1708265943944,1708265943958,14
1708265943958,1708265943973,15
1708265943973,1708265943986,13
1708265943986,1708265944000,14
1708265944000,1708265944014,14
1708265944014,1708265944029,15
1708265944029,1708265944041,12
1708265944041,1708265944055,14
1708265944055,1708265944069,14
1708265944069,1708265944081,12
1708265944081,1708265944095,14
1708265944095,1708265944110,15
1708265944110,1708265944124,14
1708265944124,1708265944138,14
1708265944138,1708265944151,13
1708265944151,1708265944165,14
1708265944165,1708265944179,14
1708265944179,1708265944193,14
1708265944193,1708265944206,13
1708265944206,1708265944219,13
1708265944219,1708265944232,13
1708265944232,1708265944246,14
1708265944246,1708265944259,13
1708265944259,1708265944273,14
1708265944273,1708265944286,13
1708265944286,1708265944299,13
1708265944299,1708265944312,13
1708265944312,1708265944326,14
1708265944326,1708265944341,15
1708265944341,1708265944355,14
1708265944355,1708265944368,13
1708265944368,1708265944380,12
1708265944380,1708265944394,14
1708265944394,1708265944407,13
1708265944407,1708265944422,15
1708265944422,1708265944436,14
1708265944436,1708265944450,14
1708265944450,1708265944463,13
1708265944463,1708265944476,13
1708265944476,1708265944491,15
1708265944491,1708265944504,13
1708265944504,1708265944517,13
1708265944517,1708265944531,14
1708265944531,1708265944544,13
1708265944544,1708265944558,14
1708265944558,1708265944572,14
1708265944572,1708265944586,14
1708265944586,1708265944600,14
1708265944600,1708265944614,14
1708265944614,1708265944628,14
1708265944628,1708265944642,14
1708265944642,1708265944656,14
1708265944656,1708265944669,13
1708265944669,1708265944683,14
1708265944683,1708265944698,15
1708265944698,1708265944712,14
1708265944712,1708265944726,14
1708265944727,1708265944740,13
1708265944740,1708265944753,13
1708265944753,1708265944767,14
1708265944767,1708265944781,14
1708265944781,1708265944796,15
1708265944796,1708265944808,12
1708265944808,1708265944822,14
1708265944822,1708265944836,14
1708265944836,1708265944848,12
1708265944848,1708265944862,14
1708265944862,1708265944876,14
1708265944876,1708265944890,14
1708265944890,1708265944904,14
1708265944904,1708265944918,14
1708265944918,1708265944932,14
1708265944932,1708265944946,14
1708265944946,1708265944961,15
1708265944961,1708265944975,14
1708265944975,1708265944988,13
1708265944988,1708265945002,14
1708265945002,1708265945016,14
1708265945016,1708265945029,13
1708265945030,1708265945043,13
1708265945043,1708265945056,13
1708265945056,1708265945070,14
1708265945070,1708265945084,14
1708265945084,1708265945098,14
1708265945098,1708265945112,14
1708265945112,1708265945125,13
1708265945125,1708265945138,13
1708265945138,1708265945152,14
1708265945152,1708265945165,13
1708265945165,1708265945179,14
1708265945179,1708265945193,14
1708265945193,1708265945207,14
1708265945207,1708265945219,12
1708265945219,1708265945233,14
1708265945233,1708265945247,14
1708265945247,1708265945261,14
1708265945261,1708265945275,14
1708265945275,1708265945289,14
1708265945289,1708265945303,14
1708265945303,1708265945318,15
1708265945318,1708265945331,13
1708265945331,1708265945346,15
1708265945346,1708265945360,14
1708265945360,1708265945374,14
1708265945374,1708265945387,13
1708265945387,1708265945399,12
1708265945399,1708265945414,15
1708265945414,1708265945425,11
1708265945425,1708265945439,14
1708265945439,1708265945453,14
1708265945453,1708265945464,11
1708265945464,1708265945478,14
1708265945478,1708265945493,15
1708265945493,1708265945506,13
1708265945506,1708265945519,13
1708265945520,1708265945533,13
1708265945533,1708265945547,14
1708265945547,1708265945561,14
1708265945561,1708265945575,14
1708265945575,1708265945589,14
1708265945589,1708265945604,15
1708265945604,1708265945619,15
1708265945619,1708265945633,14
1708265945633,1708265945645,12
1708265945645,1708265945659,14
1708265945659,1708265945672,13
1708265945672,1708265945686,14
1708265945686,1708265945698,12
1708265945698,1708265945713,15
1708265945713,1708265945726,13
1708265945726,1708265945740,14
1708265945740,1708265945753,13
1708265945753,1708265945767,14
1708265945767,1708265945781,14
1708265945781,1708265945795,14
1708265945795,1708265945808,13
1708265945808,1708265945823,15
1708265945823,1708265945836,13
1708265945836,1708265945849,13
1708265945849,1708265945864,15
1708265945864,1708265945878,14
1708265945878,1708265945892,14
1708265945892,1708265945905,13
1708265945905,1708265945918,13
1708265945918,1708265945932,14
1708265945932,1708265945946,14
1708265945946,1708265945960,14
1708265945960,1708265945974,14
1708265945974,1708265945988,14
1708265945988,1708265946002,14
1708265946002,1708265946016,14
1708265946016,1708265946030,14
1708265946030,1708265946043,13
1708265946043,1708265946057,14
1708265946057,1708265946070,13
1708265946070,1708265946082,12
1708265946082,1708265946096,14
1708265946096,1708265946110,14
1708265946110,1708265946124,14
1708265946124,1708265946138,14
1708265946138,1708265946152,14
1708265946152,1708265946166,14
1708265946166,1708265946180,14
1708265946180,1708265946194,14
1708265946194,1708265946208,14
1708265946208,1708265946223,15
1708265946223,1708265946237,14
1708265946237,1708265946251,14
1708265946251,1708265946266,15
1708265946266,1708265946280,14
1708265946280,1708265946294,14
1708265946294,1708265946309,15
1708265946309,1708265946321,12
1708265946321,1708265946335,14
1708265946335,1708265946349,14
1708265946349,1708265946363,14
1708265946363,1708265946375,12
1708265946375,1708265946388,13
1708265946388,1708265946402,14
1708265946402,1708265946414,12
1708265946414,1708265946427,13
1708265946427,1708265946440,13
1708265946440,1708265946453,13
1708265946453,1708265946466,13
1708265946466,1708265946481,15
1708265946481,1708265946495,14
1708265946495,1708265946508,13
1708265946508,1708265946521,13
1708265946521,1708265946536,15
1708265946536,1708265946548,12
1708265946548,1708265946562,14
1708265946562,1708265946576,14
1708265946576,1708265946590,14
1708265946590,1708265946604,14
1708265946604,1708265946617,13
1708265946617,1708265946632,15
1708265946632,1708265946645,13
1708265946645,1708265946659,14
1708265946659,1708265946671,12
1708265946671,1708265946685,14
1708265946685,1708265946698,13
1708265946698,1708265946713,15
1708265946713,1708265946726,13
1708265946726,1708265946740,14
1708265946740,1708265946754,14
1708265946754,1708265946768,14
1708265946768,1708265946782,14
1708265946782,1708265946796,14
1708265946796,1708265946809,13
1708265946809,1708265946823,14
1708265946823,1708265946837,14
1708265946837,1708265946851,14
1708265946851,1708265946865,14
1708265946865,1708265946879,14
1708265946879,1708265946893,14
1708265946893,1708265946906,13
1708265946906,1708265946920,14
1708265946920,1708265946933,13
1708265946933,1708265946946,13
1708265946946,1708265946960,14
1708265946960,1708265946975,15
1708265946975,1708265946989,14
1708265946989,1708265947003,14
1708265947003,1708265947017,14
1708265947017,1708265947030,13
1708265947030,1708265947044,14
1708265947044,1708265947058,14
1708265947058,1708265947072,14
1708265947072,1708265947086,14
1708265947086,1708265947099,13
1708265947099,1708265947114,15
1708265947114,1708265947129,15
1708265947129,1708265947143,14
1708265947143,1708265947157,14
1708265947157,1708265947171,14
1708265947171,1708265947184,13
1708265947184,1708265947199,15
1708265947199,1708265947211,12
1708265947211,1708265947224,13
1708265947224,1708265947238,14
1708265947238,1708265947250,12
1708265947250,1708265947262,12
1708265947263,1708265947274,11
1708265947274,1708265947288,14
1708265947288,1708265947303,15
1708265947303,1708265947316,13
1708265947316,1708265947329,13
1708265947329,1708265947342,13
1708265947342,1708265947355,13
1708265947355,1708265947369,14
1708265947369,1708265947382,13
1708265947382,1708265947395,13
1708265947395,1708265947409,14
1708265947409,1708265947424,15
1708265947424,1708265947436,12
1708265947436,1708265947450,14
1708265947450,1708265947465,15
1708265947465,1708265947477,12
1708265947477,1708265947490,13
1708265947490,1708265947502,12
1708265947502,1708265947516,14
1708265947516,1708265947530,14
1708265947530,1708265947543,13
1708265947543,1708265947558,15
1708265947558,1708265947571,13
1708265947571,1708265947584,13
1708265947584,1708265947599,15
1708265947599,1708265947612,13
1708265947612,1708265947625,13
1708265947625,1708265947641,16
1708265947641,1708265947655,14
1708265947655,1708265947669,14
1708265947669,1708265947682,13
1708265947682,1708265947696,14
1708265947696,1708265947709,13
1708265947709,1708265947722,13
1708265947722,1708265947733,11
1708265947733,1708265947747,14
1708265947747,1708265947760,13
1708265947760,1708265947774,14
1708265947774,1708265947787,13
1708265947787,1708265947801,14
1708265947801,1708265947816,15
1708265947816,1708265947827,11
1708265947827,1708265947841,14
1708265947841,1708265947854,13
1708265947854,1708265947868,14
1708265947868,1708265947882,14
1708265947882,1708265947896,14
1708265947896,1708265947909,13
1708265947909,1708265947923,14
1708265947923,1708265947937,14
1708265947937,1708265947951,14
1708265947951,1708265947963,12
1708265947963,1708265947976,13
1708265947976,1708265947991,15
1708265947991,1708265948005,14
1708265948005,1708265948018,13
1708265948018,1708265948032,14
1708265948032,1708265948046,14
1708265948046,1708265948060,14
1708265948060,1708265948073,13
1708265948073,1708265948087,14
1708265948087,1708265948099,12
1708265948099,1708265948111,12
1708265948111,1708265948122,11
1708265948122,1708265948135,13
1708265948135,1708265948147,12
1708265948147,1708265948161,14
1708265948161,1708265948174,13
1708265948174,1708265948188,14
1708265948188,1708265948199,11
1708265948199,1708265948212,13
1708265948212,1708265948225,13
1708265948225,1708265948238,13
1708265948238,1708265948253,15
1708265948253,1708265948267,14
1708265948267,1708265948281,14
1708265948281,1708265948295,14
1708265948295,1708265948309,14
1708265948309,1708265948323,14
1708265948323,1708265948337,14
1708265948337,1708265948350,13
1708265948350,1708265948365,15
1708265948365,1708265948409,44
1708265948409,1708265948424,15
1708265948424,1708265948438,14
1708265948438,1708265948450,12
1708265948450,1708265948462,12
1708265948462,1708265948475,13
1708265948475,1708265948488,13
1708265948488,1708265948503,15
1708265948503,1708265948515,12
1708265948515,1708265948529,14
1708265948529,1708265948541,12
1708265948541,1708265948555,14
1708265948555,1708265948568,13
1708265948568,1708265948582,14
1708265948582,1708265948595,13
1708265948595,1708265948609,14
1708265948609,1708265948623,14
1708265948623,1708265948636,13
1708265948636,1708265948649,13
1708265948649,1708265948663,14
1708265948663,1708265948677,14
1708265948677,1708265948690,13
1708265948690,1708265948703,13
1708265948703,1708265948715,12
1708265948715,1708265948727,12
1708265948727,1708265948740,13
1708265948740,1708265948754,14
1708265948754,1708265948767,13
1708265948767,1708265948782,15
1708265948782,1708265948795,13
1708265948795,1708265948809,14
1708265948809,1708265948824,15
1708265948824,1708265948837,13
1708265948837,1708265948850,13
1708265948850,1708265948865,15
1708265948865,1708265948877,12
1708265948878,1708265948890,12
1708265948890,1708265948905,15
1708265948905,1708265948918,13
1708265948918,1708265948931,13
1708265948931,1708265948945,14
1708265948945,1708265948960,15
1708265948960,1708265948971,11
1708265948971,1708265948985,14
1708265948985,1708265948999,14
1708265948999,1708265949013,14
1708265949013,1708265949027,14
1708265949027,1708265949044,17
1708265949044,1708265949058,14
1708265949058,1708265949073,15
1708265949073,1708265949086,13
1708265949086,1708265949101,15
1708265949101,1708265949115,14
1708265949115,1708265949128,13
1708265949128,1708265949143,15
1708265949143,1708265949157,14
1708265949157,1708265949171,14
1708265949171,1708265949186,15
1708265949186,1708265949199,13
1708265949199,1708265949213,14
1708265949213,1708265949227,14
1708265949227,1708265949242,15
1708265949242,1708265949256,14
1708265949256,1708265949269,13
1708265949269,1708265949283,14
1708265949283,1708265949298,15
1708265949298,1708265949312,14
1708265949312,1708265949326,14
1708265949326,1708265949341,15
1708265949341,1708265949355,14
1708265949355,1708265949368,13
1708265949368,1708265949382,14
1708265949382,1708265949395,13
1708265949395,1708265949409,14
1708265949409,1708265949423,14
1708265949423,1708265949435,12
1708265949435,1708265949448,13
1708265949448,1708265949460,12
1708265949460,1708265949474,14
1708265949474,1708265949488,14
1708265949488,1708265949502,14
1708265949502,1708265949516,14
1708265949516,1708265949531,15
1708265949531,1708265949545,14
1708265949545,1708265949559,14
1708265949559,1708265949573,14
1708265949573,1708265949587,14
1708265949587,1708265949601,14
1708265949601,1708265949613,12
1708265949613,1708265949625,12
1708265949625,1708265949638,13
1708265949638,1708265949652,14
1708265949652,1708265949666,14
1708265949666,1708265949680,14
1708265949680,1708265949694,14
1708265949694,1708265949708,14
1708265949708,1708265949720,12
1708265949720,1708265949733,13
1708265949733,1708265949747,14
1708265949747,1708265949762,15
1708265949762,1708265949777,15
1708265949777,1708265949788,11
1708265949788,1708265949803,15
1708265949803,1708265949818,15
1708265949818,1708265949832,14
1708265949832,1708265949846,14
1708265949846,1708265949860,14
1708265949860,1708265949873,13
1708265949873,1708265949886,13
1708265949886,1708265949899,13
1708265949899,1708265949913,14
1708265949913,1708265949926,13
1708265949926,1708265949938,12
1708265949938,1708265949951,13
1708265949951,1708265949966,15
1708265949966,1708265949979,13
1708265949979,1708265949993,14
1708265949993,1708265950007,14
1708265950007,1708265950020,13
1708265950020,1708265950033,13
1708265950033,1708265950047,14
1708265950047,1708265950062,15
1708265950062,1708265950076,14
1708265950076,1708265950088,12
1708265950088,1708265950101,13
1708265950101,1708265950113,12
1708265950113,1708265950127,14
1708265950127,1708265950141,14
1708265950141,1708265950156,15
1708265950156,1708265950169,13
1708265950169,1708265950184,15
1708265950184,1708265950197,13
1708265950197,1708265950211,14
1708265950211,1708265950225,14
1708265950225,1708265950240,15
1708265950240,1708265950254,14
1708265950254,1708265950267,13
1708265950267,1708265950281,14
1708265950281,1708265950295,14
1708265950295,1708265950306,11
1708265950306,1708265950320,14
1708265950320,1708265950334,14
1708265950334,1708265950347,13
1708265950347,1708265950361,14
1708265950361,1708265950375,14
1708265950375,1708265950389,14
1708265950389,1708265950403,14
1708265950403,1708265950417,14
1708265950418,1708265950432,14
1708265950432,1708265950446,14
1708265950446,1708265950460,14
1708265950460,1708265950474,14
1708265950474,1708265950488,14
1708265950488,1708265950502,14
1708265950502,1708265950516,14
1708265950516,1708265950530,14
1708265950530,1708265950544,14
1708265950544,1708265950557,13
1708265950557,1708265950571,14
1708265950571,1708265950584,13
1708265950584,1708265950598,14
1708265950598,1708265950612,14
1708265950612,1708265950623,11
1708265950623,1708265950636,13
-,-,-
1708265951777,1708265951793,16
1708265951793,1708265951807,14
1708265951807,1708265951819,12
1708265951819,1708265951834,15
1708265951834,1708265951845,11
1708265951845,1708265951857,12
1708265951857,1708265951870,13
1708265951870,1708265951884,14
1708265951884,1708265951899,15
1708265951899,1708265951912,13
1708265951912,1708265951927,15
1708265951927,1708265951940,13
1708265951940,1708265951955,15
1708265951955,1708265951967,12
1708265951967,1708265951982,15
1708265951982,1708265951995,13
1708265951995,1708265952009,14
1708265952009,1708265952024,15
1708265952024,1708265952038,14
1708265952038,1708265952052,14
1708265952052,1708265952065,13
1708265952065,1708265952080,15
1708265952080,1708265952094,14
1708265952094,1708265952108,14
1708265952108,1708265952122,14
1708265952122,1708265952136,14
1708265952136,1708265952149,13
1708265952149,1708265952163,14
1708265952163,1708265952177,14
1708265952177,1708265952190,13
1708265952190,1708265952202,12
1708265952202,1708265952215,13
1708265952215,1708265952229,14
1708265952229,1708265952244,15
1708265952244,1708265952258,14
1708265952258,1708265952271,13
1708265952271,1708265952285,14
1708265952285,1708265952298,13
1708265952298,1708265952311,13
1708265952311,1708265952325,14
1708265952325,1708265952338,13
1708265952338,1708265952353,15
1708265952353,1708265952367,14
1708265952367,1708265952381,14
1708265952381,1708265952395,14
1708265952395,1708265952409,14
1708265952409,1708265952423,14
1708265952423,1708265952437,14
1708265952437,1708265952450,13
1708265952450,1708265952462,12
1708265952462,1708265952475,13
1708265952475,1708265952488,13
1708265952488,1708265952500,12
1708265952500,1708265952514,14
1708265952514,1708265952528,14
1708265952528,1708265952541,13
1708265952541,1708265952554,13
1708265952554,1708265952567,13
1708265952567,1708265952581,14
1708265952581,1708265952594,13
1708265952594,1708265952609,15
1708265952609,1708265952623,14
1708265952623,1708265952637,14
1708265952637,1708265952650,13
1708265952650,1708265952663,13
1708265952663,1708265952677,14
1708265952677,1708265952690,13
1708265952690,1708265952705,15
1708265952705,1708265952716,11
1708265952716,1708265952729,13
1708265952729,1708265952744,15
1708265952744,1708265952757,13
1708265952757,1708265952770,13
1708265952770,1708265952786,16
1708265952786,1708265952800,14
1708265952800,1708265952813,13
1708265952813,1708265952827,14
1708265952827,1708265952839,12
1708265952839,1708265952851,12
1708265952851,1708265952866,15
1708265952866,1708265952880,14
1708265952880,1708265952894,14
1708265952894,1708265952908,14
1708265952908,1708265952920,12
1708265952920,1708265952934,14
1708265952934,1708265952948,14
1708265952948,1708265952960,12
1708265952960,1708265952974,14
1708265952974,1708265952989,15
1708265952989,1708265953002,13
1708265953002,1708265953017,15
1708265953017,1708265953028,11
1708265953028,1708265953042,14
1708265953042,1708265953056,14
1708265953056,1708265953069,13
1708265953069,1708265953083,14
1708265953083,1708265953099,16
1708265953099,1708265953112,13
1708265953112,1708265953125,13
1708265953125,1708265953138,13
1708265953138,1708265953151,13
1708265953151,1708265953165,14
