startTime,endTime,spinningLatency,sleepingLatency
1708263337412,1708263337431,19,-
1708263337412,1708263337432,-,20
1708263337412,1708263337432,-,20
1708263337412,1708263337432,20,-
1708263337412,1708263337433,21,-
1708263337412,1708263337433,21,-
1708263338412,1708263338430,-,18
1708263338412,1708263338430,18,-
1708263338412,1708263338430,-,18
1708263338412,1708263338431,-,19
1708263338412,1708263338431,19,-
1708263338412,1708263338431,-,19
1708263338412,1708263338432,20,-
1708263338412,1708263338433,21,-
1708263338412,1708263338434,22,-
1708263338412,1708263338434,-,22
1708263339413,1708263339431,18,-
1708263339413,1708263339431,18,-
1708263339413,1708263339431,-,18
1708263339413,1708263339432,-,19
1708263339413,1708263339432,-,19
1708263339413,1708263339432,19,-
1708263339413,1708263339433,-,20
1708263339413,1708263339433,20,-
1708263339413,1708263339434,-,21
1708263339413,1708263339434,21,-
1708263340413,1708263340430,17,-
1708263340413,1708263340430,-,17
1708263340413,1708263340431,18,-
1708263340414,1708263340431,-,17
1708263340413,1708263340431,-,18
1708263340414,1708263340431,-,17
1708263340414,1708263340432,-,18
1708263340414,1708263340432,18,-
1708263340414,1708263340432,18,-
1708263340414,1708263340434,20,-
1708263341414,1708263341432,-,18
1708263341414,1708263341432,-,18
1708263341414,1708263341432,-,18
1708263341414,1708263341432,-,18
1708263341414,1708263341432,18,-
1708263341414,1708263341433,19,-
1708263341414,1708263341433,-,19
1708263341414,1708263341434,20,-
1708263341414,1708263341435,21,-
1708263341414,1708263341435,21,-
1708263342415,1708263342432,-,17
1708263342415,1708263342432,17,-
1708263342415,1708263342433,18,-
1708263342415,1708263342433,-,18
1708263342414,1708263342433,19,-
1708263342415,1708263342434,-,19
1708263342415,1708263342434,-,19
1708263342415,1708263342434,-,19
1708263342415,1708263342434,19,-
1708263342415,1708263342435,20,-
-,-,-,-
