startTime,endTime,spinningLatency,sleepingLatency
1708417911875,1708417911895,20,-
1708417911875,1708417911895,-,20
1708417911875,1708417911895,-,20
1708417911875,1708417911896,21,-
1708417911875,1708417911896,-,21
1708417911875,1708417911897,22,-
1708417911875,1708417911898,23,-
1708417912875,1708417912893,-,18
1708417912876,1708417912893,-,17
1708417912875,1708417912894,19,-
1708417912875,1708417912894,-,19
1708417912875,1708417912895,20,-
1708417912875,1708417912896,21,-
1708417912875,1708417912896,-,21
1708417912875,1708417912897,22,-
1708417912875,1708417912898,23,-
1708417912876,1708417912898,-,22
1708417913877,1708417913895,-,18
1708417913876,1708417913895,-,19
1708417913877,1708417913896,-,19
1708417913876,1708417913896,20,-
1708417913877,1708417913896,19,-
1708417913877,1708417913897,-,20
1708417913877,1708417913897,-,20
1708417913877,1708417913897,20,-
1708417913876,1708417913899,23,-
1708417913876,1708417913900,24,-
1708417914877,1708417914896,19,-
1708417914877,1708417914896,-,19
1708417914877,1708417914896,-,19
1708417914877,1708417914897,20,-
1708417914877,1708417914898,-,21
1708417914877,1708417914899,22,-
1708417914877,1708417914899,-,22
1708417914877,1708417914899,-,22
1708417914877,1708417914900,23,-
1708417914877,1708417914901,24,-
1708417915878,1708417915896,-,18
1708417915878,1708417915896,18,-
1708417915878,1708417915896,-,18
1708417915878,1708417915897,-,19
1708417915878,1708417915898,20,-
1708417915878,1708417915898,20,-
1708417915878,1708417915899,-,21
1708417915878,1708417915900,-,22
1708417915878,1708417915900,22,-
1708417915878,1708417915900,22,-
1708417916879,1708417916898,19,-
1708417916879,1708417916898,19,-
1708417916879,1708417916898,-,19
1708417916879,1708417916899,-,20
1708417916879,1708417916899,20,-
1708417916879,1708417916900,-,21
1708417916879,1708417916900,-,21
1708417916879,1708417916900,-,21
1708417916879,1708417916901,22,-
1708417916879,1708417916902,23,-
-,-,-,-
