startTime,endTime,spinningLatency,sleepingLatency
1709648694716,1709648694772,56,-
1709648694715,1709648694772,57,-
1709648694716,1709648694774,58,-
1709648694716,1709648694785,-,69
1709648694716,1709648694786,-,70
1709648694716,1709648694786,-,70
1709648694716,1709648694786,-,70
1709648694716,1709648694786,-,70
1709648695716,1709648695774,58,-
1709648695716,1709648695774,58,-
1709648695716,1709648695775,59,-
1709648695716,1709648695776,60,-
1709648695716,1709648695777,61,-
1709648695716,1709648695784,-,68
1709648695716,1709648695784,-,68
1709648695716,1709648695786,-,70
1709648695716,1709648695786,-,70
1709648695716,1709648695786,-,70
1709648696717,1709648696774,57,-
1709648696717,1709648696775,58,-
1709648696717,1709648696775,58,-
1709648696717,1709648696776,59,-
1709648696717,1709648696776,59,-
1709648696717,1709648696783,-,66
1709648696717,1709648696784,-,67
1709648696717,1709648696784,-,67
1709648696717,1709648696787,-,70
1709648696717,1709648696787,-,70
1709648697718,1709648697773,55,-
1709648697718,1709648697774,56,-
1709648697718,1709648697777,59,-
1709648697718,1709648697779,61,-
1709648697718,1709648697779,61,-
1709648697718,1709648697786,-,68
1709648697718,1709648697787,-,69
1709648697718,1709648697787,-,69
1709648697718,1709648697787,-,69
1709648697718,1709648697787,-,69
1709648698719,1709648698777,58,-
1709648698719,1709648698778,59,-
1709648698719,1709648698778,59,-
1709648698719,1709648698779,60,-
1709648698718,1709648698782,64,-
1709648698719,1709648698785,-,66
1709648698719,1709648698786,-,67
1709648698719,1709648698787,-,68
1709648698719,1709648698787,-,68
1709648698719,1709648698788,-,69
1709648699719,1709648699774,55,-
1709648699719,1709648699777,58,-
1709648699719,1709648699778,59,-
1709648699719,1709648699778,59,-
1709648699719,1709648699781,62,-
1709648699719,1709648699785,-,66
1709648699719,1709648699787,-,68
1709648699719,1709648699787,-,68
1709648699719,1709648699787,-,68
1709648699719,1709648699788,-,69
1709648700719,1709648700774,55,-
1709648700719,1709648700776,57,-
1709648700719,1709648700776,57,-
1709648700719,1709648700777,58,-
1709648700719,1709648700778,59,-
1709648700719,1709648700785,-,66
1709648700719,1709648700787,-,68
1709648700719,1709648700787,-,68
1709648700719,1709648700787,-,68
1709648700719,1709648700788,-,69
1709648701720,1709648701776,56,-
1709648701720,1709648701778,58,-
1709648701720,1709648701778,58,-
1709648701720,1709648701780,60,-
1709648701720,1709648701781,61,-
1709648701720,1709648701788,-,68
1709648701720,1709648701788,-,68
1709648701720,1709648701788,-,68
1709648701720,1709648701788,-,68
1709648701720,1709648701789,-,69
1709648702720,1709648702776,56,-
1709648702720,1709648702776,56,-
1709648702720,1709648702777,57,-
1709648702720,1709648702777,57,-
1709648702720,1709648702779,59,-
1709648702720,1709648702789,-,69
1709648702720,1709648702789,-,69
1709648702720,1709648702789,-,69
1709648702720,1709648702789,-,69
1709648702720,1709648702790,-,70
1709648703720,1709648703774,54,-
1709648703721,1709648703774,53,-
1709648703720,1709648703776,56,-
1709648703721,1709648703778,57,-
1709648703720,1709648703778,58,-
1709648703720,1709648703786,-,66
1709648703720,1709648703786,-,66
1709648703721,1709648703786,-,65
1709648703721,1709648703787,-,66
1709648703721,1709648703787,-,66
1709648704721,1709648704778,57,-
1709648704721,1709648704779,58,-
1709648704721,1709648704781,60,-
1709648704721,1709648704781,60,-
1709648704721,1709648704781,60,-
1709648704721,1709648704790,-,69
1709648704721,1709648704791,-,70
1709648704721,1709648704791,-,70
1709648704721,1709648704791,-,70
1709648704721,1709648704791,-,70
1709648705721,1709648705778,57,-
1709648705722,1709648705779,57,-
1709648705721,1709648705779,58,-
1709648705722,1709648705779,57,-
1709648705721,1709648705781,60,-
1709648705722,1709648705790,-,68
1709648705722,1709648705791,-,69
1709648705722,1709648705791,-,69
1709648705722,1709648705791,-,69
1709648705722,1709648705791,-,69
1709648706722,1709648706778,56,-
1709648706722,1709648706779,57,-
1709648706721,1709648706779,58,-
1709648706721,1709648706780,59,-
1709648706722,1709648706783,61,-
1709648706722,1709648706790,-,68
1709648706722,1709648706790,-,68
1709648706722,1709648706791,-,69
1709648706722,1709648706791,-,69
1709648706722,1709648706792,-,70
1709648707722,1709648707778,56,-
1709648707722,1709648707778,56,-
1709648707722,1709648707778,56,-
1709648707722,1709648707779,57,-
1709648707722,1709648707779,57,-
1709648707722,1709648707791,-,69
1709648707722,1709648707791,-,69
1709648707722,1709648707791,-,69
1709648707722,1709648707791,-,69
1709648707722,1709648707791,-,69
1709648708722,1709648708778,56,-
1709648708722,1709648708780,58,-
1709648708723,1709648708780,57,-
1709648708722,1709648708781,59,-
1709648708722,1709648708787,65,-
1709648708723,1709648708791,-,68
1709648708723,1709648708791,-,68
1709648708723,1709648708792,-,69
1709648708723,1709648708792,-,69
1709648708723,1709648708793,-,70
1709648709723,1709648709782,59,-
1709648709723,1709648709783,60,-
1709648709723,1709648709783,60,-
1709648709723,1709648709784,61,-
1709648709723,1709648709784,61,-
1709648709723,1709648709791,-,68
1709648709723,1709648709791,-,68
1709648709723,1709648709792,-,69
1709648709723,1709648709792,-,69
1709648709723,1709648709794,-,71
1709648710724,1709648710781,57,-
1709648710724,1709648710782,58,-
1709648710724,1709648710786,62,-
1709648710724,1709648710786,62,-
1709648710724,1709648710788,64,-
1709648710724,1709648710790,-,66
1709648710724,1709648710791,-,67
1709648710724,1709648710792,-,68
1709648710724,1709648710793,-,69
1709648710724,1709648710793,-,69
1709648711724,1709648711782,58,-
1709648711724,1709648711782,58,-
1709648711724,1709648711783,59,-
1709648711724,1709648711783,59,-
1709648711724,1709648711784,60,-
1709648711724,1709648711790,-,66
1709648711724,1709648711791,-,67
1709648711724,1709648711792,-,68
1709648711724,1709648711792,-,68
1709648711724,1709648711793,-,69
1709648712725,1709648712782,57,-
1709648712725,1709648712783,58,-
1709648712725,1709648712784,59,-
1709648712725,1709648712785,60,-
1709648712725,1709648712786,61,-
1709648712725,1709648712792,-,67
1709648712725,1709648712793,-,68
1709648712725,1709648712793,-,68
1709648712725,1709648712793,-,68
1709648712725,1709648712794,-,69
1709648713725,1709648713777,52,-
1709648713725,1709648713781,56,-
1709648713725,1709648713782,57,-
1709648713725,1709648713782,57,-
1709648713725,1709648713784,59,-
1709648713725,1709648713792,-,67
1709648713725,1709648713792,-,67
1709648713725,1709648713792,-,67
1709648713725,1709648713793,-,68
1709648713726,1709648713793,-,67
1709648714725,1709648714781,56,-
1709648714725,1709648714781,56,-
1709648714725,1709648714784,59,-
1709648714725,1709648714784,59,-
1709648714725,1709648714785,60,-
1709648714725,1709648714792,-,67
1709648714725,1709648714794,-,69
1709648714725,1709648714795,-,70
1709648714725,1709648714795,-,70
1709648714725,1709648714795,-,70
1709648715726,1709648715783,57,-
1709648715726,1709648715784,58,-
1709648715726,1709648715784,58,-
1709648715726,1709648715784,58,-
1709648715726,1709648715785,59,-
1709648715726,1709648715792,-,66
1709648715726,1709648715793,-,67
1709648715726,1709648715793,-,67
1709648715726,1709648715794,-,68
1709648715726,1709648715794,-,68
1709648716726,1709648716781,55,-
1709648716726,1709648716781,55,-
1709648716726,1709648716783,57,-
1709648716726,1709648716785,59,-
1709648716726,1709648716786,60,-
1709648716726,1709648716794,-,68
1709648716726,1709648716795,-,69
1709648716726,1709648716795,-,69
1709648716726,1709648716795,-,69
1709648716726,1709648716797,-,71
1709648717727,1709648717782,55,-
1709648717727,1709648717783,56,-
1709648717727,1709648717786,59,-
1709648717727,1709648717787,60,-
1709648717727,1709648717787,60,-
1709648717727,1709648717795,-,68
1709648717727,1709648717796,-,69
1709648717727,1709648717796,-,69
1709648717727,1709648717796,-,69
1709648717727,1709648717796,-,69
1709648718727,1709648718781,54,-
1709648718727,1709648718783,56,-
1709648718727,1709648718784,57,-
1709648718727,1709648718786,59,-
1709648718727,1709648718787,60,-
1709648718727,1709648718795,-,68
1709648718727,1709648718795,-,68
1709648718727,1709648718795,-,68
1709648718727,1709648718795,-,68
1709648718728,1709648718796,-,68
1709648719728,1709648719783,55,-
1709648719728,1709648719783,55,-
1709648719728,1709648719784,56,-
1709648719728,1709648719785,57,-
1709648719728,1709648719786,58,-
1709648719728,1709648719795,-,67
1709648719728,1709648719795,-,67
1709648719728,1709648719796,-,68
1709648719728,1709648719796,-,68
1709648719728,1709648719796,-,68
1709648720729,1709648720787,58,-
1709648720729,1709648720787,58,-
1709648720729,1709648720787,58,-
1709648720729,1709648720788,59,-
1709648720729,1709648720792,63,-
1709648720729,1709648720795,-,66
1709648720729,1709648720797,-,68
1709648720729,1709648720797,-,68
1709648720729,1709648720797,-,68
1709648720729,1709648720797,-,68
1709648721729,1709648721785,56,-
1709648721729,1709648721786,57,-
1709648721729,1709648721787,58,-
1709648721729,1709648721789,60,-
1709648721729,1709648721789,60,-
1709648721729,1709648721796,-,67
1709648721729,1709648721796,-,67
1709648721729,1709648721797,-,68
1709648721729,1709648721797,-,68
1709648721729,1709648721798,-,69
1709648722730,1709648722786,56,-
1709648722730,1709648722786,56,-
1709648722730,1709648722788,58,-
1709648722730,1709648722789,59,-
1709648722730,1709648722790,60,-
1709648722730,1709648722798,-,68
1709648722730,1709648722798,-,68
1709648722730,1709648722799,-,69
1709648722730,1709648722799,-,69
1709648722730,1709648722799,-,69
1709648723730,1709648723782,52,-
1709648723731,1709648723783,52,-
1709648723731,1709648723783,52,-
1709648723731,1709648723784,53,-
1709648723730,1709648723787,57,-
1709648723731,1709648723795,-,64
1709648723731,1709648723796,-,65
1709648723731,1709648723797,-,66
1709648723731,1709648723797,-,66
1709648723731,1709648723797,-,66
1709648724731,1709648724786,55,-
1709648724731,1709648724788,57,-
1709648724731,1709648724790,59,-
1709648724731,1709648724793,62,-
1709648724731,1709648724795,64,-
1709648724731,1709648724800,-,69
1709648724731,1709648724800,-,69
1709648724731,1709648724800,-,69
1709648724731,1709648724800,-,69
1709648724731,1709648724800,-,69
1709648725731,1709648725788,57,-
1709648725731,1709648725788,57,-
1709648725732,1709648725789,57,-
1709648725732,1709648725790,58,-
1709648725731,1709648725791,60,-
1709648725732,1709648725798,-,66
1709648725732,1709648725798,-,66
1709648725732,1709648725800,-,68
1709648725732,1709648725800,-,68
1709648725732,1709648725801,-,69
1709648726732,1709648726786,54,-
1709648726732,1709648726787,55,-
1709648726732,1709648726788,56,-
1709648726732,1709648726790,58,-
1709648726732,1709648726792,60,-
1709648726732,1709648726799,-,67
1709648726732,1709648726799,-,67
1709648726732,1709648726800,-,68
1709648726732,1709648726800,-,68
1709648726732,1709648726800,-,68
1709648727732,1709648727788,56,-
1709648727732,1709648727788,56,-
1709648727732,1709648727788,56,-
1709648727732,1709648727788,56,-
1709648727732,1709648727789,57,-
1709648727732,1709648727798,-,66
1709648727732,1709648727799,-,67
1709648727732,1709648727799,-,67
1709648727732,1709648727799,-,67
1709648727732,1709648727800,-,68
1709648728732,1709648728787,55,-
1709648728732,1709648728787,55,-
1709648728732,1709648728789,57,-
1709648728732,1709648728789,57,-
1709648728732,1709648728791,59,-
1709648728732,1709648728798,-,66
1709648728732,1709648728799,-,67
1709648728732,1709648728800,-,68
1709648728732,1709648728800,-,68
1709648728732,1709648728800,-,68
1709648729732,1709648729787,55,-
1709648729732,1709648729787,55,-
1709648729732,1709648729788,56,-
1709648729732,1709648729788,56,-
1709648729732,1709648729791,59,-
1709648729732,1709648729798,-,66
1709648729732,1709648729798,-,66
1709648729732,1709648729799,-,67
1709648729732,1709648729800,-,68
1709648729732,1709648729801,-,69
1709648730733,1709648730790,57,-
1709648730733,1709648730791,58,-
1709648730733,1709648730791,58,-
1709648730733,1709648730792,59,-
1709648730733,1709648730792,59,-
1709648730733,1709648730800,-,67
1709648730733,1709648730800,-,67
1709648730733,1709648730801,-,68
1709648730733,1709648730801,-,68
1709648730733,1709648730801,-,68
1709648731733,1709648731790,57,-
1709648731733,1709648731791,58,-
1709648731733,1709648731792,59,-
1709648731733,1709648731793,60,-
1709648731733,1709648731794,61,-
1709648731733,1709648731801,-,68
1709648731733,1709648731802,-,69
1709648731733,1709648731802,-,69
1709648731733,1709648731803,-,70
1709648731733,1709648731803,-,70
1709648732734,1709648732791,57,-
1709648732734,1709648732792,58,-
1709648732734,1709648732792,58,-
1709648732734,1709648732792,58,-
1709648732734,1709648732794,60,-
1709648732734,1709648732801,-,67
1709648732734,1709648732803,-,69
1709648732734,1709648732803,-,69
1709648732734,1709648732803,-,69
1709648732734,1709648732803,-,69
1709648733734,1709648733786,52,-
1709648733734,1709648733789,55,-
1709648733734,1709648733789,55,-
1709648733735,1709648733789,54,-
1709648733735,1709648733791,56,-
1709648733735,1709648733798,-,63
1709648733735,1709648733798,-,63
1709648733735,1709648733799,-,64
1709648733734,1709648733799,-,65
1709648733735,1709648733799,-,64
1709648734735,1709648734792,57,-
1709648734735,1709648734793,58,-
1709648734735,1709648734794,59,-
1709648734735,1709648734794,59,-
1709648734736,1709648734795,59,-
1709648734735,1709648734803,-,68
1709648734735,1709648734803,-,68
1709648734735,1709648734803,-,68
1709648734736,1709648734804,-,68
1709648734736,1709648734804,-,68
1709648735736,1709648735795,59,-
1709648735736,1709648735795,59,-
1709648735736,1709648735796,60,-
1709648735736,1709648735797,61,-
1709648735736,1709648735801,65,-
1709648735736,1709648735803,-,67
1709648735736,1709648735804,-,68
1709648735736,1709648735804,-,68
1709648735736,1709648735804,-,68
1709648735736,1709648735806,-,70
1709648736737,1709648736793,56,-
1709648736737,1709648736794,57,-
1709648736737,1709648736795,58,-
1709648736737,1709648736796,59,-
1709648736737,1709648736799,62,-
1709648736737,1709648736805,-,68
1709648736737,1709648736806,-,69
1709648736737,1709648736806,-,69
1709648736737,1709648736806,-,69
1709648736737,1709648736806,-,69
1709648737737,1709648737793,56,-
1709648737737,1709648737795,58,-
1709648737737,1709648737797,60,-
1709648737737,1709648737797,60,-
1709648737737,1709648737797,60,-
1709648737737,1709648737805,-,68
1709648737737,1709648737807,-,70
1709648737737,1709648737807,-,70
1709648737737,1709648737807,-,70
1709648737737,1709648737807,-,70
1709648738737,1709648738793,56,-
1709648738737,1709648738794,57,-
1709648738737,1709648738794,57,-
1709648738737,1709648738795,58,-
1709648738737,1709648738805,-,68
1709648738737,1709648738805,-,68
1709648738737,1709648738805,-,68
1709648738737,1709648738805,68,-
1709648738737,1709648738806,-,69
1709648738737,1709648738806,-,69
1709648739738,1709648739793,55,-
1709648739738,1709648739794,56,-
1709648739738,1709648739795,57,-
1709648739738,1709648739795,57,-
1709648739738,1709648739802,64,-
1709648739738,1709648739806,-,68
1709648739738,1709648739807,-,69
1709648739738,1709648739807,-,69
1709648739738,1709648739807,-,69
1709648739738,1709648739807,-,69
1709648740738,1709648740793,55,-
1709648740738,1709648740795,57,-
1709648740738,1709648740796,58,-
1709648740738,1709648740798,60,-
1709648740738,1709648740799,61,-
1709648740738,1709648740807,-,69
1709648740738,1709648740807,-,69
1709648740738,1709648740807,-,69
1709648740738,1709648740807,-,69
1709648740738,1709648740808,-,70
1709648741739,1709648741793,54,-
1709648741739,1709648741796,57,-
1709648741739,1709648741796,57,-
1709648741739,1709648741797,58,-
1709648741739,1709648741797,58,-
1709648741739,1709648741804,-,65
1709648741739,1709648741805,-,66
1709648741739,1709648741806,-,67
1709648741739,1709648741806,-,67
1709648741739,1709648741807,-,68
1709648742739,1709648742794,55,-
1709648742739,1709648742796,57,-
1709648742739,1709648742796,57,-
1709648742739,1709648742796,57,-
1709648742739,1709648742797,58,-
1709648742739,1709648742807,-,68
1709648742739,1709648742808,-,69
1709648742739,1709648742808,-,69
1709648742739,1709648742809,-,70
1709648742739,1709648742809,-,70
1709648743740,1709648743796,56,-
1709648743740,1709648743796,56,-
1709648743740,1709648743798,58,-
1709648743740,1709648743798,58,-
1709648743740,1709648743798,58,-
1709648743740,1709648743804,-,64
1709648743740,1709648743804,-,64
1709648743740,1709648743804,-,64
1709648743740,1709648743805,-,65
1709648743740,1709648743805,-,65
1709648744740,1709648744796,56,-
1709648744740,1709648744798,58,-
1709648744740,1709648744802,62,-
1709648744740,1709648744808,-,68
1709648744740,1709648744808,-,68
1709648744740,1709648744808,-,68
1709648744740,1709648744808,-,68
1709648744740,1709648744809,-,69
1709648744740,1709648744832,92,-
1709648744740,1709648744838,98,-
1709648745741,1709648745796,55,-
1709648745741,1709648745799,58,-
1709648745741,1709648745800,59,-
1709648745741,1709648745801,60,-
1709648745741,1709648745806,65,-
1709648745741,1709648745808,-,67
1709648745741,1709648745808,-,67
1709648745741,1709648745808,-,67
1709648745741,1709648745809,-,68
1709648745741,1709648745810,-,69
1709648746741,1709648746799,58,-
1709648746741,1709648746800,59,-
1709648746741,1709648746802,61,-
1709648746741,1709648746802,61,-
1709648746741,1709648746803,62,-
1709648746741,1709648746809,-,68
1709648746741,1709648746810,-,69
1709648746741,1709648746810,-,69
1709648746741,1709648746811,-,70
1709648746741,1709648746811,-,70
1709648747741,1709648747797,56,-
1709648747741,1709648747798,57,-
1709648747741,1709648747800,59,-
1709648747741,1709648747801,60,-
1709648747741,1709648747801,60,-
1709648747741,1709648747810,-,69
1709648747741,1709648747810,-,69
1709648747741,1709648747810,-,69
1709648747741,1709648747810,-,69
1709648747741,1709648747810,-,69
1709648748741,1709648748798,57,-
1709648748742,1709648748800,58,-
1709648748741,1709648748801,60,-
1709648748741,1709648748801,60,-
1709648748742,1709648748802,60,-
1709648748742,1709648748810,-,68
1709648748742,1709648748810,-,68
1709648748742,1709648748811,-,69
1709648748742,1709648748811,-,69
1709648748742,1709648748811,-,69
1709648749742,1709648749798,56,-
1709648749743,1709648749798,55,-
1709648749743,1709648749800,57,-
1709648749743,1709648749800,57,-
1709648749743,1709648749801,58,-
1709648749743,1709648749810,-,67
1709648749743,1709648749811,-,68
1709648749743,1709648749811,-,68
1709648749743,1709648749812,-,69
1709648749743,1709648749812,-,69
1709648750743,1709648750798,55,-
1709648750743,1709648750800,57,-
1709648750743,1709648750801,58,-
1709648750743,1709648750802,59,-
1709648750743,1709648750804,61,-
1709648750743,1709648750808,-,65
1709648750743,1709648750811,-,68
1709648750743,1709648750811,-,68
1709648750743,1709648750811,-,68
1709648750743,1709648750812,-,69
1709648751744,1709648751798,54,-
1709648751744,1709648751800,56,-
1709648751744,1709648751800,56,-
1709648751744,1709648751801,57,-
1709648751744,1709648751805,61,-
1709648751744,1709648751812,-,68
1709648751744,1709648751813,-,69
1709648751744,1709648751813,-,69
1709648751744,1709648751813,-,69
1709648751744,1709648751813,-,69
1709648752744,1709648752800,56,-
1709648752744,1709648752803,59,-
1709648752744,1709648752804,60,-
1709648752744,1709648752804,60,-
1709648752744,1709648752811,67,-
1709648752744,1709648752812,-,68
1709648752744,1709648752812,-,68
1709648752744,1709648752813,-,69
1709648752745,1709648752814,-,69
1709648752744,1709648752815,-,71
1709648753745,1709648753798,53,-
1709648753745,1709648753798,53,-
1709648753745,1709648753799,54,-
1709648753745,1709648753799,54,-
1709648753745,1709648753800,55,-
1709648753745,1709648753809,-,64
1709648753745,1709648753809,-,64
1709648753745,1709648753809,-,64
1709648753745,1709648753809,-,64
1709648753745,1709648753810,-,65
1709648754745,1709648754801,56,-
1709648754745,1709648754801,56,-
1709648754745,1709648754803,58,-
1709648754745,1709648754806,61,-
1709648754745,1709648754807,62,-
1709648754745,1709648754811,-,66
1709648754745,1709648754811,-,66
1709648754745,1709648754812,-,67
1709648754745,1709648754813,-,68
1709648754745,1709648754814,-,69
1709648755746,1709648755804,58,-
1709648755746,1709648755805,59,-
1709648755746,1709648755806,60,-
1709648755746,1709648755810,64,-
1709648755746,1709648755811,65,-
1709648755746,1709648755813,-,67
1709648755746,1709648755813,-,67
1709648755746,1709648755813,-,67
1709648755746,1709648755814,-,68
1709648755746,1709648755814,-,68
1709648756746,1709648756801,55,-
1709648756746,1709648756805,59,-
1709648756746,1709648756810,64,-
1709648756746,1709648756810,64,-
1709648756746,1709648756811,65,-
1709648756746,1709648756815,-,69
1709648756746,1709648756815,-,69
1709648756746,1709648756816,-,70
1709648756746,1709648756816,-,70
1709648756746,1709648756816,-,70
1709648757747,1709648757803,56,-
1709648757747,1709648757803,56,-
1709648757747,1709648757804,57,-
1709648757747,1709648757805,58,-
1709648757747,1709648757808,61,-
1709648757747,1709648757814,-,67
1709648757747,1709648757814,-,67
1709648757747,1709648757815,-,68
1709648757747,1709648757815,-,68
1709648757747,1709648757816,-,69
1709648758748,1709648758804,56,-
1709648758748,1709648758806,58,-
1709648758748,1709648758807,59,-
1709648758748,1709648758809,61,-
1709648758748,1709648758810,62,-
1709648758748,1709648758815,-,67
1709648758748,1709648758816,-,68
1709648758748,1709648758816,-,68
1709648758748,1709648758816,-,68
1709648758748,1709648758817,-,69
1709648759748,1709648759802,54,-
1709648759748,1709648759803,55,-
1709648759748,1709648759804,56,-
1709648759748,1709648759804,56,-
1709648759748,1709648759809,61,-
1709648759748,1709648759813,-,65
1709648759748,1709648759816,-,68
1709648759748,1709648759816,-,68
1709648759748,1709648759816,-,68
1709648759748,1709648759816,-,68
1709648760749,1709648760806,57,-
1709648760749,1709648760807,58,-
1709648760749,1709648760811,62,-
1709648760749,1709648760811,62,-
1709648760749,1709648760813,64,-
1709648760749,1709648760816,-,67
1709648760749,1709648760816,-,67
1709648760749,1709648760817,-,68
1709648760749,1709648760817,-,68
1709648760749,1709648760817,-,68
1709648761749,1709648761806,57,-
1709648761749,1709648761807,58,-
1709648761750,1709648761809,59,-
1709648761750,1709648761817,-,67
1709648761749,1709648761817,-,68
1709648761750,1709648761818,-,68
1709648761749,1709648761819,-,70
1709648761750,1709648761819,-,69
1709648761750,1709648761840,90,-
1709648761749,1709648761850,101,-
1709648762750,1709648762808,58,-
1709648762751,1709648762809,58,-
1709648762751,1709648762810,59,-
1709648762751,1709648762813,62,-
1709648762751,1709648762814,63,-
1709648762751,1709648762818,-,67
1709648762751,1709648762818,-,67
1709648762751,1709648762819,-,68
1709648762751,1709648762819,-,68
1709648762751,1709648762820,-,69
1709648763751,1709648763805,54,-
1709648763751,1709648763806,55,-
1709648763751,1709648763806,55,-
1709648763751,1709648763807,56,-
1709648763751,1709648763808,57,-
1709648763751,1709648763816,-,65
1709648763751,1709648763816,-,65
1709648763751,1709648763816,-,65
1709648763751,1709648763816,-,65
1709648763751,1709648763817,-,66
1709648764751,1709648764805,54,-
1709648764751,1709648764805,54,-
1709648764751,1709648764808,57,-
1709648764751,1709648764809,58,-
1709648764751,1709648764812,61,-
1709648764751,1709648764818,-,67
1709648764751,1709648764818,-,67
1709648764751,1709648764819,-,68
1709648764751,1709648764819,-,68
1709648764751,1709648764820,-,69
1709648765751,1709648765807,56,-
1709648765751,1709648765808,57,-
1709648765751,1709648765809,58,-
1709648765751,1709648765809,58,-
1709648765751,1709648765810,59,-
1709648765751,1709648765819,-,68
1709648765751,1709648765819,-,68
1709648765751,1709648765819,-,68
1709648765751,1709648765820,-,69
1709648765751,1709648765820,-,69
1709648766751,1709648766808,57,-
1709648766751,1709648766808,57,-
1709648766751,1709648766809,58,-
1709648766751,1709648766809,58,-
1709648766751,1709648766810,59,-
1709648766751,1709648766819,-,68
1709648766751,1709648766819,-,68
1709648766751,1709648766820,-,69
1709648766751,1709648766820,-,69
1709648766751,1709648766820,-,69
1709648767752,1709648767809,57,-
1709648767752,1709648767811,59,-
1709648767752,1709648767811,59,-
1709648767752,1709648767811,59,-
1709648767752,1709648767811,59,-
1709648767752,1709648767819,-,67
1709648767752,1709648767820,-,68
1709648767752,1709648767820,-,68
1709648767752,1709648767820,-,68
1709648767752,1709648767820,-,68
1709648768752,1709648768812,60,-
1709648768753,1709648768812,59,-
1709648768752,1709648768812,60,-
1709648768752,1709648768812,60,-
1709648768753,1709648768813,60,-
1709648768752,1709648768820,-,68
1709648768752,1709648768820,-,68
1709648768753,1709648768821,-,68
1709648768753,1709648768821,-,68
1709648768752,1709648768821,-,69
1709648769753,1709648769810,57,-
1709648769752,1709648769811,59,-
1709648769752,1709648769812,60,-
1709648769753,1709648769812,59,-
1709648769752,1709648769813,61,-
1709648769753,1709648769820,-,67
1709648769753,1709648769820,-,67
1709648769753,1709648769821,-,68
1709648769752,1709648769821,-,69
1709648769753,1709648769821,-,68
1709648770753,1709648770811,58,-
1709648770753,1709648770812,59,-
1709648770753,1709648770812,59,-
1709648770753,1709648770813,60,-
1709648770753,1709648770815,62,-
1709648770753,1709648770822,-,69
1709648770753,1709648770822,-,69
1709648770753,1709648770822,-,69
1709648770753,1709648770822,-,69
1709648770753,1709648770822,-,69
1709648771753,1709648771810,57,-
1709648771753,1709648771810,57,-
1709648771753,1709648771813,60,-
1709648771754,1709648771821,-,67
1709648771754,1709648771821,-,67
1709648771754,1709648771822,-,68
1709648771754,1709648771822,-,68
1709648771754,1709648771822,-,68
1709648771753,1709648771826,73,-
1709648771754,1709648771839,85,-
1709648772754,1709648772809,55,-
1709648772754,1709648772813,59,-
1709648772754,1709648772814,60,-
1709648772754,1709648772814,60,-
1709648772754,1709648772815,61,-
1709648772754,1709648772822,-,68
1709648772754,1709648772822,-,68
1709648772754,1709648772822,-,68
1709648772754,1709648772823,-,69
1709648772754,1709648772823,-,69
1709648773754,1709648773812,58,-
1709648773754,1709648773812,58,-
1709648773755,1709648773812,57,-
1709648773754,1709648773812,58,-
1709648773754,1709648773813,59,-
1709648773754,1709648773822,-,68
1709648773754,1709648773823,-,69
1709648773754,1709648773823,-,69
1709648773754,1709648773823,-,69
1709648773754,1709648773823,-,69
1709648774755,1709648774812,57,-
1709648774755,1709648774812,57,-
1709648774755,1709648774812,57,-
1709648774755,1709648774813,58,-
1709648774755,1709648774817,62,-
1709648774755,1709648774822,-,67
1709648774755,1709648774822,-,67
1709648774755,1709648774825,-,70
1709648774755,1709648774825,-,70
1709648774755,1709648774826,-,71
1709648775756,1709648775814,58,-
1709648775756,1709648775815,59,-
1709648775756,1709648775815,59,-
1709648775756,1709648775815,59,-
1709648775756,1709648775817,61,-
1709648775756,1709648775822,-,66
1709648775756,1709648775822,-,66
1709648775756,1709648775823,-,67
1709648775756,1709648775825,-,69
1709648775756,1709648775825,-,69
1709648776757,1709648776813,56,-
1709648776757,1709648776813,56,-
1709648776757,1709648776814,57,-
1709648776757,1709648776815,58,-
1709648776757,1709648776815,58,-
1709648776757,1709648776825,-,68
1709648776757,1709648776825,-,68
1709648776757,1709648776826,-,69
1709648776757,1709648776826,-,69
1709648776757,1709648776826,-,69
1709648777757,1709648777815,58,-
1709648777757,1709648777816,59,-
1709648777757,1709648777817,60,-
1709648777757,1709648777817,60,-
1709648777757,1709648777818,61,-
1709648777757,1709648777826,-,69
1709648777757,1709648777826,-,69
1709648777757,1709648777826,-,69
1709648777757,1709648777826,-,69
1709648777757,1709648777826,-,69
1709648778757,1709648778814,57,-
1709648778757,1709648778816,59,-
1709648778758,1709648778818,60,-
1709648778757,1709648778820,63,-
1709648778758,1709648778824,-,66
1709648778758,1709648778825,67,-
1709648778758,1709648778826,-,68
1709648778758,1709648778826,-,68
1709648778757,1709648778826,-,69
1709648778758,1709648778827,-,69
1709648779759,1709648779816,57,-
1709648779759,1709648779816,57,-
1709648779759,1709648779816,57,-
1709648779759,1709648779817,58,-
1709648779759,1709648779818,59,-
1709648779759,1709648779826,-,67
1709648779759,1709648779826,-,67
1709648779759,1709648779827,-,68
1709648779759,1709648779827,-,68
1709648779759,1709648779828,-,69
1709648780759,1709648780814,55,-
1709648780759,1709648780815,56,-
1709648780759,1709648780819,60,-
1709648780759,1709648780819,60,-
1709648780759,1709648780821,62,-
1709648780759,1709648780827,-,68
1709648780759,1709648780827,-,68
1709648780759,1709648780827,-,68
1709648780759,1709648780828,-,69
1709648780759,1709648780828,-,69
1709648781759,1709648781816,57,-
1709648781759,1709648781816,57,-
1709648781759,1709648781816,57,-
1709648781759,1709648781817,58,-
1709648781759,1709648781820,61,-
