startTime,endTime,spinningLatency,sleepingLatency
1708419449302,1708419449338,36,-
1708419449302,1708419449371,-,69
1708419449302,1708419449371,-,69
1708419449302,1708419449371,-,69
1708419449302,1708419449372,-,70
1708419449302,1708419449372,-,70
1708419450303,1708419450334,31,-
1708419450303,1708419450334,31,-
1708419450303,1708419450334,31,-
1708419450303,1708419450336,33,-
1708419450303,1708419450336,33,-
1708419450303,1708419450371,-,68
1708419450303,1708419450372,-,69
1708419450303,1708419450372,-,69
1708419450303,1708419450373,-,70
1708419450303,1708419450373,-,70
1708419451303,1708419451337,34,-
1708419451303,1708419451337,34,-
1708419451303,1708419451337,34,-
1708419451303,1708419451338,35,-
1708419451303,1708419451339,36,-
1708419451303,1708419451370,-,67
1708419451303,1708419451371,-,68
1708419451303,1708419451373,-,70
1708419451303,1708419451374,-,71
1708419451303,1708419451374,-,71
1708419452304,1708419452333,29,-
1708419452304,1708419452335,31,-
1708419452304,1708419452335,31,-
1708419452304,1708419452336,32,-
1708419452304,1708419452338,34,-
1708419452304,1708419452373,-,69
1708419452304,1708419452373,-,69
1708419452304,1708419452373,-,69
1708419452304,1708419452374,-,70
1708419452304,1708419452374,-,70
1708419453305,1708419453335,30,-
1708419453305,1708419453336,31,-
1708419453305,1708419453338,33,-
1708419453305,1708419453343,38,-
1708419453305,1708419453343,38,-
1708419453305,1708419453374,-,69
1708419453305,1708419453374,-,69
1708419453305,1708419453374,-,69
1708419453305,1708419453375,-,70
1708419453305,1708419453375,-,70
1708419454305,1708419454334,29,-
1708419454305,1708419454335,30,-
1708419454305,1708419454338,33,-
1708419454305,1708419454339,34,-
1708419454306,1708419454342,36,-
1708419454306,1708419454375,-,69
1708419454305,1708419454375,-,70
1708419454306,1708419454375,-,69
1708419454306,1708419454376,-,70
1708419454306,1708419454376,-,70
-,-,-,-
