startTime,endTime,spinningLatency,sleepingLatency
1708264817748,1708264817767,-,19
1708264817747,1708264817767,20,-
1708264817748,1708264817768,20,-
1708264817748,1708264817769,-,21
1708264817747,1708264817769,22,-
1708264817748,1708264817769,-,21
1708264817748,1708264817770,-,22
1708264818748,1708264818767,19,-
1708264818748,1708264818767,19,-
1708264818748,1708264818768,-,20
1708264818748,1708264818768,20,-
1708264818748,1708264818768,-,20
1708264818748,1708264818769,-,21
1708264818748,1708264818769,21,-
1708264818748,1708264818770,-,22
1708264818748,1708264818770,-,22
1708264818748,1708264818770,22,-
1708264819748,1708264819767,19,-
1708264819748,1708264819767,19,-
1708264819748,1708264819768,-,20
1708264819749,1708264819768,-,19
1708264819749,1708264819768,19,-
1708264819748,1708264819769,21,-
1708264819748,1708264819769,-,21
1708264819749,1708264819770,-,21
1708264819749,1708264819770,21,-
1708264819749,1708264819770,-,21
1708264820749,1708264820768,19,-
1708264820749,1708264820768,-,19
1708264820749,1708264820768,-,19
1708264820749,1708264820768,-,19
1708264820749,1708264820769,20,-
1708264820749,1708264820769,-,20
1708264820749,1708264820769,-,20
1708264820749,1708264820770,21,-
1708264820749,1708264820770,21,-
1708264820749,1708264820771,22,-
1708264821749,1708264821767,18,-
1708264821749,1708264821768,19,-
1708264821749,1708264821768,-,19
1708264821749,1708264821769,20,-
1708264821749,1708264821769,-,20
1708264821749,1708264821769,20,-
1708264821749,1708264821770,21,-
1708264821750,1708264821770,-,20
1708264821749,1708264821770,-,21
1708264821750,1708264821771,-,21
1708264822750,1708264822766,-,16
1708264822750,1708264822769,-,19
1708264822750,1708264822769,-,19
1708264822750,1708264822769,19,-
1708264822750,1708264822769,19,-
1708264822750,1708264822769,-,19
1708264822750,1708264822770,-,20
1708264822750,1708264822770,20,-
1708264822750,1708264822771,21,-
1708264822750,1708264822772,22,-
-,-,-,-
