startTime,endTime,spinningLatency,sleepingLatency
1708418266862,1708418266880,-,18
1708418266862,1708418266881,19,-
1708418266862,1708418266881,19,-
1708418266862,1708418266882,20,-
1708418266862,1708418266882,-,20
1708418266862,1708418266883,-,21
1708418267863,1708418267881,-,18
1708418267863,1708418267882,19,-
1708418267863,1708418267882,-,19
1708418267863,1708418267883,-,20
1708418267863,1708418267884,-,21
1708418267863,1708418267884,21,-
1708418267863,1708418267884,-,21
1708418267863,1708418267884,21,-
1708418267863,1708418267884,21,-
1708418267863,1708418267885,22,-
1708418268863,1708418268882,-,19
1708418268863,1708418268882,19,-
1708418268863,1708418268882,19,-
1708418268863,1708418268883,-,20
1708418268863,1708418268883,20,-
1708418268863,1708418268883,-,20
1708418268863,1708418268883,20,-
1708418268863,1708418268884,21,-
1708418268863,1708418268885,-,22
1708418268863,1708418268885,-,22
1708418269863,1708418269882,19,-
1708418269863,1708418269882,19,-
1708418269863,1708418269882,19,-
1708418269863,1708418269882,-,19
1708418269864,1708418269883,19,-
1708418269863,1708418269884,21,-
1708418269863,1708418269884,-,21
1708418269864,1708418269884,-,20
1708418269864,1708418269885,-,21
1708418269864,1708418269885,-,21
1708418270864,1708418270881,17,-
1708418270864,1708418270882,18,-
1708418270863,1708418270882,19,-
1708418270863,1708418270882,-,19
1708418270864,1708418270882,-,18
1708418270863,1708418270882,19,-
1708418270864,1708418270883,19,-
1708418270864,1708418270883,-,19
1708418270864,1708418270884,-,20
1708418270864,1708418270885,-,21
1708418271864,1708418271882,-,18
1708418271864,1708418271882,18,-
1708418271864,1708418271882,18,-
1708418271864,1708418271882,18,-
1708418271864,1708418271883,-,19
1708418271864,1708418271883,-,19
1708418271864,1708418271883,-,19
1708418271864,1708418271883,19,-
1708418271864,1708418271884,-,20
1708418271864,1708418271884,20,-
-,-,-,-
