startTime,endTime,spinningLatency,sleepingLatency
1708259984407,1708259984427,-,20
1708259984407,1708259984427,20,-
1708259984407,1708259984427,-,20
1708259984407,1708259984427,-,20
1708259984407,1708259984428,21,-
1708259984407,1708259984429,-,22
1708259984407,1708259984430,-,23
1708259984407,1708259984430,23,-
1708259984407,1708259984431,24,-
1708259984407,1708259984432,25,-
1708259985407,1708259985426,19,-
1708259985408,1708259985427,-,19
1708259985408,1708259985427,-,19
1708259985408,1708259985428,20,-
1708259985407,1708259985428,-,21
1708259985407,1708259985429,22,-
1708259985408,1708259985430,-,22
1708259985407,1708259985430,-,23
1708259985407,1708259985431,24,-
1708259985408,1708259985432,24,-
1708259986408,1708259986426,18,-
1708259986408,1708259986426,-,18
1708259986408,1708259986428,20,-
1708259986408,1708259986428,-,20
1708259986408,1708259986428,-,20
1708259986408,1708259986430,-,22
1708259986408,1708259986430,-,22
1708259986408,1708259986430,22,-
1708259986408,1708259986430,22,-
1708259986408,1708259986431,23,-
1708259987409,1708259987427,-,18
1708259987408,1708259987429,21,-
1708259987408,1708259987429,-,21
1708259987409,1708259987429,-,20
1708259987409,1708259987430,-,21
1708259987408,1708259987430,22,-
1708259987409,1708259987430,-,21
1708259987408,1708259987432,24,-
1708259987408,1708259987433,25,-
1708259987409,1708259987435,26,-
1708259988409,1708259988430,21,-
1708259988409,1708259988430,-,21
1708259988410,1708259988431,-,21
1708259988409,1708259988431,22,-
1708259988410,1708259988432,-,22
1708259988410,1708259988434,24,-
1708259988409,1708259988434,25,-
1708259988410,1708259988435,-,25
1708259988410,1708259988435,-,25
1708259988409,1708259988435,26,-
1708259989410,1708259989430,20,-
1708259989410,1708259989431,-,21
1708259989410,1708259989432,22,-
1708259989410,1708259989432,-,22
1708259989410,1708259989433,23,-
1708259989410,1708259989433,-,23
1708259989410,1708259989434,-,24
1708259989410,1708259989434,-,24
1708259989410,1708259989434,24,-
1708259989410,1708259989435,25,-
-,-,-,-
