startTime,endTime,spinningLatency,sleepingLatency
1708428516147,1708428516165,-,18
1708428516146,1708428516165,-,19
1708428516147,1708428516166,-,19
1708428516147,1708428516167,20,-
1708428516147,1708428516167,-,20
1708428516147,1708428516167,-,20
1708428516146,1708428516168,22,-
1708428516146,1708428516169,23,-
1708428516147,1708428516170,23,-
1708428517147,1708428517166,19,-
1708428517147,1708428517166,-,19
1708428517147,1708428517167,-,20
1708428517148,1708428517167,-,19
1708428517148,1708428517167,19,-
1708428517148,1708428517169,21,-
1708428517148,1708428517169,-,21
1708428517147,1708428517169,22,-
1708428517148,1708428517170,-,22
1708428517147,1708428517171,24,-
1708428518148,1708428518168,20,-
1708428518148,1708428518168,-,20
1708428518148,1708428518168,-,20
1708428518148,1708428518169,21,-
1708428518148,1708428518169,-,21
1708428518148,1708428518170,-,22
1708428518148,1708428518170,-,22
1708428518148,1708428518170,22,-
1708428518148,1708428518170,22,-
1708428518148,1708428518171,23,-
1708428519148,1708428519168,-,20
1708428519148,1708428519168,20,-
1708428519148,1708428519168,-,20
1708428519148,1708428519169,-,21
1708428519148,1708428519169,21,-
1708428519148,1708428519169,-,21
1708428519148,1708428519170,-,22
1708428519148,1708428519170,22,-
1708428519148,1708428519171,23,-
1708428519148,1708428519172,24,-
1708428520149,1708428520166,17,-
1708428520149,1708428520167,18,-
1708428520149,1708428520168,-,19
1708428520149,1708428520168,19,-
1708428520149,1708428520168,-,19
1708428520149,1708428520169,20,-
1708428520149,1708428520170,-,21
1708428520149,1708428520171,22,-
1708428520149,1708428520171,-,22
1708428520149,1708428520172,-,23
1708428521150,1708428521167,17,-
1708428521150,1708428521168,18,-
1708428521150,1708428521168,-,18
1708428521150,1708428521168,-,18
1708428521150,1708428521169,-,19
1708428521150,1708428521169,19,-
1708428521150,1708428521169,-,19
1708428521150,1708428521170,-,20
1708428521150,1708428521170,20,-
1708428521150,1708428521172,22,-
-,-,-,-
