startTime,endTime,spinningLatency,sleepingLatency
1708418933464,1708418933517,53,-
1708418933464,1708418933520,56,-
1708418933465,1708418933535,-,70
1708418933465,1708418933536,-,71
1708418933465,1708418933536,-,71
1708418933465,1708418933536,-,71
1708418933465,1708418933537,-,72
1708418934465,1708418934512,47,-
1708418934465,1708418934518,53,-
1708418934465,1708418934518,53,-
1708418934465,1708418934521,56,-
1708418934465,1708418934522,57,-
1708418934465,1708418934531,-,66
1708418934465,1708418934532,-,67
1708418934465,1708418934533,-,68
1708418934465,1708418934533,-,68
1708418934465,1708418934534,-,69
1708418935465,1708418935513,48,-
1708418935465,1708418935514,49,-
1708418935465,1708418935515,50,-
1708418935465,1708418935515,50,-
1708418935465,1708418935518,53,-
1708418935465,1708418935533,-,68
1708418935465,1708418935536,-,71
1708418935465,1708418935536,-,71
1708418935465,1708418935536,-,71
1708418935465,1708418935536,-,71
1708418936466,1708418936512,46,-
1708418936465,1708418936513,48,-
1708418936466,1708418936514,48,-
1708418936465,1708418936516,51,-
1708418936465,1708418936516,51,-
1708418936466,1708418936535,-,69
1708418936466,1708418936535,-,69
1708418936466,1708418936536,-,70
1708418936466,1708418936536,-,70
1708418936466,1708418936536,-,70
1708418937466,1708418937512,46,-
1708418937465,1708418937515,50,-
1708418937466,1708418937516,50,-
1708418937466,1708418937517,51,-
1708418937465,1708418937517,52,-
1708418937466,1708418937535,-,69
1708418937466,1708418937535,-,69
1708418937466,1708418937535,-,69
1708418937466,1708418937536,-,70
1708418937466,1708418937536,-,70
1708418938466,1708418938514,48,-
1708418938466,1708418938514,48,-
1708418938466,1708418938515,49,-
1708418938466,1708418938516,50,-
1708418938466,1708418938521,55,-
1708418938466,1708418938534,-,68
1708418938466,1708418938535,-,69
1708418938466,1708418938535,-,69
1708418938466,1708418938535,-,69
1708418938466,1708418938536,-,70
-,-,-,-
