startTime,endTime,spinningLatency,sleepingLatency
1708422193448,1708422193466,-,18
1708422193448,1708422193467,-,19
1708422193448,1708422193467,-,19
1708422193448,1708422193467,19,-
1708422193448,1708422193468,20,-
1708422193448,1708422193468,-,20
1708422194448,1708422194466,-,18
1708422194448,1708422194467,-,19
1708422194448,1708422194468,20,-
1708422194448,1708422194469,-,21
1708422194448,1708422194469,21,-
1708422194448,1708422194470,-,22
1708422194448,1708422194470,22,-
1708422194448,1708422194470,22,-
1708422194448,1708422194471,-,23
1708422194448,1708422194471,23,-
1708422195448,1708422195466,18,-
1708422195448,1708422195467,19,-
1708422195448,1708422195467,19,-
1708422195448,1708422195467,-,19
1708422195448,1708422195467,19,-
1708422195448,1708422195468,-,20
1708422195448,1708422195468,-,20
1708422195448,1708422195469,21,-
1708422195448,1708422195469,-,21
1708422195448,1708422195469,-,21
1708422196449,1708422196469,20,-
1708422196449,1708422196469,-,20
1708422196448,1708422196471,-,23
1708422196448,1708422196471,23,-
1708422196449,1708422196471,22,-
1708422196449,1708422196471,-,22
1708422196449,1708422196472,-,23
1708422196448,1708422196472,24,-
1708422196449,1708422196472,23,-
1708422196449,1708422196472,-,23
1708422197449,1708422197468,19,-
1708422197449,1708422197469,-,20
1708422197449,1708422197469,-,20
1708422197449,1708422197470,-,21
1708422197449,1708422197470,-,21
1708422197449,1708422197470,21,-
1708422197449,1708422197471,22,-
1708422197449,1708422197471,22,-
1708422197449,1708422197471,22,-
1708422197449,1708422197472,-,23
1708422198449,1708422198466,-,17
1708422198449,1708422198467,-,18
1708422198449,1708422198467,18,-
1708422198449,1708422198468,19,-
1708422198449,1708422198468,-,19
1708422198449,1708422198468,19,-
1708422198449,1708422198469,20,-
1708422198449,1708422198469,-,20
1708422198449,1708422198469,20,-
1708422198449,1708422198470,-,21
-,-,-,-
