startTime,endTime,spinningLatency,sleepingLatency
1708421048584,1708421048603,19,-
1708421048584,1708421048604,-,20
1708421048584,1708421048604,-,20
1708421048584,1708421048605,21,-
1708421048584,1708421048605,-,21
1708421048584,1708421048606,22,-
1708421048584,1708421048607,23,-
1708421049585,1708421049602,-,17
1708421049585,1708421049602,-,17
1708421049584,1708421049603,19,-
1708421049585,1708421049603,-,18
1708421049585,1708421049604,19,-
1708421049585,1708421049604,-,19
1708421049585,1708421049604,-,19
1708421049585,1708421049605,20,-
1708421049584,1708421049607,23,-
1708421049584,1708421049608,24,-
1708421050585,1708421050603,-,18
1708421050585,1708421050603,-,18
1708421050585,1708421050604,19,-
1708421050585,1708421050605,-,20
1708421050585,1708421050605,20,-
1708421050585,1708421050605,-,20
1708421050585,1708421050606,-,21
1708421050585,1708421050606,21,-
1708421050585,1708421050607,22,-
1708421050585,1708421050609,24,-
1708421051585,1708421051603,-,18
1708421051585,1708421051604,19,-
1708421051585,1708421051604,-,19
1708421051585,1708421051604,-,19
1708421051585,1708421051606,-,21
1708421051585,1708421051606,21,-
1708421051585,1708421051606,-,21
1708421051585,1708421051606,21,-
1708421051585,1708421051607,22,-
1708421051585,1708421051608,23,-
1708421052585,1708421052603,-,18
1708421052586,1708421052604,-,18
1708421052585,1708421052604,19,-
1708421052585,1708421052604,-,19
1708421052585,1708421052605,20,-
1708421052586,1708421052605,-,19
1708421052585,1708421052606,21,-
1708421052586,1708421052606,-,20
1708421052586,1708421052607,21,-
1708421052585,1708421052608,23,-
1708421053586,1708421053604,-,18
1708421053585,1708421053605,20,-
1708421053585,1708421053606,21,-
1708421053586,1708421053607,-,21
1708421053586,1708421053607,-,21
1708421053586,1708421053608,22,-
1708421053586,1708421053608,-,22
1708421053586,1708421053609,-,23
1708421053585,1708421053609,24,-
1708421053586,1708421053610,24,-
-,-,-,-
