startTime,endTime,spinningLatency,sleepingLatency
1709661113907,1709661113952,45,-
1709661113908,1709661113952,44,-
1709661113908,1709661113973,-,65
1709661113908,1709661113975,-,67
1709661113908,1709661113976,-,68
1709661113908,1709661113976,-,68
1709661113908,1709661113976,-,68
1709661114908,1709661114938,30,-
1709661114908,1709661114938,30,-
1709661114908,1709661114940,32,-
1709661114908,1709661114940,32,-
1709661114908,1709661114941,33,-
1709661114908,1709661114970,-,62
1709661114908,1709661114972,-,64
1709661114908,1709661114972,-,64
1709661114908,1709661114973,-,65
1709661114908,1709661114973,-,65
1709661115908,1709661115939,31,-
1709661115908,1709661115941,33,-
1709661115908,1709661115941,33,-
1709661115908,1709661115942,34,-
1709661115908,1709661115942,34,-
1709661115908,1709661115973,-,65
1709661115908,1709661115974,-,66
1709661115908,1709661115974,-,66
1709661115908,1709661115975,-,67
1709661115908,1709661115975,-,67
1709661116909,1709661116941,32,-
1709661116909,1709661116941,32,-
1709661116909,1709661116942,33,-
1709661116909,1709661116944,35,-
1709661116909,1709661116946,37,-
1709661116909,1709661116974,-,65
1709661116909,1709661116975,-,66
1709661116909,1709661116976,-,67
1709661116909,1709661116976,-,67
1709661116909,1709661116977,-,68
1709661117910,1709661117941,31,-
1709661117910,1709661117941,31,-
1709661117909,1709661117941,32,-
1709661117910,1709661117943,33,-
1709661117910,1709661117943,33,-
1709661117910,1709661117973,-,63
1709661117910,1709661117974,-,64
1709661117910,1709661117974,-,64
1709661117910,1709661117976,-,66
1709661117910,1709661117976,-,66
1709661118910,1709661118941,31,-
1709661118910,1709661118941,31,-
1709661118910,1709661118942,32,-
1709661118910,1709661118943,33,-
1709661118910,1709661118946,36,-
1709661118910,1709661118973,-,63
1709661118910,1709661118974,-,64
1709661118910,1709661118975,-,65
1709661118910,1709661118976,-,66
1709661118910,1709661118976,-,66
1709661119911,1709661119942,31,-
1709661119911,1709661119943,32,-
1709661119911,1709661119943,32,-
1709661119910,1709661119953,43,-
1709661119910,1709661119954,44,-
1709661119911,1709661119975,-,64
1709661119911,1709661119975,-,64
1709661119911,1709661119978,-,67
1709661119911,1709661119978,-,67
1709661119911,1709661119978,-,67
1709661120911,1709661120942,31,-
1709661120911,1709661120951,40,-
1709661120911,1709661120952,41,-
1709661120911,1709661120954,43,-
1709661120911,1709661120955,44,-
1709661120911,1709661120977,-,66
1709661120911,1709661120977,-,66
1709661120911,1709661120977,-,66
1709661120911,1709661120978,-,67
1709661120911,1709661120978,-,67
1709661121912,1709661121943,31,-
1709661121911,1709661121943,32,-
1709661121911,1709661121944,33,-
1709661121911,1709661121954,43,-
1709661121911,1709661121954,43,-
1709661121911,1709661121975,-,64
1709661121912,1709661121978,-,66
1709661121912,1709661121978,-,66
1709661121912,1709661121978,-,66
1709661121912,1709661121979,-,67
1709661122912,1709661122945,33,-
1709661122912,1709661122945,33,-
1709661122912,1709661122946,34,-
1709661122912,1709661122950,38,-
1709661122912,1709661122950,38,-
1709661122912,1709661122977,-,65
1709661122912,1709661122977,-,65
1709661122912,1709661122978,-,66
1709661122912,1709661122979,-,67
1709661122912,1709661122979,-,67
1709661123913,1709661123946,33,-
1709661123913,1709661123946,33,-
1709661123913,1709661123950,37,-
1709661123913,1709661123956,43,-
1709661123913,1709661123956,43,-
1709661123913,1709661123976,-,63
1709661123913,1709661123976,-,63
1709661123913,1709661123976,-,63
1709661123913,1709661123978,-,65
1709661123913,1709661123979,-,66
1709661124913,1709661124943,30,-
1709661124913,1709661124945,32,-
1709661124913,1709661124945,32,-
1709661124913,1709661124952,39,-
1709661124913,1709661124953,40,-
1709661124913,1709661124976,-,63
1709661124913,1709661124978,-,65
1709661124913,1709661124978,-,65
1709661124913,1709661124980,-,67
1709661124913,1709661124980,-,67
1709661125914,1709661125943,29,-
1709661125914,1709661125944,30,-
1709661125914,1709661125946,32,-
1709661125914,1709661125955,41,-
1709661125914,1709661125955,41,-
1709661125914,1709661125978,-,64
1709661125914,1709661125978,-,64
1709661125914,1709661125978,-,64
1709661125914,1709661125978,-,64
1709661125914,1709661125979,-,65
1709661126914,1709661126944,30,-
1709661126914,1709661126945,31,-
1709661126914,1709661126945,31,-
1709661126914,1709661126955,41,-
1709661126914,1709661126955,41,-
1709661126914,1709661126979,-,65
1709661126914,1709661126979,-,65
1709661126914,1709661126979,-,65
1709661126914,1709661126980,-,66
1709661126914,1709661126980,-,66
1709661127914,1709661127946,32,-
1709661127914,1709661127946,32,-
1709661127914,1709661127947,33,-
1709661127914,1709661127955,41,-
1709661127914,1709661127956,42,-
1709661127914,1709661127977,-,63
1709661127914,1709661127978,-,64
1709661127914,1709661127978,-,64
1709661127914,1709661127980,-,66
1709661127914,1709661127980,-,66
1709661128914,1709661128941,27,-
1709661128915,1709661128945,30,-
1709661128915,1709661128946,31,-
1709661128914,1709661128949,35,-
1709661128915,1709661128949,34,-
1709661128914,1709661128979,-,65
1709661128915,1709661128979,-,64
1709661128915,1709661128980,-,65
1709661128915,1709661128980,-,65
1709661128915,1709661128980,-,65
1709661129915,1709661129946,31,-
1709661129915,1709661129947,32,-
1709661129915,1709661129948,33,-
1709661129915,1709661129949,34,-
1709661129915,1709661129950,35,-
1709661129915,1709661129978,-,63
1709661129915,1709661129980,-,65
1709661129915,1709661129980,-,65
1709661129915,1709661129980,-,65
1709661129915,1709661129981,-,66
1709661130916,1709661130946,30,-
1709661130916,1709661130947,31,-
1709661130916,1709661130949,33,-
1709661130916,1709661130949,33,-
1709661130916,1709661130949,33,-
1709661130916,1709661130980,-,64
1709661130916,1709661130982,-,66
1709661130916,1709661130982,-,66
1709661130916,1709661130982,-,66
1709661130916,1709661130982,-,66
1709661131916,1709661131947,31,-
1709661131916,1709661131948,32,-
1709661131916,1709661131948,32,-
1709661131916,1709661131949,33,-
1709661131916,1709661131950,34,-
1709661131916,1709661131981,-,65
1709661131916,1709661131981,-,65
1709661131916,1709661131981,-,65
1709661131916,1709661131983,-,67
1709661131916,1709661131983,-,67
1709661132917,1709661132949,32,-
1709661132917,1709661132949,32,-
1709661132917,1709661132950,33,-
1709661132917,1709661132952,35,-
1709661132917,1709661132953,36,-
1709661132917,1709661132981,-,64
1709661132917,1709661132982,-,65
1709661132917,1709661132982,-,65
1709661132917,1709661132983,-,66
1709661132917,1709661132984,-,67
1709661133918,1709661133948,30,-
1709661133918,1709661133949,31,-
1709661133918,1709661133950,32,-
1709661133918,1709661133950,32,-
1709661133918,1709661133951,33,-
1709661133918,1709661133981,-,63
1709661133918,1709661133983,-,65
1709661133918,1709661133983,-,65
1709661133918,1709661133984,-,66
1709661133918,1709661133985,-,67
1709661134919,1709661134947,28,-
1709661134919,1709661134950,31,-
1709661134919,1709661134954,35,-
1709661134919,1709661134960,41,-
1709661134919,1709661134961,42,-
1709661134919,1709661134984,-,65
1709661134919,1709661134984,-,65
1709661134919,1709661134984,-,65
1709661134919,1709661134984,-,65
1709661134919,1709661134985,-,66
1709661135919,1709661135950,31,-
1709661135919,1709661135951,32,-
1709661135919,1709661135952,33,-
1709661135919,1709661135958,39,-
1709661135919,1709661135960,41,-
1709661135919,1709661135982,-,63
1709661135919,1709661135983,-,64
1709661135919,1709661135983,-,64
1709661135919,1709661135983,-,64
1709661135919,1709661135983,-,64
1709661136920,1709661136950,30,-
1709661136920,1709661136952,32,-
1709661136920,1709661136954,34,-
1709661136920,1709661136958,38,-
1709661136920,1709661136959,39,-
1709661136920,1709661136982,-,62
1709661136920,1709661136982,-,62
1709661136920,1709661136984,-,64
1709661136920,1709661136986,-,66
1709661136920,1709661136986,-,66
1709661137921,1709661137951,30,-
1709661137921,1709661137952,31,-
1709661137921,1709661137952,31,-
1709661137921,1709661137953,32,-
1709661137921,1709661137954,33,-
1709661137921,1709661137985,-,64
1709661137921,1709661137985,-,64
1709661137921,1709661137985,-,64
1709661137921,1709661137985,-,64
1709661137921,1709661137986,-,65
1709661138921,1709661138952,31,-
1709661138921,1709661138952,31,-
1709661138921,1709661138953,32,-
1709661138921,1709661138953,32,-
1709661138921,1709661138954,33,-
1709661138921,1709661138984,-,63
1709661138921,1709661138984,-,63
1709661138921,1709661138985,-,64
1709661138921,1709661138985,-,64
1709661138921,1709661138985,-,64
1709661139921,1709661139950,29,-
1709661139921,1709661139953,32,-
1709661139921,1709661139953,32,-
1709661139921,1709661139953,32,-
1709661139921,1709661139953,32,-
1709661139921,1709661139984,-,63
1709661139921,1709661139984,-,63
1709661139921,1709661139986,-,65
1709661139921,1709661139986,-,65
1709661139921,1709661139986,-,65
1709661140921,1709661140950,29,-
1709661140921,1709661140952,31,-
1709661140921,1709661140953,32,-
1709661140921,1709661140961,40,-
1709661140921,1709661140961,40,-
1709661140921,1709661140984,-,63
1709661140921,1709661140984,-,63
1709661140921,1709661140986,-,65
1709661140921,1709661140986,-,65
1709661140921,1709661140986,-,65
1709661141922,1709661141953,31,-
1709661141922,1709661141954,32,-
1709661141922,1709661141955,33,-
1709661141922,1709661141955,33,-
1709661141922,1709661141955,33,-
1709661141922,1709661141985,-,63
1709661141922,1709661141985,-,63
1709661141922,1709661141987,-,65
1709661141922,1709661141987,-,65
1709661141922,1709661141987,-,65
1709661142922,1709661142953,31,-
1709661142922,1709661142953,31,-
1709661142922,1709661142956,34,-
1709661142922,1709661142959,37,-
1709661142922,1709661142962,40,-
1709661142922,1709661142986,-,64
1709661142922,1709661142986,-,64
1709661142922,1709661142986,-,64
1709661142922,1709661142987,-,65
1709661142922,1709661142987,-,65
1709661143922,1709661143953,31,-
1709661143922,1709661143954,32,-
1709661143922,1709661143954,32,-
1709661143922,1709661143961,39,-
1709661143922,1709661143964,42,-
1709661143922,1709661143985,-,63
1709661143922,1709661143986,-,64
1709661143922,1709661143986,-,64
1709661143922,1709661143987,-,65
1709661143922,1709661143987,-,65
1709661144923,1709661144953,30,-
1709661144923,1709661144953,30,-
1709661144923,1709661144957,34,-
1709661144923,1709661144959,36,-
1709661144923,1709661144959,36,-
1709661144923,1709661144985,-,62
1709661144923,1709661144985,-,62
1709661144923,1709661144986,-,63
1709661144923,1709661144988,-,65
1709661144923,1709661144988,-,65
1709661145923,1709661145954,31,-
1709661145923,1709661145956,33,-
1709661145923,1709661145958,35,-
1709661145923,1709661145964,41,-
1709661145923,1709661145965,42,-
1709661145923,1709661145985,-,62
1709661145923,1709661145985,-,62
1709661145923,1709661145988,-,65
1709661145923,1709661145988,-,65
1709661145923,1709661145988,-,65
1709661146923,1709661146951,28,-
1709661146923,1709661146954,31,-
1709661146923,1709661146955,32,-
1709661146923,1709661146963,40,-
1709661146923,1709661146964,41,-
1709661146923,1709661146987,-,64
1709661146923,1709661146987,-,64
1709661146923,1709661146987,-,64
1709661146923,1709661146987,-,64
1709661146923,1709661146988,-,65
1709661147924,1709661147956,32,-
1709661147924,1709661147957,33,-
1709661147924,1709661147958,34,-
1709661147924,1709661147963,39,-
1709661147924,1709661147965,41,-
1709661147924,1709661147987,-,63
1709661147924,1709661147991,-,67
1709661147924,1709661147991,-,67
1709661147924,1709661147991,-,67
1709661147924,1709661147991,-,67
1709661148925,1709661148958,33,-
1709661148925,1709661148958,33,-
1709661148925,1709661148958,33,-
1709661148925,1709661148966,41,-
1709661148925,1709661148967,42,-
1709661148925,1709661148989,-,64
1709661148925,1709661148989,-,64
1709661148925,1709661148990,-,65
1709661148925,1709661148991,-,66
1709661148925,1709661148991,-,66
1709661149926,1709661149957,31,-
1709661149926,1709661149959,33,-
1709661149926,1709661149960,34,-
1709661149926,1709661149967,41,-
1709661149926,1709661149968,42,-
1709661149926,1709661149990,-,64
1709661149926,1709661149990,-,64
1709661149926,1709661149990,-,64
1709661149926,1709661149991,-,65
1709661149926,1709661149991,-,65
1709661150926,1709661150957,31,-
1709661150926,1709661150958,32,-
1709661150926,1709661150958,32,-
1709661150926,1709661150968,42,-
1709661150926,1709661150968,42,-
1709661150926,1709661150993,-,67
1709661150926,1709661150993,-,67
1709661150926,1709661150993,-,67
1709661150926,1709661150993,-,67
1709661150926,1709661150993,-,67
1709661151927,1709661151957,30,-
1709661151927,1709661151958,31,-
1709661151927,1709661151961,34,-
1709661151927,1709661151966,39,-
1709661151927,1709661151966,39,-
1709661151927,1709661151990,-,63
1709661151927,1709661151992,-,65
1709661151927,1709661151992,-,65
1709661151927,1709661151992,-,65
1709661151927,1709661151993,-,66
1709661152928,1709661152958,30,-
1709661152928,1709661152970,42,-
1709661152928,1709661152970,42,-
1709661152928,1709661152971,43,-
1709661152928,1709661152971,43,-
1709661152928,1709661152994,-,66
1709661152928,1709661152995,-,67
1709661152928,1709661152995,-,67
1709661152928,1709661152995,-,67
1709661152928,1709661152995,-,67
1709661153928,1709661153959,31,-
1709661153928,1709661153961,33,-
1709661153928,1709661153963,35,-
1709661153928,1709661153970,42,-
1709661153928,1709661153971,43,-
1709661153928,1709661153992,-,64
1709661153928,1709661153992,-,64
1709661153928,1709661153992,-,64
1709661153928,1709661153993,-,65
1709661153928,1709661153994,-,66
1709661154929,1709661154961,32,-
1709661154929,1709661154961,32,-
1709661154929,1709661154964,35,-
1709661154929,1709661154970,41,-
1709661154928,1709661154971,43,-
1709661154929,1709661154992,-,63
1709661154928,1709661154992,-,64
1709661154929,1709661154992,-,63
1709661154929,1709661154993,-,64
1709661154929,1709661154994,-,65
1709661155929,1709661155959,30,-
1709661155930,1709661155959,29,-
1709661155929,1709661155961,32,-
1709661155930,1709661155971,41,-
1709661155930,1709661155971,41,-
1709661155929,1709661155992,-,63
1709661155930,1709661155995,-,65
1709661155930,1709661155995,-,65
1709661155930,1709661155995,-,65
1709661155930,1709661155995,-,65
1709661156930,1709661156961,31,-
1709661156930,1709661156962,32,-
1709661156930,1709661156962,32,-
1709661156930,1709661156972,42,-
1709661156930,1709661156972,42,-
1709661156930,1709661156992,-,62
1709661156930,1709661156992,-,62
1709661156930,1709661156995,-,65
1709661156930,1709661156995,-,65
1709661156930,1709661156996,-,66
1709661157931,1709661157963,32,-
1709661157931,1709661157969,38,-
1709661157931,1709661157969,38,-
1709661157931,1709661157975,44,-
1709661157931,1709661157975,44,-
1709661157931,1709661157996,-,65
1709661157931,1709661157997,-,66
1709661157931,1709661157997,-,66
1709661157931,1709661157997,-,66
1709661157931,1709661157998,-,67
1709661158932,1709661158964,32,-
1709661158932,1709661158964,32,-
1709661158932,1709661158965,33,-
1709661158932,1709661158965,33,-
1709661158932,1709661158967,35,-
1709661158932,1709661158995,-,63
1709661158932,1709661158997,-,65
1709661158932,1709661158997,-,65
1709661158932,1709661158997,-,65
1709661158932,1709661158998,-,66
1709661159933,1709661159963,30,-
1709661159933,1709661159963,30,-
1709661159933,1709661159965,32,-
1709661159933,1709661159965,32,-
1709661159933,1709661159967,34,-
1709661159933,1709661159996,-,63
1709661159933,1709661159998,-,65
1709661159933,1709661159998,-,65
1709661159933,1709661159999,-,66
1709661159933,1709661159999,-,66
1709661160933,1709661160963,30,-
1709661160933,1709661160963,30,-
1709661160933,1709661160964,31,-
1709661160933,1709661160965,32,-
1709661160933,1709661160966,33,-
1709661160933,1709661160996,-,63
1709661160933,1709661160998,-,65
1709661160933,1709661160998,-,65
1709661160933,1709661160999,-,66
1709661160933,1709661160999,-,66
1709661161933,1709661161965,32,-
1709661161933,1709661161965,32,-
1709661161933,1709661161966,33,-
1709661161933,1709661161966,33,-
1709661161933,1709661161969,36,-
1709661161933,1709661161996,-,63
1709661161933,1709661161997,-,64
1709661161933,1709661161999,-,66
1709661161933,1709661161999,-,66
1709661161933,1709661161999,-,66
1709661162934,1709661162966,32,-
1709661162934,1709661162966,32,-
1709661162934,1709661162966,32,-
1709661162934,1709661162968,34,-
1709661162934,1709661162970,36,-
1709661162934,1709661162998,-,64
1709661162934,1709661162998,-,64
1709661162934,1709661162998,-,64
1709661162934,1709661162998,-,64
1709661162934,1709661162999,-,65
1709661163934,1709661163965,31,-
1709661163934,1709661163965,31,-
1709661163934,1709661163966,32,-
1709661163934,1709661163967,33,-
1709661163934,1709661163970,36,-
1709661163934,1709661163998,-,64
1709661163934,1709661163998,-,64
1709661163934,1709661164000,-,66
1709661163934,1709661164000,-,66
1709661163934,1709661164001,-,67
1709661164935,1709661164966,31,-
1709661164935,1709661164966,31,-
1709661164935,1709661164967,32,-
1709661164935,1709661164967,32,-
1709661164935,1709661164967,32,-
1709661164935,1709661165001,-,66
1709661164935,1709661165001,-,66
1709661164935,1709661165001,-,66
1709661164935,1709661165001,-,66
1709661164935,1709661165002,-,67
1709661165936,1709661165967,31,-
1709661165936,1709661165968,32,-
1709661165936,1709661165969,33,-
1709661165935,1709661165969,34,-
1709661165936,1709661165970,34,-
1709661165935,1709661166000,-,65
1709661165936,1709661166002,-,66
1709661165936,1709661166002,-,66
1709661165936,1709661166003,-,67
1709661165936,1709661166003,-,67
1709661166936,1709661166967,31,-
1709661166936,1709661166967,31,-
1709661166936,1709661166968,32,-
1709661166936,1709661166968,32,-
1709661166936,1709661166969,33,-
1709661166936,1709661167001,-,65
1709661166936,1709661167001,-,65
1709661166936,1709661167001,-,65
1709661166936,1709661167003,-,67
1709661166936,1709661167003,-,67
1709661167937,1709661167967,30,-
1709661167937,1709661167967,30,-
1709661167937,1709661167969,32,-
1709661167937,1709661167970,33,-
1709661167937,1709661167973,36,-
1709661167937,1709661168000,-,63
1709661167937,1709661168001,-,64
1709661167937,1709661168004,-,67
1709661167937,1709661168004,-,67
1709661167937,1709661168004,-,67
1709661168937,1709661168968,31,-
1709661168937,1709661168968,31,-
1709661168937,1709661168969,32,-
1709661168937,1709661168972,35,-
1709661168937,1709661168972,35,-
1709661168937,1709661169000,-,63
1709661168937,1709661169000,-,63
1709661168937,1709661169001,-,64
1709661168937,1709661169003,-,66
1709661168937,1709661169003,-,66
1709661169937,1709661169969,32,-
1709661169937,1709661169969,32,-
1709661169937,1709661169970,33,-
1709661169937,1709661169971,34,-
1709661169937,1709661169973,36,-
1709661169937,1709661170001,-,64
1709661169937,1709661170001,-,64
1709661169937,1709661170002,-,65
1709661169937,1709661170002,-,65
1709661169937,1709661170003,-,66
1709661170937,1709661170969,32,-
1709661170938,1709661170969,31,-
1709661170938,1709661170972,34,-
1709661170937,1709661170977,40,-
1709661170938,1709661170978,40,-
1709661170938,1709661171002,-,64
1709661170937,1709661171002,-,65
1709661170937,1709661171003,-,66
1709661170938,1709661171003,-,65
1709661170937,1709661171010,-,73
1709661171938,1709661171971,33,-
1709661171938,1709661171972,34,-
1709661171938,1709661171973,35,-
1709661171938,1709661171980,42,-
1709661171938,1709661171980,42,-
1709661171938,1709661172003,-,65
1709661171938,1709661172004,-,66
1709661171938,1709661172004,-,66
1709661171938,1709661172004,-,66
1709661171938,1709661172004,-,66
1709661172938,1709661172970,32,-
1709661172938,1709661172971,33,-
1709661172938,1709661172972,34,-
1709661172938,1709661172973,35,-
1709661172938,1709661172973,35,-
1709661172938,1709661173003,-,65
1709661172938,1709661173005,-,67
1709661172938,1709661173005,-,67
1709661172939,1709661173005,-,66
1709661172939,1709661173005,-,66
1709661173939,1709661173970,31,-
1709661173939,1709661173971,32,-
1709661173939,1709661173974,35,-
1709661173939,1709661173984,45,-
1709661173939,1709661173984,45,-
1709661173939,1709661174003,-,64
1709661173939,1709661174003,-,64
1709661173939,1709661174004,-,65
1709661173939,1709661174005,-,66
1709661173939,1709661174006,-,67
1709661174940,1709661174971,31,-
1709661174940,1709661174981,41,-
1709661174940,1709661174981,41,-
1709661174940,1709661174982,42,-
1709661174940,1709661174982,42,-
1709661174940,1709661175004,-,64
1709661174940,1709661175004,-,64
1709661174940,1709661175004,-,64
1709661174940,1709661175005,-,65
1709661174940,1709661175005,-,65
1709661175940,1709661175970,30,-
1709661175940,1709661175972,32,-
1709661175940,1709661175972,32,-
1709661175940,1709661175981,41,-
1709661175940,1709661175981,41,-
1709661175940,1709661176005,-,65
1709661175940,1709661176005,-,65
1709661175940,1709661176005,-,65
1709661175940,1709661176006,-,66
1709661175940,1709661176006,-,66
1709661176940,1709661176970,30,-
1709661176940,1709661176974,34,-
1709661176940,1709661176977,37,-
1709661176940,1709661176981,41,-
1709661176940,1709661176982,42,-
1709661176940,1709661177005,-,65
1709661176940,1709661177006,-,66
1709661176940,1709661177006,-,66
1709661176940,1709661177007,-,67
1709661176940,1709661177007,-,67
1709661177941,1709661177973,32,-
1709661177941,1709661177974,33,-
1709661177941,1709661177977,36,-
1709661177941,1709661177984,43,-
1709661177941,1709661177985,44,-
1709661177941,1709661178006,-,65
1709661177941,1709661178007,-,66
1709661177941,1709661178008,-,67
1709661177941,1709661178008,-,67
1709661177941,1709661178008,-,67
1709661178942,1709661178973,31,-
1709661178942,1709661178973,31,-
1709661178942,1709661178973,31,-
1709661178942,1709661178973,31,-
1709661178941,1709661178974,33,-
1709661178942,1709661179004,-,62
1709661178942,1709661179005,-,63
1709661178942,1709661179007,-,65
1709661178942,1709661179007,-,65
1709661178942,1709661179007,-,65
1709661179942,1709661179973,31,-
1709661179942,1709661179974,32,-
1709661179942,1709661179974,32,-
1709661179942,1709661179982,40,-
1709661179942,1709661179984,42,-
1709661179942,1709661180006,-,64
1709661179942,1709661180007,-,65
1709661179942,1709661180007,-,65
1709661179942,1709661180007,-,65
1709661179942,1709661180008,-,66
1709661180943,1709661180975,32,-
1709661180943,1709661180977,34,-
1709661180943,1709661180979,36,-
1709661180943,1709661180985,42,-
1709661180943,1709661180985,42,-
1709661180943,1709661181007,-,64
1709661180943,1709661181010,-,67
1709661180943,1709661181010,-,67
1709661180943,1709661181011,-,68
1709661180943,1709661181011,-,68
1709661181943,1709661181974,31,-
1709661181943,1709661181975,32,-
1709661181943,1709661181975,32,-
1709661181943,1709661181976,33,-
1709661181943,1709661181976,33,-
1709661181943,1709661182006,-,63
1709661181943,1709661182008,-,65
1709661181943,1709661182008,-,65
1709661181943,1709661182008,-,65
1709661181943,1709661182008,-,65
1709661182944,1709661182975,31,-
1709661182944,1709661182975,31,-
1709661182944,1709661182977,33,-
1709661182944,1709661182978,34,-
1709661182944,1709661182978,34,-
1709661182944,1709661183009,-,65
1709661182944,1709661183009,-,65
1709661182944,1709661183011,-,67
1709661182944,1709661183011,-,67
1709661182944,1709661183011,-,67
1709661183945,1709661183976,31,-
1709661183945,1709661183977,32,-
1709661183945,1709661183977,32,-
1709661183945,1709661183978,33,-
1709661183945,1709661183980,35,-
1709661183945,1709661184009,-,64
1709661183945,1709661184011,-,66
1709661183945,1709661184011,-,66
1709661183945,1709661184011,-,66
1709661183945,1709661184011,-,66
1709661184946,1709661184978,32,-
1709661184946,1709661184979,33,-
1709661184946,1709661184979,33,-
1709661184946,1709661184979,33,-
1709661184946,1709661184981,35,-
1709661184946,1709661185009,-,63
1709661184946,1709661185012,-,66
1709661184946,1709661185012,-,66
1709661184946,1709661185012,-,66
1709661184946,1709661185012,-,66
1709661185946,1709661185977,31,-
1709661185946,1709661185977,31,-
1709661185946,1709661185978,32,-
1709661185946,1709661185978,32,-
1709661185946,1709661185982,36,-
1709661185946,1709661186009,-,63
1709661185946,1709661186012,-,66
1709661185946,1709661186012,-,66
1709661185946,1709661186012,-,66
1709661185946,1709661186012,-,66
1709661186947,1709661186978,31,-
1709661186947,1709661186978,31,-
1709661186947,1709661186980,33,-
1709661186947,1709661186987,40,-
1709661186947,1709661186988,41,-
1709661186947,1709661187011,-,64
1709661186947,1709661187012,-,65
1709661186947,1709661187012,-,65
1709661186947,1709661187012,-,65
1709661186947,1709661187012,-,65
1709661187948,1709661187979,31,-
1709661187948,1709661187979,31,-
1709661187948,1709661187981,33,-
1709661187948,1709661187990,42,-
1709661187948,1709661187992,44,-
1709661187948,1709661188011,-,63
1709661187948,1709661188013,-,65
1709661187948,1709661188013,-,65
1709661187948,1709661188014,-,66
1709661187948,1709661188014,-,66
1709661188949,1709661188981,32,-
1709661188949,1709661188983,34,-
1709661188949,1709661188984,35,-
1709661188949,1709661188988,39,-
1709661188949,1709661188989,40,-
1709661188949,1709661189011,-,62
1709661188949,1709661189013,-,64
1709661188949,1709661189013,-,64
1709661188949,1709661189013,-,64
1709661188949,1709661189014,-,65
1709661189950,1709661189981,31,-
1709661189950,1709661189983,33,-
1709661189950,1709661189983,33,-
1709661189950,1709661189991,41,-
1709661189950,1709661189991,41,-
1709661189950,1709661190013,-,63
1709661189950,1709661190014,-,64
1709661189950,1709661190014,-,64
1709661189950,1709661190016,-,66
1709661189950,1709661190016,-,66
1709661190950,1709661190982,32,-
1709661190950,1709661190983,33,-
1709661190950,1709661190983,33,-
1709661190950,1709661190985,35,-
1709661190950,1709661190985,35,-
1709661190950,1709661191013,-,63
1709661190950,1709661191013,-,63
1709661190950,1709661191015,-,65
1709661190950,1709661191015,-,65
1709661190950,1709661191015,-,65
1709661191951,1709661191982,31,-
1709661191951,1709661191983,32,-
1709661191951,1709661191983,32,-
1709661191951,1709661191983,32,-
1709661191951,1709661191984,33,-
1709661191951,1709661192015,-,64
1709661191951,1709661192015,-,64
1709661191951,1709661192016,-,65
1709661191951,1709661192017,-,66
1709661191951,1709661192017,-,66
1709661192952,1709661192983,31,-
1709661192952,1709661192983,31,-
1709661192952,1709661192983,31,-
1709661192952,1709661192984,32,-
1709661192952,1709661192985,33,-
1709661192952,1709661193016,-,64
1709661192952,1709661193016,-,64
1709661192952,1709661193017,-,65
1709661192952,1709661193017,-,65
1709661192952,1709661193017,-,65
1709661193952,1709661193983,31,-
1709661193952,1709661193984,32,-
1709661193952,1709661193985,33,-
1709661193952,1709661193985,33,-
1709661193952,1709661193985,33,-
1709661193952,1709661194016,-,64
1709661193952,1709661194016,-,64
1709661193952,1709661194016,-,64
1709661193952,1709661194017,-,65
1709661193952,1709661194018,-,66
1709661194953,1709661194982,29,-
1709661194953,1709661194985,32,-
1709661194953,1709661194985,32,-
1709661194953,1709661194990,37,-
1709661194953,1709661194991,38,-
1709661194953,1709661195017,-,64
1709661194953,1709661195017,-,64
1709661194953,1709661195019,-,66
1709661194953,1709661195019,-,66
1709661194953,1709661195019,-,66
1709661195953,1709661195985,32,-
1709661195953,1709661195985,32,-
1709661195953,1709661195986,33,-
1709661195953,1709661195993,40,-
1709661195953,1709661195995,42,-
1709661195953,1709661196017,-,64
1709661195953,1709661196017,-,64
1709661195953,1709661196018,-,65
1709661195953,1709661196018,-,65
1709661195953,1709661196019,-,66
1709661196954,1709661196984,30,-
1709661196954,1709661196987,33,-
1709661196954,1709661196989,35,-
1709661196954,1709661196993,39,-
1709661196954,1709661196993,39,-
1709661196954,1709661197016,-,62
1709661196954,1709661197018,-,64
1709661196954,1709661197018,-,64
1709661196954,1709661197018,-,64
1709661196954,1709661197018,-,64
1709661197954,1709661197982,28,-
1709661197954,1709661197986,32,-
1709661197954,1709661197986,32,-
1709661197954,1709661197986,32,-
1709661197954,1709661197989,35,-
1709661197954,1709661198017,-,63
1709661197954,1709661198017,-,63
1709661197954,1709661198018,-,64
1709661197954,1709661198019,-,65
1709661197954,1709661198019,-,65
1709661198954,1709661198980,26,-
1709661198954,1709661198985,31,-
1709661198954,1709661198987,33,-
1709661198954,1709661198987,33,-
1709661198954,1709661198988,34,-
1709661198954,1709661199021,-,67
1709661198954,1709661199021,-,67
1709661198954,1709661199021,-,67
1709661198954,1709661199022,-,68
1709661198954,1709661199022,-,68
1709661199955,1709661199986,31,-
1709661199955,1709661199988,33,-
1709661199955,1709661199989,34,-
1709661199955,1709661199989,34,-
1709661199955,1709661199989,34,-
1709661199955,1709661200019,-,64
1709661199955,1709661200021,-,66
1709661199955,1709661200021,-,66
1709661199955,1709661200021,-,66
1709661199955,1709661200021,-,66
1709661200955,1709661200988,33,-
1709661200955,1709661200989,34,-
1709661200955,1709661200990,35,-
1709661200955,1709661200995,40,-
1709661200955,1709661200997,42,-
1709661200955,1709661201019,-,64
