startTime,endTime,spinningLatency,sleepingLatency
1709656726908,1709656726926,18,-
1709656726908,1709656726926,18,-
1709656726909,1709656726927,-,18
1709656726909,1709656726927,18,-
1709656726908,1709656726927,-,19
1709656726909,1709656726927,18,-
1709656727909,1709656727925,-,16
1709656727909,1709656727926,17,-
1709656727909,1709656727926,-,17
1709656727909,1709656727927,18,-
1709656727909,1709656727927,18,-
1709656727909,1709656727927,-,18
1709656727909,1709656727928,-,19
1709656727909,1709656727928,19,-
1709656727909,1709656727928,-,19
1709656727909,1709656727929,20,-
1709656728910,1709656728927,-,17
1709656728910,1709656728927,-,17
1709656728910,1709656728928,-,18
1709656728910,1709656728928,-,18
1709656728910,1709656728929,19,-
1709656728910,1709656728929,-,19
1709656728910,1709656728930,20,-
1709656728910,1709656728930,20,-
1709656728910,1709656728931,21,-
1709656728910,1709656728932,22,-
1709656729911,1709656729928,17,-
1709656729911,1709656729928,17,-
1709656729910,1709656729928,18,-
1709656729911,1709656729928,-,17
1709656729911,1709656729929,-,18
1709656729911,1709656729929,18,-
1709656729911,1709656729929,-,18
1709656729911,1709656729929,-,18
1709656729911,1709656729930,19,-
1709656729911,1709656729930,-,19
1709656730911,1709656730928,17,-
1709656730911,1709656730928,-,17
1709656730911,1709656730929,-,18
1709656730911,1709656730929,18,-
1709656730911,1709656730930,-,19
1709656730911,1709656730930,-,19
1709656730911,1709656730930,19,-
1709656730911,1709656730930,-,19
1709656730911,1709656730931,20,-
1709656730911,1709656730931,20,-
1709656731911,1709656731929,-,18
1709656731911,1709656731930,19,-
1709656731911,1709656731930,-,19
1709656731911,1709656731930,-,19
1709656731911,1709656731930,-,19
1709656731911,1709656731930,19,-
1709656731911,1709656731930,19,-
1709656731911,1709656731931,-,20
1709656731911,1709656731931,20,-
1709656731911,1709656731932,21,-
1709656732912,1709656732928,-,16
1709656732912,1709656732929,17,-
1709656732912,1709656732930,18,-
1709656732912,1709656732930,18,-
1709656732912,1709656732931,19,-
1709656732912,1709656732931,-,19
1709656732912,1709656732932,20,-
1709656732912,1709656732932,-,20
1709656732912,1709656732932,-,20
1709656732912,1709656732932,-,20
1709656733912,1709656733931,19,-
1709656733913,1709656733931,-,18
1709656733913,1709656733931,-,18
1709656733913,1709656733931,18,-
1709656733912,1709656733931,19,-
1709656733913,1709656733931,-,18
1709656733913,1709656733932,-,19
1709656733913,1709656733932,19,-
1709656733913,1709656733932,-,19
1709656733912,1709656733933,21,-
1709656734913,1709656734930,-,17
1709656734913,1709656734930,17,-
1709656734913,1709656734931,-,18
1709656734913,1709656734931,18,-
1709656734913,1709656734931,-,18
1709656734913,1709656734931,-,18
1709656734913,1709656734932,-,19
1709656734913,1709656734932,19,-
1709656734913,1709656734933,20,-
1709656734913,1709656734933,20,-
1709656735914,1709656735932,18,-
1709656735914,1709656735932,-,18
1709656735914,1709656735932,-,18
1709656735914,1709656735932,-,18
1709656735914,1709656735932,18,-
1709656735914,1709656735933,-,19
1709656735914,1709656735933,-,19
1709656735914,1709656735933,19,-
1709656735914,1709656735934,20,-
1709656735914,1709656735935,21,-
1709656736915,1709656736930,-,15
1709656736915,1709656736932,-,17
1709656736915,1709656736932,17,-
1709656736915,1709656736932,-,17
1709656736915,1709656736933,-,18
1709656736915,1709656736933,18,-
1709656736915,1709656736933,18,-
1709656736915,1709656736934,-,19
1709656736915,1709656736935,20,-
1709656736915,1709656736935,20,-
1709656737915,1709656737932,-,17
1709656737915,1709656737933,-,18
1709656737915,1709656737933,-,18
1709656737915,1709656737933,-,18
1709656737915,1709656737934,19,-
1709656737916,1709656737934,-,18
1709656737915,1709656737934,19,-
1709656737915,1709656737935,20,-
1709656737915,1709656737935,20,-
1709656737916,1709656737935,19,-
1709656738916,1709656738932,-,16
1709656738916,1709656738932,-,16
1709656738915,1709656738932,17,-
1709656738916,1709656738932,-,16
1709656738915,1709656738933,18,-
1709656738916,1709656738933,-,17
1709656738916,1709656738933,17,-
1709656738916,1709656738934,18,-
1709656738916,1709656738934,-,18
1709656738916,1709656738935,19,-
1709656739916,1709656739932,16,-
1709656739916,1709656739933,-,17
1709656739916,1709656739933,-,17
1709656739916,1709656739933,17,-
1709656739916,1709656739934,18,-
1709656739916,1709656739935,-,19
1709656739916,1709656739935,-,19
1709656739916,1709656739935,19,-
1709656739916,1709656739935,-,19
1709656739916,1709656739935,19,-
1709656740916,1709656740934,-,18
1709656740917,1709656740935,18,-
1709656740917,1709656740935,-,18
1709656740917,1709656740935,-,18
1709656740917,1709656740935,18,-
1709656740916,1709656740936,20,-
1709656740917,1709656740936,-,19
1709656740917,1709656740937,20,-
1709656740917,1709656740937,-,20
1709656740917,1709656740937,20,-
1709656741917,1709656741935,-,18
1709656741917,1709656741935,18,-
1709656741917,1709656741936,-,19
1709656741918,1709656741936,18,-
1709656741917,1709656741936,-,19
1709656741918,1709656741937,-,19
1709656741917,1709656741937,20,-
1709656741918,1709656741938,-,20
1709656741918,1709656741938,20,-
1709656741917,1709656741938,21,-
1709656742917,1709656742935,-,18
1709656742917,1709656742935,18,-
1709656742918,1709656742935,-,17
1709656742917,1709656742935,18,-
1709656742918,1709656742936,-,18
1709656742918,1709656742936,-,18
1709656742917,1709656742936,19,-
1709656742918,1709656742937,-,19
1709656742917,1709656742937,20,-
1709656742918,1709656742937,19,-
1709656743917,1709656743935,18,-
1709656743918,1709656743935,-,17
1709656743918,1709656743935,-,17
1709656743917,1709656743935,18,-
1709656743918,1709656743936,-,18
1709656743917,1709656743936,19,-
1709656743918,1709656743936,-,18
1709656743918,1709656743936,-,18
1709656743917,1709656743936,19,-
1709656743918,1709656743937,19,-
1709656744918,1709656744935,17,-
1709656744919,1709656744935,16,-
1709656744919,1709656744935,-,16
1709656744919,1709656744935,16,-
1709656744919,1709656744936,-,17
1709656744919,1709656744936,17,-
1709656744919,1709656744937,-,18
1709656744919,1709656744937,18,-
1709656744919,1709656744937,-,18
1709656744919,1709656744938,-,19
1709656745919,1709656745937,-,18
1709656745919,1709656745937,18,-
1709656745919,1709656745937,-,18
1709656745919,1709656745938,-,19
1709656745919,1709656745938,19,-
1709656745919,1709656745939,-,20
1709656745919,1709656745939,-,20
1709656745919,1709656745939,20,-
1709656745919,1709656745940,21,-
1709656745919,1709656745940,21,-
1709656746920,1709656746937,17,-
1709656746920,1709656746938,-,18
1709656746920,1709656746938,18,-
1709656746920,1709656746938,-,18
1709656746920,1709656746938,-,18
1709656746920,1709656746939,-,19
1709656746920,1709656746939,19,-
1709656746920,1709656746939,-,19
1709656746920,1709656746939,19,-
1709656746920,1709656746940,20,-
1709656747920,1709656747938,18,-
1709656747920,1709656747938,-,18
1709656747920,1709656747938,18,-
1709656747920,1709656747938,-,18
1709656747920,1709656747939,-,19
1709656747920,1709656747939,-,19
1709656747920,1709656747939,19,-
1709656747920,1709656747939,-,19
1709656747920,1709656747940,20,-
1709656747920,1709656747940,20,-
1709656748921,1709656748938,17,-
1709656748921,1709656748938,-,17
1709656748921,1709656748938,-,17
1709656748921,1709656748939,18,-
1709656748921,1709656748939,-,18
1709656748921,1709656748940,-,19
1709656748921,1709656748940,-,19
1709656748921,1709656748940,19,-
1709656748921,1709656748940,19,-
1709656748921,1709656748941,20,-
1709656749922,1709656749938,-,16
1709656749922,1709656749939,-,17
1709656749922,1709656749939,-,17
1709656749922,1709656749939,17,-
1709656749922,1709656749939,17,-
1709656749922,1709656749940,-,18
1709656749922,1709656749940,18,-
1709656749922,1709656749940,-,18
1709656749922,1709656749941,19,-
1709656749922,1709656749941,19,-
1709656750922,1709656750938,-,16
1709656750923,1709656750939,16,-
1709656750923,1709656750939,-,16
1709656750923,1709656750939,-,16
1709656750922,1709656750939,17,-
1709656750923,1709656750940,-,17
1709656750923,1709656750940,17,-
1709656750922,1709656750941,19,-
1709656750923,1709656750941,-,18
1709656750923,1709656750942,19,-
1709656751923,1709656751939,16,-
1709656751923,1709656751940,-,17
1709656751923,1709656751940,-,17
1709656751923,1709656751941,18,-
1709656751923,1709656751941,-,18
1709656751923,1709656751941,-,18
1709656751923,1709656751941,18,-
1709656751923,1709656751942,19,-
1709656751923,1709656751942,-,19
1709656751923,1709656751942,19,-
1709656752923,1709656752940,-,17
1709656752923,1709656752940,17,-
1709656752923,1709656752940,-,17
1709656752924,1709656752941,-,17
1709656752924,1709656752941,-,17
1709656752923,1709656752941,18,-
1709656752924,1709656752941,17,-
1709656752924,1709656752942,18,-
1709656752924,1709656752942,-,18
1709656752924,1709656752942,18,-
1709656753924,1709656753940,16,-
1709656753924,1709656753941,-,17
1709656753924,1709656753941,17,-
1709656753924,1709656753941,-,17
1709656753925,1709656753942,-,17
1709656753924,1709656753942,-,18
1709656753924,1709656753942,18,-
1709656753924,1709656753943,19,-
1709656753924,1709656753943,-,19
1709656753924,1709656753944,20,-
1709656754925,1709656754942,-,17
1709656754925,1709656754942,17,-
1709656754925,1709656754942,-,17
1709656754925,1709656754943,18,-
1709656754925,1709656754943,-,18
1709656754925,1709656754943,18,-
1709656754925,1709656754943,-,18
1709656754925,1709656754944,-,19
1709656754925,1709656754944,19,-
1709656754925,1709656754944,19,-
1709656755926,1709656755941,-,15
1709656755926,1709656755942,16,-
1709656755925,1709656755942,-,17
1709656755926,1709656755942,-,16
1709656755925,1709656755942,17,-
1709656755926,1709656755943,-,17
1709656755925,1709656755943,18,-
1709656755926,1709656755944,18,-
1709656755926,1709656755945,19,-
1709656755926,1709656755945,-,19
1709656756926,1709656756942,16,-
1709656756926,1709656756942,-,16
1709656756927,1709656756943,-,16
1709656756927,1709656756944,-,17
1709656756927,1709656756944,17,-
1709656756927,1709656756944,17,-
1709656756927,1709656756945,-,18
1709656756927,1709656756945,18,-
1709656756927,1709656756945,-,18
1709656756927,1709656756945,18,-
1709656757928,1709656757944,-,16
1709656757928,1709656757944,16,-
1709656757928,1709656757944,-,16
1709656757928,1709656757945,-,17
1709656757928,1709656757945,-,17
1709656757928,1709656757945,-,17
1709656757927,1709656757946,19,-
1709656757928,1709656757946,18,-
1709656757928,1709656757947,19,-
1709656757927,1709656757948,21,-
1709656758928,1709656758945,-,17
1709656758928,1709656758946,-,18
1709656758928,1709656758946,18,-
1709656758928,1709656758946,18,-
1709656758928,1709656758947,-,19
1709656758928,1709656758947,-,19
1709656758928,1709656758947,19,-
1709656758928,1709656758948,-,20
1709656758928,1709656758948,20,-
1709656758928,1709656758949,21,-
1709656759929,1709656759945,-,16
1709656759929,1709656759946,17,-
1709656759929,1709656759946,-,17
1709656759929,1709656759947,-,18
1709656759929,1709656759947,18,-
1709656759929,1709656759948,19,-
1709656759929,1709656759948,-,19
1709656759929,1709656759948,-,19
1709656759929,1709656759948,19,-
1709656759929,1709656759949,20,-
1709656760930,1709656760947,17,-
1709656760929,1709656760947,-,18
1709656760930,1709656760947,-,17
1709656760929,1709656760947,-,18
1709656760929,1709656760948,-,19
1709656760929,1709656760948,-,19
1709656760930,1709656760948,18,-
1709656760929,1709656760949,20,-
1709656760930,1709656760949,19,-
1709656760930,1709656760950,20,-
1709656761931,1709656761948,17,-
1709656761931,1709656761948,-,17
1709656761931,1709656761948,-,17
1709656761931,1709656761948,-,17
1709656761930,1709656761949,19,-
1709656761931,1709656761949,-,18
1709656761931,1709656761949,-,18
1709656761931,1709656761949,18,-
1709656761930,1709656761950,20,-
1709656761931,1709656761951,20,-
1709656762932,1709656762947,-,15
1709656762931,1709656762948,-,17
1709656762931,1709656762949,18,-
1709656762932,1709656762949,-,17
1709656762931,1709656762949,-,18
1709656762931,1709656762949,18,-
1709656762931,1709656762949,-,18
1709656762932,1709656762950,18,-
1709656762931,1709656762951,20,-
1709656762931,1709656762951,20,-
1709656763931,1709656763949,-,18
1709656763931,1709656763949,18,-
1709656763931,1709656763949,18,-
1709656763931,1709656763949,-,18
1709656763931,1709656763949,18,-
1709656763931,1709656763950,-,19
1709656763931,1709656763950,-,19
1709656763931,1709656763950,19,-
1709656763931,1709656763950,-,19
1709656763931,1709656763951,20,-
1709656764932,1709656764947,15,-
1709656764932,1709656764949,-,17
1709656764932,1709656764949,-,17
1709656764932,1709656764949,17,-
1709656764932,1709656764949,-,17
1709656764932,1709656764950,-,18
1709656764932,1709656764950,18,-
1709656764932,1709656764950,-,18
1709656764932,1709656764950,18,-
1709656764932,1709656764950,18,-
1709656765933,1709656765950,-,17
1709656765933,1709656765950,-,17
1709656765933,1709656765950,17,-
1709656765933,1709656765950,-,17
1709656765933,1709656765950,-,17
1709656765932,1709656765951,19,-
1709656765933,1709656765951,-,18
1709656765933,1709656765952,19,-
1709656765933,1709656765952,19,-
1709656765933,1709656765953,20,-
1709656766934,1709656766950,-,16
1709656766933,1709656766950,17,-
1709656766934,1709656766951,-,17
1709656766934,1709656766951,17,-
1709656766934,1709656766951,-,17
1709656766934,1709656766951,-,17
1709656766934,1709656766951,-,17
1709656766934,1709656766951,17,-
1709656766933,1709656766952,19,-
1709656766934,1709656766953,19,-
1709656767934,1709656767952,18,-
1709656767934,1709656767952,-,18
1709656767934,1709656767953,-,19
1709656767934,1709656767953,19,-
1709656767934,1709656767953,-,19
1709656767934,1709656767953,-,19
1709656767934,1709656767954,20,-
1709656767934,1709656767954,-,20
1709656767934,1709656767954,20,-
1709656767934,1709656767955,21,-
1709656768935,1709656768951,16,-
1709656768935,1709656768952,-,17
1709656768934,1709656768952,18,-
1709656768935,1709656768953,18,-
1709656768935,1709656768953,-,18
1709656768935,1709656768953,-,18
1709656768935,1709656768954,19,-
1709656768935,1709656768954,-,19
1709656768935,1709656768954,-,19
1709656768935,1709656768954,19,-
1709656769935,1709656769950,15,-
1709656769935,1709656769952,17,-
1709656769935,1709656769952,-,17
1709656769935,1709656769953,18,-
1709656769935,1709656769953,18,-
1709656769935,1709656769953,-,18
1709656769935,1709656769953,-,18
1709656769935,1709656769954,19,-
1709656769935,1709656769954,-,19
1709656769935,1709656769954,-,19
1709656770936,1709656770954,18,-
1709656770936,1709656770954,-,18
1709656770936,1709656770954,-,18
1709656770936,1709656770954,-,18
1709656770936,1709656770954,18,-
1709656770936,1709656770954,-,18
1709656770936,1709656770954,-,18
1709656770936,1709656770955,19,-
1709656770936,1709656770956,20,-
1709656770936,1709656770956,20,-
1709656771936,1709656771953,17,-
1709656771936,1709656771954,18,-
1709656771936,1709656771954,-,18
1709656771936,1709656771954,-,18
1709656771936,1709656771955,-,19
1709656771937,1709656771955,-,18
1709656771936,1709656771955,19,-
1709656771936,1709656771955,19,-
1709656771937,1709656771956,-,19
1709656771936,1709656771956,20,-
1709656772937,1709656772954,-,17
1709656772937,1709656772955,18,-
1709656772937,1709656772955,-,18
1709656772937,1709656772955,18,-
1709656772937,1709656772955,-,18
1709656772937,1709656772956,19,-
1709656772937,1709656772956,-,19
1709656772937,1709656772956,-,19
1709656772937,1709656772956,19,-
1709656772937,1709656772957,20,-
1709656773937,1709656773955,-,18
1709656773938,1709656773955,17,-
1709656773937,1709656773955,-,18
1709656773937,1709656773956,19,-
1709656773938,1709656773956,-,18
1709656773938,1709656773956,-,18
1709656773937,1709656773956,19,-
1709656773938,1709656773957,-,19
1709656773938,1709656773957,19,-
1709656773937,1709656773958,21,-
1709656774938,1709656774955,-,17
1709656774938,1709656774955,17,-
1709656774938,1709656774956,-,18
1709656774938,1709656774956,18,-
1709656774938,1709656774956,-,18
1709656774938,1709656774957,-,19
1709656774938,1709656774957,19,-
1709656774938,1709656774957,-,19
1709656774938,1709656774958,20,-
1709656774938,1709656774958,20,-
1709656775938,1709656775956,-,18
1709656775938,1709656775956,18,-
1709656775938,1709656775956,-,18
1709656775939,1709656775956,-,17
1709656775938,1709656775956,18,-
1709656775939,1709656775957,-,18
1709656775939,1709656775957,-,18
1709656775938,1709656775957,19,-
1709656775938,1709656775958,20,-
1709656775938,1709656775958,20,-
1709656776939,1709656776955,-,16
1709656776938,1709656776956,18,-
1709656776938,1709656776956,18,-
1709656776939,1709656776956,-,17
1709656776939,1709656776956,-,17
1709656776939,1709656776956,-,17
1709656776939,1709656776956,17,-
1709656776939,1709656776957,-,18
1709656776939,1709656776957,18,-
1709656776938,1709656776958,20,-
1709656777939,1709656777956,17,-
1709656777939,1709656777957,-,18
1709656777939,1709656777957,18,-
1709656777939,1709656777957,-,18
1709656777939,1709656777958,-,19
1709656777939,1709656777958,19,-
1709656777939,1709656777958,-,19
1709656777939,1709656777959,-,20
1709656777939,1709656777959,20,-
1709656777939,1709656777959,20,-
1709656778940,1709656778957,-,17
1709656778940,1709656778957,-,17
1709656778940,1709656778958,-,18
1709656778940,1709656778958,18,-
1709656778940,1709656778958,18,-
1709656778940,1709656778958,-,18
1709656778940,1709656778958,-,18
1709656778940,1709656778959,19,-
1709656778940,1709656778959,19,-
1709656778940,1709656778960,20,-
1709656779940,1709656779956,-,16
1709656779940,1709656779957,-,17
1709656779940,1709656779957,17,-
1709656779940,1709656779957,17,-
1709656779940,1709656779958,-,18
1709656779940,1709656779958,-,18
1709656779940,1709656779958,-,18
1709656779940,1709656779959,19,-
1709656779940,1709656779959,19,-
1709656779940,1709656779960,20,-
1709656780941,1709656780958,17,-
1709656780941,1709656780958,-,17
1709656780941,1709656780958,-,17
1709656780941,1709656780959,-,18
1709656780941,1709656780959,18,-
1709656780941,1709656780960,-,19
1709656780941,1709656780960,19,-
1709656780941,1709656780960,-,19
1709656780941,1709656780961,20,-
1709656780941,1709656780961,20,-
1709656781941,1709656781958,-,17
1709656781941,1709656781958,-,17
1709656781941,1709656781959,18,-
1709656781941,1709656781959,18,-
1709656781941,1709656781959,-,18
1709656781941,1709656781960,-,19
1709656781941,1709656781960,-,19
1709656781941,1709656781960,19,-
1709656781941,1709656781961,20,-
1709656781941,1709656781962,21,-
1709656782942,1709656782959,17,-
1709656782942,1709656782959,-,17
1709656782942,1709656782959,-,17
1709656782942,1709656782960,18,-
1709656782942,1709656782960,-,18
1709656782942,1709656782960,18,-
1709656782942,1709656782960,18,-
1709656782942,1709656782961,-,19
1709656782942,1709656782961,19,-
1709656782942,1709656782961,-,19
1709656783943,1709656783957,-,14
1709656783942,1709656783958,16,-
1709656783943,1709656783958,15,-
1709656783943,1709656783959,-,16
1709656783943,1709656783959,16,-
1709656783943,1709656783959,16,-
1709656783943,1709656783959,-,16
1709656783943,1709656783960,17,-
1709656783943,1709656783960,-,17
1709656783943,1709656783961,-,18
1709656784943,1709656784961,18,-
1709656784943,1709656784961,-,18
1709656784943,1709656784961,-,18
1709656784943,1709656784961,-,18
1709656784943,1709656784962,-,19
1709656784943,1709656784962,-,19
1709656784943,1709656784967,24,-
1709656784943,1709656784968,25,-
1709656784943,1709656784969,26,-
1709656784943,1709656784970,27,-
1709656785943,1709656785960,-,17
1709656785943,1709656785960,17,-
1709656785943,1709656785961,-,18
1709656785943,1709656785961,18,-
1709656785943,1709656785961,-,18
1709656785943,1709656785961,-,18
1709656785943,1709656785962,-,19
1709656785943,1709656785962,19,-
1709656785943,1709656785962,19,-
1709656785943,1709656785963,20,-
1709656786944,1709656786961,-,17
1709656786943,1709656786961,18,-
1709656786944,1709656786961,-,17
1709656786943,1709656786962,19,-
1709656786944,1709656786962,-,18
1709656786944,1709656786962,-,18
1709656786944,1709656786963,19,-
1709656786944,1709656786963,-,19
1709656786943,1709656786963,20,-
1709656786943,1709656786964,21,-
1709656787944,1709656787961,-,17
1709656787944,1709656787961,-,17
1709656787944,1709656787961,17,-
1709656787944,1709656787962,-,18
1709656787944,1709656787962,-,18
1709656787944,1709656787962,18,-
1709656787944,1709656787963,-,19
1709656787944,1709656787963,19,-
1709656787944,1709656787963,19,-
1709656787944,1709656787964,20,-
1709656788944,1709656788960,-,16
1709656788944,1709656788961,17,-
1709656788944,1709656788961,-,17
1709656788944,1709656788962,18,-
1709656788944,1709656788962,-,18
1709656788944,1709656788962,-,18
1709656788944,1709656788963,19,-
1709656788944,1709656788963,19,-
1709656788944,1709656788964,-,20
1709656788944,1709656788964,20,-
1709656789944,1709656789962,18,-
1709656789944,1709656789962,-,18
1709656789944,1709656789962,-,18
1709656789944,1709656789962,18,-
1709656789944,1709656789963,-,19
1709656789944,1709656789963,19,-
1709656789944,1709656789963,-,19
1709656789944,1709656789964,20,-
1709656789944,1709656789964,-,20
1709656789944,1709656789964,20,-
1709656790945,1709656790961,-,16
1709656790945,1709656790962,17,-
1709656790945,1709656790962,17,-
1709656790945,1709656790963,-,18
1709656790945,1709656790963,-,18
1709656790945,1709656790963,18,-
1709656790945,1709656790964,-,19
1709656790945,1709656790964,-,19
1709656790945,1709656790965,20,-
1709656790945,1709656790965,20,-
1709656791946,1709656791962,-,16
1709656791946,1709656791962,16,-
1709656791946,1709656791963,-,17
1709656791946,1709656791963,-,17
1709656791946,1709656791963,17,-
1709656791946,1709656791963,-,17
1709656791946,1709656791964,18,-
1709656791946,1709656791964,-,18
1709656791946,1709656791965,19,-
1709656791946,1709656791965,19,-
1709656792946,1709656792962,16,-
1709656792946,1709656792962,16,-
1709656792947,1709656792963,-,16
1709656792946,1709656792963,-,17
1709656792946,1709656792963,17,-
1709656792946,1709656792964,-,18
1709656792946,1709656792964,18,-
1709656792947,1709656792964,-,17
1709656792947,1709656792965,18,-
1709656792946,1709656792965,-,19
1709656793947,1709656793964,-,17
1709656793947,1709656793964,17,-
1709656793947,1709656793965,-,18
1709656793947,1709656793965,-,18
1709656793947,1709656793965,18,-
1709656793947,1709656793965,-,18
1709656793947,1709656793966,19,-
1709656793947,1709656793966,-,19
1709656793947,1709656793967,20,-
1709656793947,1709656793967,20,-
1709656794947,1709656794964,-,17
1709656794948,1709656794965,-,17
1709656794947,1709656794965,18,-
1709656794948,1709656794965,-,17
1709656794947,1709656794965,18,-
1709656794948,1709656794966,-,18
1709656794947,1709656794967,20,-
1709656794948,1709656794967,-,19
1709656794948,1709656794967,19,-
1709656794948,1709656794968,20,-
1709656795949,1709656795965,-,16
1709656795949,1709656795965,-,16
1709656795948,1709656795966,18,-
1709656795949,1709656795966,17,-
1709656795949,1709656795966,-,17
1709656795949,1709656795966,-,17
1709656795949,1709656795966,17,-
1709656795949,1709656795967,-,18
1709656795948,1709656795967,19,-
1709656795949,1709656795968,19,-
1709656796949,1709656796966,-,17
1709656796949,1709656796966,17,-
1709656796949,1709656796966,-,17
1709656796949,1709656796967,-,18
1709656796949,1709656796967,-,18
1709656796949,1709656796967,18,-
1709656796949,1709656796967,18,-
1709656796949,1709656796967,-,18
1709656796949,1709656796968,19,-
1709656796949,1709656796968,19,-
1709656797950,1709656797967,17,-
1709656797950,1709656797967,-,17
1709656797950,1709656797968,-,18
1709656797950,1709656797968,-,18
1709656797950,1709656797968,-,18
1709656797950,1709656797968,18,-
1709656797950,1709656797968,-,18
1709656797950,1709656797969,19,-
1709656797950,1709656797969,19,-
1709656797950,1709656797969,19,-
1709656798951,1709656798968,-,17
1709656798951,1709656798968,17,-
1709656798951,1709656798968,-,17
1709656798951,1709656798968,-,17
1709656798951,1709656798969,-,18
1709656798951,1709656798969,-,18
1709656798951,1709656798969,18,-
1709656798951,1709656798970,19,-
1709656798950,1709656798971,21,-
1709656798951,1709656798971,20,-
1709656799951,1709656799968,17,-
1709656799952,1709656799969,-,17
1709656799951,1709656799969,-,18
1709656799951,1709656799969,18,-
1709656799952,1709656799970,-,18
1709656799951,1709656799970,-,19
1709656799951,1709656799970,-,19
1709656799951,1709656799971,20,-
1709656799952,1709656799971,19,-
1709656799951,1709656799971,20,-
1709656800952,1709656800968,-,16
1709656800952,1709656800970,18,-
1709656800952,1709656800971,-,19
1709656800952,1709656800971,19,-
1709656800952,1709656800971,-,19
1709656800952,1709656800971,-,19
1709656800952,1709656800972,20,-
1709656800953,1709656800972,-,19
1709656800952,1709656800972,20,-
1709656800952,1709656800972,20,-
1709656801953,1709656801968,-,15
1709656801953,1709656801969,16,-
1709656801953,1709656801970,17,-
1709656801953,1709656801970,-,17
1709656801953,1709656801971,18,-
1709656801953,1709656801971,18,-
1709656801953,1709656801971,-,18
1709656801953,1709656801971,-,18
1709656801953,1709656801972,19,-
1709656801953,1709656801973,-,20
1709656802953,1709656802969,16,-
1709656802954,1709656802970,-,16
1709656802953,1709656802971,-,18
1709656802953,1709656802971,18,-
1709656802953,1709656802971,18,-
1709656802953,1709656802971,-,18
1709656802954,1709656802971,-,17
1709656802953,1709656802972,19,-
1709656802954,1709656802972,-,18
1709656802953,1709656802972,19,-
1709656803954,1709656803969,-,15
1709656803953,1709656803970,17,-
1709656803954,1709656803971,-,17
1709656803954,1709656803971,17,-
1709656803954,1709656803972,-,18
1709656803954,1709656803972,-,18
1709656803953,1709656803972,19,-
1709656803954,1709656803973,-,19
1709656803953,1709656803973,20,-
1709656803954,1709656803973,19,-
1709656804954,1709656804971,17,-
1709656804955,1709656804971,-,16
1709656804955,1709656804972,-,17
1709656804955,1709656804972,-,17
1709656804954,1709656804972,18,-
1709656804955,1709656804973,-,18
1709656804955,1709656804973,18,-
1709656804955,1709656804973,-,18
1709656804955,1709656804974,19,-
1709656804955,1709656804974,19,-
1709656805956,1709656805973,-,17
1709656805956,1709656805973,17,-
1709656805955,1709656805973,18,-
1709656805956,1709656805974,-,18
1709656805956,1709656805974,-,18
1709656805956,1709656805974,-,18
1709656805956,1709656805975,-,19
1709656805955,1709656805975,20,-
1709656805955,1709656805975,20,-
1709656805956,1709656805976,20,-
1709656806956,1709656806973,-,17
1709656806956,1709656806973,17,-
1709656806956,1709656806973,-,17
1709656806956,1709656806973,17,-
1709656806956,1709656806974,-,18
1709656806956,1709656806974,-,18
1709656806956,1709656806974,18,-
1709656806956,1709656806974,18,-
1709656806956,1709656806974,-,18
1709656806956,1709656806975,19,-
1709656807956,1709656807973,-,17
1709656807956,1709656807973,-,17
1709656807956,1709656807974,18,-
1709656807956,1709656807974,18,-
1709656807956,1709656807974,-,18
1709656807956,1709656807974,-,18
1709656807956,1709656807975,-,19
1709656807956,1709656807975,19,-
1709656807956,1709656807975,19,-
1709656807956,1709656807976,20,-
1709656808957,1709656808974,17,-
1709656808957,1709656808974,-,17
1709656808957,1709656808974,-,17
1709656808957,1709656808975,18,-
1709656808957,1709656808975,-,18
1709656808957,1709656808976,19,-
1709656808957,1709656808976,-,19
1709656808957,1709656808976,-,19
1709656808957,1709656808976,19,-
1709656808957,1709656808977,20,-
1709656809957,1709656809974,17,-
1709656809958,1709656809975,-,17
1709656809957,1709656809975,-,18
1709656809958,1709656809975,-,17
1709656809957,1709656809975,18,-
1709656809958,1709656809976,-,18
1709656809957,1709656809976,19,-
1709656809957,1709656809976,19,-
1709656809958,1709656809977,-,19
1709656809958,1709656809977,19,-
1709656810958,1709656810973,-,15
1709656810958,1709656810975,17,-
1709656810958,1709656810975,17,-
1709656810958,1709656810975,-,17
1709656810958,1709656810975,-,17
1709656810958,1709656810976,-,18
1709656810958,1709656810976,-,18
1709656810958,1709656810976,18,-
1709656810958,1709656810977,19,-
1709656810958,1709656810978,20,-
1709656811959,1709656811976,17,-
1709656811958,1709656811976,-,18
1709656811959,1709656811977,-,18
1709656811959,1709656811977,-,18
1709656811959,1709656811977,-,18
1709656811959,1709656811977,18,-
1709656811959,1709656811978,-,19
1709656811959,1709656811978,19,-
1709656811958,1709656811979,21,-
1709656811959,1709656811980,21,-
1709656812959,1709656812975,16,-
1709656812959,1709656812976,-,17
1709656812959,1709656812976,17,-
1709656812959,1709656812977,-,18
1709656812959,1709656812977,18,-
1709656812959,1709656812977,18,-
1709656812959,1709656812977,-,18
1709656812959,1709656812978,-,19
1709656812959,1709656812978,19,-
1709656812959,1709656812978,-,19
1709656813959,1709656813976,-,17
1709656813959,1709656813976,-,17
1709656813959,1709656813976,17,-
1709656813959,1709656813976,-,17
1709656813959,1709656813977,-,18
1709656813960,1709656813977,-,17
1709656813959,1709656813977,18,-
