startTime,endTime,spinningLatency,sleepingLatency
1708419183930,1708419183965,35,-
1708419183930,1708419183965,35,-
1708419183930,1708419183997,-,67
1708419183930,1708419183999,-,69
1708419183930,1708419184000,-,70
1708419183930,1708419184000,-,70
1708419183930,1708419184000,-,70
1708419184930,1708419184962,32,-
1708419184931,1708419184963,32,-
1708419184931,1708419184963,32,-
1708419184931,1708419184964,33,-
1708419184930,1708419184964,34,-
1708419184931,1708419184997,-,66
1708419184931,1708419184999,-,68
1708419184931,1708419185000,-,69
1708419184931,1708419185000,-,69
1708419184930,1708419185000,-,70
1708419185931,1708419185961,30,-
1708419185932,1708419185962,30,-
1708419185931,1708419185963,32,-
1708419185932,1708419185966,34,-
1708419185931,1708419185968,37,-
1708419185931,1708419185998,-,67
1708419185932,1708419185998,-,66
1708419185931,1708419186001,-,70
1708419185932,1708419186001,-,69
1708419185932,1708419186001,-,69
1708419186932,1708419186963,31,-
1708419186933,1708419186963,30,-
1708419186933,1708419186965,32,-
1708419186932,1708419186966,34,-
1708419186932,1708419186967,35,-
1708419186933,1708419187000,-,67
1708419186933,1708419187000,-,67
1708419186933,1708419187001,-,68
1708419186933,1708419187001,-,68
1708419186933,1708419187001,-,68
1708419187933,1708419187964,31,-
1708419187933,1708419187977,44,-
1708419187933,1708419187979,46,-
1708419187933,1708419187981,48,-
1708419187933,1708419187981,48,-
1708419187933,1708419188001,-,68
1708419187933,1708419188001,-,68
1708419187933,1708419188001,-,68
1708419187933,1708419188002,-,69
1708419187933,1708419188002,-,69
1708419188933,1708419188963,30,-
1708419188933,1708419188964,31,-
1708419188933,1708419188965,32,-
1708419188933,1708419188966,33,-
1708419188933,1708419188967,34,-
1708419188933,1708419189003,-,70
1708419188933,1708419189003,-,70
1708419188933,1708419189003,-,70
1708419188933,1708419189004,-,71
1708419188933,1708419189004,-,71
-,-,-,-
