startTime,endTime,spinningLatency,sleepingLatency
1708421953373,1708421953392,19,-
1708421953373,1708421953393,-,20
1708421953373,1708421953393,-,20
1708421953373,1708421953393,20,-
1708421953373,1708421953394,-,21
1708421953373,1708421953394,21,-
1708421953373,1708421953395,22,-
1708421954373,1708421954391,18,-
1708421954373,1708421954391,-,18
1708421954373,1708421954392,19,-
1708421954373,1708421954392,19,-
1708421954373,1708421954393,-,20
1708421954373,1708421954393,20,-
1708421954373,1708421954393,-,20
1708421954373,1708421954393,20,-
1708421954373,1708421954393,-,20
1708421954373,1708421954394,-,21
1708421955374,1708421955390,16,-
1708421955374,1708421955391,17,-
1708421955374,1708421955391,17,-
1708421955374,1708421955391,-,17
1708421955374,1708421955391,-,17
1708421955374,1708421955392,-,18
1708421955374,1708421955392,18,-
1708421955374,1708421955392,-,18
1708421955374,1708421955392,18,-
1708421955374,1708421955393,-,19
1708421956375,1708421956392,17,-
1708421956375,1708421956392,17,-
1708421956375,1708421956392,-,17
1708421956375,1708421956393,18,-
1708421956375,1708421956393,18,-
1708421956375,1708421956394,-,19
1708421956375,1708421956394,19,-
1708421956375,1708421956394,-,19
1708421956375,1708421956395,-,20
1708421956375,1708421956395,-,20
1708421957375,1708421957393,18,-
1708421957375,1708421957393,18,-
1708421957375,1708421957394,-,19
1708421957375,1708421957394,19,-
1708421957375,1708421957395,20,-
1708421957375,1708421957395,-,20
1708421957375,1708421957395,20,-
1708421957375,1708421957396,-,21
1708421957375,1708421957397,-,22
1708421957375,1708421957397,-,22
1708421958375,1708421958393,18,-
1708421958375,1708421958394,19,-
1708421958376,1708421958394,18,-
1708421958376,1708421958394,-,18
1708421958376,1708421958394,-,18
1708421958375,1708421958394,19,-
1708421958375,1708421958395,20,-
1708421958376,1708421958395,-,19
1708421958376,1708421958395,-,19
1708421958375,1708421958396,-,21
-,-,-,-
