startTime,endTime,spinningLatency,sleepingLatency
1708263737064,1708263737083,19,-
1708263737065,1708263737083,-,18
1708263737065,1708263737084,-,19
1708263737065,1708263737085,-,20
1708263737064,1708263737085,-,21
1708263737064,1708263737085,21,-
1708263737064,1708263737086,22,-
1708263737065,1708263737086,-,21
1708263737064,1708263737087,23,-
1708263737064,1708263737088,24,-
1708263738065,1708263738085,20,-
1708263738065,1708263738086,21,-
1708263738066,1708263738086,-,20
1708263738065,1708263738086,-,21
1708263738065,1708263738087,22,-
1708263738065,1708263738087,-,22
1708263738065,1708263738088,23,-
1708263738066,1708263738088,-,22
1708263738065,1708263738089,-,24
1708263738065,1708263738090,25,-
1708263739066,1708263739085,19,-
1708263739066,1708263739086,-,20
1708263739066,1708263739086,-,20
1708263739066,1708263739086,20,-
1708263739066,1708263739086,-,20
1708263739066,1708263739087,-,21
1708263739066,1708263739087,21,-
1708263739066,1708263739087,-,21
1708263739066,1708263739089,23,-
1708263739066,1708263739090,24,-
1708263740067,1708263740085,-,18
1708263740066,1708263740086,20,-
1708263740066,1708263740087,-,21
1708263740066,1708263740087,21,-
1708263740067,1708263740088,-,21
1708263740067,1708263740088,21,-
1708263740067,1708263740088,-,21
1708263740067,1708263740089,-,22
1708263740066,1708263740089,23,-
1708263740067,1708263740091,24,-
1708263741067,1708263741087,20,-
1708263741067,1708263741087,-,20
1708263741067,1708263741088,-,21
1708263741067,1708263741088,-,21
1708263741067,1708263741088,21,-
1708263741067,1708263741089,-,22
1708263741067,1708263741089,22,-
1708263741067,1708263741090,-,23
1708263741067,1708263741090,23,-
1708263741067,1708263741091,24,-
1708263742068,1708263742086,-,18
1708263742068,1708263742086,18,-
1708263742068,1708263742087,-,19
1708263742068,1708263742087,19,-
1708263742068,1708263742088,20,-
1708263742068,1708263742088,-,20
1708263742068,1708263742088,-,20
1708263742068,1708263742089,-,21
1708263742068,1708263742089,21,-
1708263742068,1708263742090,22,-
-,-,-,-
