startTime,endTime,spinningLatency,sleepingLatency
1708429152035,1708429152054,-,19
1708429152035,1708429152054,-,19
1708429152035,1708429152054,19,-
1708429152035,1708429152054,-,19
1708429152035,1708429152055,20,-
1708429152035,1708429152056,21,-
1708429153035,1708429153052,-,17
1708429153035,1708429153052,17,-
1708429153035,1708429153052,-,17
1708429153035,1708429153052,-,17
1708429153035,1708429153053,18,-
1708429153035,1708429153053,18,-
1708429153035,1708429153053,-,18
1708429153035,1708429153053,-,18
1708429153035,1708429153054,19,-
1708429153035,1708429153055,20,-
1708429154035,1708429154055,-,20
1708429154036,1708429154055,-,19
1708429154035,1708429154055,20,-
1708429154036,1708429154056,-,20
1708429154036,1708429154056,-,20
1708429154035,1708429154056,21,-
1708429154036,1708429154056,-,20
1708429154036,1708429154057,21,-
1708429154035,1708429154058,23,-
1708429154035,1708429154060,25,-
1708429155036,1708429155055,19,-
1708429155036,1708429155055,-,19
1708429155036,1708429155055,-,19
1708429155036,1708429155055,-,19
1708429155036,1708429155055,19,-
1708429155036,1708429155056,-,20
1708429155036,1708429155057,21,-
1708429155036,1708429155057,-,21
1708429155036,1708429155058,22,-
1708429155036,1708429155060,24,-
1708429156037,1708429156055,-,18
1708429156037,1708429156055,18,-
1708429156037,1708429156055,-,18
1708429156036,1708429156055,-,19
1708429156036,1708429156056,20,-
1708429156037,1708429156056,-,19
1708429156037,1708429156056,-,19
1708429156037,1708429156056,19,-
1708429156037,1708429156058,21,-
1708429156037,1708429156059,22,-
1708429157037,1708429157055,-,18
1708429157037,1708429157056,19,-
1708429157037,1708429157056,-,19
1708429157037,1708429157056,-,19
1708429157037,1708429157056,19,-
1708429157037,1708429157056,-,19
1708429157037,1708429157057,-,20
1708429157037,1708429157057,20,-
1708429157037,1708429157058,21,-
1708429157037,1708429157060,23,-
-,-,-,-
