startTime,endTime,spinningLatency,sleepingLatency
1708265074381,1708265074399,18,-
1708265074381,1708265074399,-,18
1708265074381,1708265074399,18,-
1708265074381,1708265074400,-,19
1708265074381,1708265074400,-,19
1708265074381,1708265074400,19,-
1708265075381,1708265075399,18,-
1708265075381,1708265075399,18,-
1708265075381,1708265075399,-,18
1708265075382,1708265075400,18,-
1708265075382,1708265075400,-,18
1708265075382,1708265075400,-,18
1708265075382,1708265075400,-,18
1708265075382,1708265075401,-,19
1708265075382,1708265075401,19,-
1708265075382,1708265075402,20,-
1708265076382,1708265076399,-,17
1708265076382,1708265076400,-,18
1708265076382,1708265076400,-,18
1708265076382,1708265076400,18,-
1708265076382,1708265076400,18,-
1708265076382,1708265076400,-,18
1708265076382,1708265076400,-,18
1708265076382,1708265076401,19,-
1708265076382,1708265076402,20,-
1708265076382,1708265076403,21,-
1708265077383,1708265077400,17,-
1708265077383,1708265077400,-,17
1708265077383,1708265077401,-,18
1708265077383,1708265077401,18,-
1708265077383,1708265077401,-,18
1708265077383,1708265077401,-,18
1708265077383,1708265077402,19,-
1708265077383,1708265077402,-,19
1708265077383,1708265077402,19,-
1708265077383,1708265077403,20,-
1708265078383,1708265078421,38,-
1708265078384,1708265078422,-,38
1708265078384,1708265078422,-,38
1708265078384,1708265078423,39,-
1708265078384,1708265078423,-,39
1708265078384,1708265078423,39,-
1708265078384,1708265078423,-,39
1708265078384,1708265078423,-,39
1708265078383,1708265078424,41,-
1708265078384,1708265078424,40,-
1708265079384,1708265079402,18,-
1708265079384,1708265079402,-,18
1708265079384,1708265079403,-,19
1708265079385,1708265079403,-,18
1708265079384,1708265079403,19,-
1708265079384,1708265079403,19,-
1708265079385,1708265079403,-,18
1708265079385,1708265079404,-,19
1708265079384,1708265079404,20,-
1708265079384,1708265079405,21,-
-,-,-,-
