startTime,endTime,spinningLatency,sleepingLatency
1709655740402,1709655740436,34,-
1709655740403,1709655740470,-,67
1709655740403,1709655740470,-,67
1709655740403,1709655740470,-,67
1709655740403,1709655740470,-,67
1709655740403,1709655740471,-,68
1709655741403,1709655741434,31,-
1709655741403,1709655741434,31,-
1709655741403,1709655741434,31,-
1709655741403,1709655741435,32,-
1709655741404,1709655741436,32,-
1709655741403,1709655741471,-,68
1709655741403,1709655741471,-,68
1709655741403,1709655741471,-,68
1709655741403,1709655741471,-,68
1709655741403,1709655741472,-,69
1709655742404,1709655742433,29,-
1709655742404,1709655742433,29,-
1709655742404,1709655742435,31,-
1709655742404,1709655742436,32,-
1709655742404,1709655742436,32,-
1709655742404,1709655742470,-,66
1709655742404,1709655742471,-,67
1709655742404,1709655742472,-,68
1709655742404,1709655742473,-,69
1709655742404,1709655742473,-,69
1709655743404,1709655743433,29,-
1709655743405,1709655743434,29,-
1709655743404,1709655743435,31,-
1709655743404,1709655743435,31,-
1709655743405,1709655743436,31,-
1709655743405,1709655743471,-,66
1709655743405,1709655743472,-,67
1709655743405,1709655743472,-,67
1709655743405,1709655743472,-,67
1709655743405,1709655743473,-,68
1709655744405,1709655744434,29,-
1709655744405,1709655744436,31,-
1709655744405,1709655744436,31,-
1709655744405,1709655744436,31,-
1709655744405,1709655744438,33,-
1709655744405,1709655744471,-,66
1709655744405,1709655744471,-,66
1709655744405,1709655744472,-,67
1709655744405,1709655744472,-,67
1709655744405,1709655744473,-,68
1709655745405,1709655745434,29,-
1709655745405,1709655745434,29,-
1709655745405,1709655745435,30,-
1709655745405,1709655745438,33,-
1709655745405,1709655745438,33,-
1709655745405,1709655745473,-,68
1709655745405,1709655745473,-,68
1709655745405,1709655745473,-,68
1709655745405,1709655745474,-,69
1709655745405,1709655745474,-,69
1709655746405,1709655746436,31,-
1709655746405,1709655746436,31,-
1709655746405,1709655746437,32,-
1709655746405,1709655746438,33,-
1709655746405,1709655746442,37,-
1709655746405,1709655746473,-,68
1709655746405,1709655746473,-,68
1709655746405,1709655746474,-,69
1709655746405,1709655746474,-,69
1709655746405,1709655746474,-,69
1709655747405,1709655747458,53,-
1709655747405,1709655747458,53,-
1709655747405,1709655747460,55,-
1709655747405,1709655747463,58,-
1709655747405,1709655747464,59,-
1709655747405,1709655747496,-,91
1709655747405,1709655747496,-,91
1709655747405,1709655747501,-,96
1709655747405,1709655747501,-,96
1709655747405,1709655747502,-,97
1709655748406,1709655748436,30,-
1709655748406,1709655748436,30,-
1709655748405,1709655748438,33,-
1709655748406,1709655748438,32,-
1709655748406,1709655748440,34,-
1709655748406,1709655748472,-,66
1709655748405,1709655748473,-,68
1709655748405,1709655748473,-,68
1709655748406,1709655748474,-,68
1709655748405,1709655748474,-,69
1709655749406,1709655749436,30,-
1709655749406,1709655749439,33,-
1709655749406,1709655749439,33,-
1709655749406,1709655749440,34,-
1709655749406,1709655749441,35,-
1709655749406,1709655749474,-,68
1709655749406,1709655749474,-,68
1709655749406,1709655749475,-,69
1709655749406,1709655749475,-,69
1709655749406,1709655749476,-,70
1709655750407,1709655750436,29,-
1709655750407,1709655750436,29,-
1709655750407,1709655750436,29,-
1709655750407,1709655750437,30,-
1709655750407,1709655750438,31,-
1709655750407,1709655750475,-,68
1709655750407,1709655750475,-,68
1709655750407,1709655750476,-,69
1709655750407,1709655750476,-,69
1709655750407,1709655750476,-,69
1709655751408,1709655751437,29,-
1709655751408,1709655751439,31,-
1709655751408,1709655751440,32,-
1709655751408,1709655751441,33,-
1709655751408,1709655751444,36,-
1709655751408,1709655751475,-,67
1709655751408,1709655751475,-,67
1709655751408,1709655751475,-,67
1709655751408,1709655751476,-,68
1709655751408,1709655751476,-,68
1709655752408,1709655752436,28,-
1709655752408,1709655752436,28,-
1709655752408,1709655752438,30,-
1709655752408,1709655752439,31,-
1709655752408,1709655752442,34,-
1709655752408,1709655752477,-,69
1709655752408,1709655752477,-,69
1709655752408,1709655752477,-,69
1709655752408,1709655752477,-,69
1709655752408,1709655752477,-,69
1709655753409,1709655753438,29,-
1709655753410,1709655753439,29,-
1709655753409,1709655753441,32,-
1709655753409,1709655753443,34,-
1709655753410,1709655753446,36,-
1709655753409,1709655753477,-,68
1709655753409,1709655753477,-,68
1709655753409,1709655753477,-,68
1709655753409,1709655753478,-,69
1709655753410,1709655753478,-,68
1709655754409,1709655754437,28,-
1709655754409,1709655754438,29,-
1709655754409,1709655754438,29,-
1709655754409,1709655754438,29,-
1709655754409,1709655754438,29,-
1709655754409,1709655754477,-,68
1709655754409,1709655754477,-,68
1709655754409,1709655754478,-,69
1709655754409,1709655754478,-,69
1709655754410,1709655754479,-,69
1709655755409,1709655755439,30,-
1709655755409,1709655755440,31,-
1709655755409,1709655755440,31,-
1709655755409,1709655755440,31,-
1709655755410,1709655755444,34,-
1709655755410,1709655755477,-,67
1709655755410,1709655755477,-,67
1709655755409,1709655755477,-,68
1709655755410,1709655755477,-,67
1709655755410,1709655755479,-,69
1709655756410,1709655756441,31,-
1709655756410,1709655756441,31,-
1709655756410,1709655756441,31,-
1709655756410,1709655756442,32,-
1709655756410,1709655756443,33,-
1709655756410,1709655756478,-,68
1709655756410,1709655756479,-,69
1709655756410,1709655756479,-,69
1709655756410,1709655756479,-,69
1709655756410,1709655756480,-,70
1709655757411,1709655757459,48,-
1709655757411,1709655757459,48,-
1709655757411,1709655757460,49,-
1709655757411,1709655757462,51,-
1709655757411,1709655757462,51,-
1709655757411,1709655757498,-,87
1709655757411,1709655757498,-,87
1709655757411,1709655757498,-,87
1709655757411,1709655757498,-,87
1709655757411,1709655757498,-,87
1709655758411,1709655758442,31,-
1709655758411,1709655758442,31,-
1709655758412,1709655758443,31,-
1709655758411,1709655758443,32,-
1709655758412,1709655758443,31,-
1709655758412,1709655758479,-,67
1709655758412,1709655758479,-,67
1709655758412,1709655758479,-,67
1709655758412,1709655758480,-,68
1709655758412,1709655758480,-,68
1709655759412,1709655759440,28,-
1709655759412,1709655759440,28,-
1709655759412,1709655759441,29,-
1709655759412,1709655759442,30,-
1709655759412,1709655759448,36,-
1709655759412,1709655759477,-,65
1709655759412,1709655759479,-,67
1709655759412,1709655759479,-,67
1709655759412,1709655759479,-,67
1709655759412,1709655759480,-,68
1709655760412,1709655760442,30,-
1709655760412,1709655760443,31,-
1709655760412,1709655760443,31,-
1709655760412,1709655760446,34,-
1709655760412,1709655760450,38,-
1709655760412,1709655760478,-,66
1709655760412,1709655760480,-,68
1709655760412,1709655760480,-,68
1709655760412,1709655760481,-,69
1709655760412,1709655760481,-,69
1709655761412,1709655761441,29,-
1709655761412,1709655761441,29,-
1709655761412,1709655761442,30,-
1709655761412,1709655761443,31,-
1709655761412,1709655761446,34,-
1709655761412,1709655761480,-,68
1709655761412,1709655761480,-,68
1709655761412,1709655761480,-,68
1709655761412,1709655761481,-,69
1709655761412,1709655761481,-,69
1709655762413,1709655762442,29,-
1709655762413,1709655762443,30,-
1709655762413,1709655762446,33,-
1709655762413,1709655762447,34,-
1709655762413,1709655762447,34,-
1709655762413,1709655762481,-,68
1709655762413,1709655762481,-,68
1709655762413,1709655762481,-,68
1709655762413,1709655762482,-,69
1709655762413,1709655762482,-,69
1709655763414,1709655763447,33,-
1709655763414,1709655763448,34,-
1709655763414,1709655763451,37,-
1709655763414,1709655763451,37,-
1709655763414,1709655763451,37,-
1709655763414,1709655763482,-,68
1709655763414,1709655763482,-,68
1709655763414,1709655763483,-,69
1709655763414,1709655763484,-,70
1709655763414,1709655763484,-,70
1709655764414,1709655764444,30,-
1709655764415,1709655764444,29,-
1709655764414,1709655764445,31,-
1709655764415,1709655764446,31,-
1709655764415,1709655764446,31,-
1709655764415,1709655764480,-,65
1709655764415,1709655764483,-,68
1709655764415,1709655764483,-,68
1709655764415,1709655764484,-,69
1709655764415,1709655764484,-,69
1709655765416,1709655765448,32,-
1709655765416,1709655765449,33,-
1709655765416,1709655765451,35,-
1709655765416,1709655765451,35,-
1709655765415,1709655765453,38,-
1709655765416,1709655765483,-,67
1709655765416,1709655765483,-,67
1709655765415,1709655765483,-,68
1709655765416,1709655765484,-,68
1709655765416,1709655765484,-,68
1709655766416,1709655766445,29,-
1709655766416,1709655766447,31,-
1709655766416,1709655766449,33,-
1709655766416,1709655766450,34,-
1709655766416,1709655766450,34,-
1709655766416,1709655766484,-,68
1709655766416,1709655766484,-,68
1709655766416,1709655766484,-,68
1709655766416,1709655766484,-,68
1709655766416,1709655766484,-,68
1709655767416,1709655767457,41,-
1709655767416,1709655767457,41,-
1709655767416,1709655767457,41,-
1709655767416,1709655767458,42,-
1709655767416,1709655767458,42,-
1709655767416,1709655767495,-,79
1709655767416,1709655767495,-,79
1709655767416,1709655767497,-,81
1709655767416,1709655767497,-,81
1709655767416,1709655767498,-,82
1709655768417,1709655768445,28,-
1709655768417,1709655768445,28,-
1709655768417,1709655768445,28,-
1709655768417,1709655768446,29,-
1709655768417,1709655768450,33,-
1709655768417,1709655768485,-,68
1709655768417,1709655768485,-,68
1709655768417,1709655768485,-,68
1709655768417,1709655768485,-,68
1709655768417,1709655768485,-,68
1709655769417,1709655769447,30,-
1709655769418,1709655769447,29,-
1709655769418,1709655769448,30,-
1709655769417,1709655769448,31,-
1709655769418,1709655769451,33,-
1709655769417,1709655769485,-,68
1709655769417,1709655769486,-,69
1709655769418,1709655769486,-,68
1709655769418,1709655769486,-,68
1709655769417,1709655769486,-,69
1709655770418,1709655770448,30,-
1709655770418,1709655770448,30,-
1709655770418,1709655770448,30,-
1709655770417,1709655770449,32,-
1709655770418,1709655770451,33,-
1709655770418,1709655770486,-,68
1709655770417,1709655770486,-,69
1709655770418,1709655770486,-,68
1709655770418,1709655770486,-,68
1709655770417,1709655770486,-,69
1709655771419,1709655771449,30,-
1709655771419,1709655771449,30,-
1709655771419,1709655771450,31,-
1709655771418,1709655771450,32,-
1709655771419,1709655771466,47,-
1709655771419,1709655771485,-,66
1709655771419,1709655771487,-,68
1709655771419,1709655771487,-,68
1709655771419,1709655771487,-,68
1709655771419,1709655771488,-,69
1709655772419,1709655772448,29,-
1709655772419,1709655772449,30,-
1709655772419,1709655772451,32,-
1709655772419,1709655772454,35,-
1709655772419,1709655772455,36,-
1709655772419,1709655772488,-,69
1709655772419,1709655772488,-,69
1709655772419,1709655772489,-,70
1709655772419,1709655772489,-,70
1709655772419,1709655772489,-,70
1709655773419,1709655773448,29,-
1709655773419,1709655773450,31,-
1709655773419,1709655773451,32,-
1709655773419,1709655773451,32,-
1709655773419,1709655773455,36,-
1709655773419,1709655773488,-,69
1709655773419,1709655773488,-,69
1709655773419,1709655773488,-,69
1709655773419,1709655773488,-,69
1709655773419,1709655773489,-,70
1709655774419,1709655774449,30,-
1709655774419,1709655774450,31,-
1709655774420,1709655774451,31,-
1709655774419,1709655774451,32,-
1709655774420,1709655774451,31,-
1709655774420,1709655774487,-,67
1709655774419,1709655774487,-,68
1709655774420,1709655774488,-,68
1709655774420,1709655774488,-,68
1709655774419,1709655774488,-,69
1709655775420,1709655775452,32,-
1709655775421,1709655775452,31,-
1709655775420,1709655775452,32,-
1709655775421,1709655775453,32,-
1709655775421,1709655775456,35,-
1709655775421,1709655775488,-,67
1709655775420,1709655775488,-,68
1709655775420,1709655775488,-,68
1709655775421,1709655775489,-,68
1709655775421,1709655775489,-,68
1709655776421,1709655776451,30,-
1709655776421,1709655776452,31,-
1709655776421,1709655776453,32,-
1709655776421,1709655776454,33,-
1709655776421,1709655776454,33,-
1709655776422,1709655776489,-,67
1709655776421,1709655776490,-,69
1709655776421,1709655776490,-,69
1709655776421,1709655776490,-,69
1709655776421,1709655776491,-,70
1709655777422,1709655777452,30,-
1709655777421,1709655777453,32,-
1709655777421,1709655777454,33,-
1709655777421,1709655777454,33,-
1709655777422,1709655777464,42,-
1709655777422,1709655777490,-,68
1709655777421,1709655777490,-,69
1709655777421,1709655777491,-,70
1709655777422,1709655777492,-,70
1709655777422,1709655777492,-,70
1709655778422,1709655778450,28,-
1709655778422,1709655778452,30,-
1709655778423,1709655778453,30,-
1709655778422,1709655778454,32,-
1709655778423,1709655778454,31,-
1709655778423,1709655778489,-,66
1709655778423,1709655778491,-,68
1709655778423,1709655778491,-,68
1709655778423,1709655778491,-,68
1709655778423,1709655778492,-,69
1709655779423,1709655779454,31,-
1709655779423,1709655779454,31,-
1709655779423,1709655779454,31,-
1709655779423,1709655779454,31,-
1709655779423,1709655779454,31,-
1709655779423,1709655779489,-,66
1709655779423,1709655779489,-,66
1709655779423,1709655779492,-,69
1709655779423,1709655779492,-,69
1709655779423,1709655779492,-,69
1709655780423,1709655780451,28,-
1709655780423,1709655780452,29,-
1709655780423,1709655780452,29,-
1709655780423,1709655780456,33,-
1709655780423,1709655780458,35,-
1709655780423,1709655780491,-,68
1709655780423,1709655780491,-,68
1709655780423,1709655780491,-,68
1709655780423,1709655780492,-,69
1709655780423,1709655780492,-,69
1709655781423,1709655781455,32,-
1709655781423,1709655781455,32,-
1709655781423,1709655781455,32,-
1709655781423,1709655781455,32,-
1709655781423,1709655781456,33,-
1709655781423,1709655781492,-,69
1709655781423,1709655781492,-,69
1709655781423,1709655781493,-,70
1709655781423,1709655781493,-,70
1709655781423,1709655781493,-,70
1709655782423,1709655782451,28,-
1709655782423,1709655782452,29,-
1709655782424,1709655782452,28,-
1709655782423,1709655782455,32,-
1709655782423,1709655782456,33,-
1709655782423,1709655782492,-,69
1709655782423,1709655782492,-,69
1709655782423,1709655782492,-,69
1709655782424,1709655782492,-,68
1709655782424,1709655782493,-,69
1709655783424,1709655783454,30,-
1709655783424,1709655783454,30,-
1709655783424,1709655783456,32,-
1709655783424,1709655783458,34,-
1709655783424,1709655783458,34,-
1709655783424,1709655783490,-,66
1709655783424,1709655783491,-,67
1709655783424,1709655783492,-,68
1709655783424,1709655783492,-,68
1709655783424,1709655783493,-,69
1709655784424,1709655784454,30,-
1709655784424,1709655784454,30,-
1709655784424,1709655784455,31,-
1709655784424,1709655784456,32,-
1709655784424,1709655784459,35,-
1709655784424,1709655784491,-,67
1709655784424,1709655784491,-,67
1709655784424,1709655784491,-,67
1709655784424,1709655784494,-,70
1709655784424,1709655784494,-,70
1709655785424,1709655785454,30,-
1709655785424,1709655785455,31,-
1709655785424,1709655785455,31,-
1709655785424,1709655785456,32,-
1709655785424,1709655785457,33,-
1709655785424,1709655785492,-,68
1709655785424,1709655785492,-,68
1709655785424,1709655785493,-,69
1709655785424,1709655785493,-,69
1709655785424,1709655785493,-,69
1709655786425,1709655786453,28,-
1709655786425,1709655786455,30,-
1709655786425,1709655786455,30,-
1709655786425,1709655786456,31,-
1709655786425,1709655786460,35,-
1709655786425,1709655786493,-,68
1709655786425,1709655786494,-,69
1709655786425,1709655786494,-,69
1709655786425,1709655786494,-,69
1709655786425,1709655786495,-,70
1709655787425,1709655787463,38,-
1709655787426,1709655787464,38,-
1709655787425,1709655787464,39,-
1709655787426,1709655787464,38,-
1709655787425,1709655787465,40,-
1709655787425,1709655787501,-,76
1709655787425,1709655787501,-,76
1709655787425,1709655787502,-,77
1709655787425,1709655787503,-,78
1709655787426,1709655787503,-,77
1709655788426,1709655788456,30,-
1709655788427,1709655788458,31,-
1709655788427,1709655788458,31,-
1709655788427,1709655788459,32,-
1709655788426,1709655788462,36,-
1709655788427,1709655788494,-,67
1709655788426,1709655788494,-,68
1709655788427,1709655788495,-,68
1709655788427,1709655788495,-,68
1709655788427,1709655788495,-,68
1709655789427,1709655789457,30,-
1709655789427,1709655789458,31,-
1709655789427,1709655789459,32,-
1709655789428,1709655789462,34,-
1709655789428,1709655789463,35,-
1709655789428,1709655789495,-,67
1709655789427,1709655789495,-,68
1709655789428,1709655789495,-,67
1709655789428,1709655789496,-,68
1709655789428,1709655789496,-,68
1709655790428,1709655790458,30,-
1709655790428,1709655790458,30,-
1709655790428,1709655790458,30,-
1709655790428,1709655790460,32,-
1709655790428,1709655790463,35,-
1709655790428,1709655790496,-,68
1709655790428,1709655790496,-,68
1709655790428,1709655790496,-,68
1709655790428,1709655790496,-,68
1709655790428,1709655790497,-,69
1709655791429,1709655791458,29,-
1709655791429,1709655791458,29,-
1709655791429,1709655791459,30,-
1709655791429,1709655791460,31,-
1709655791429,1709655791461,32,-
1709655791429,1709655791496,-,67
1709655791429,1709655791498,-,69
1709655791429,1709655791498,-,69
1709655791429,1709655791498,-,69
1709655791429,1709655791498,-,69
1709655792429,1709655792459,30,-
1709655792429,1709655792459,30,-
1709655792429,1709655792459,30,-
1709655792429,1709655792460,31,-
1709655792429,1709655792461,32,-
1709655792430,1709655792496,-,66
1709655792429,1709655792497,-,68
1709655792430,1709655792498,-,68
1709655792429,1709655792498,-,69
1709655792430,1709655792498,-,68
1709655793429,1709655793458,29,-
1709655793429,1709655793458,29,-
1709655793430,1709655793459,29,-
1709655793429,1709655793459,30,-
1709655793429,1709655793459,30,-
1709655793430,1709655793499,-,69
1709655793430,1709655793499,-,69
1709655793430,1709655793500,-,70
1709655793430,1709655793500,-,70
1709655793430,1709655793500,-,70
1709655794430,1709655794459,29,-
1709655794430,1709655794459,29,-
1709655794430,1709655794462,32,-
1709655794430,1709655794464,34,-
1709655794430,1709655794467,37,-
1709655794430,1709655794497,-,67
1709655794430,1709655794497,-,67
1709655794430,1709655794499,-,69
1709655794430,1709655794499,-,69
1709655794430,1709655794500,-,70
1709655795431,1709655795462,31,-
1709655795431,1709655795462,31,-
1709655795431,1709655795462,31,-
1709655795431,1709655795462,31,-
1709655795431,1709655795467,36,-
1709655795431,1709655795500,-,69
1709655795431,1709655795500,-,69
1709655795431,1709655795500,-,69
1709655795431,1709655795500,-,69
1709655795431,1709655795500,-,69
1709655796431,1709655796462,31,-
1709655796432,1709655796463,31,-
1709655796431,1709655796464,33,-
1709655796432,1709655796465,33,-
1709655796432,1709655796467,35,-
1709655796432,1709655796501,-,69
1709655796432,1709655796501,-,69
1709655796432,1709655796501,-,69
1709655796431,1709655796501,-,70
1709655796432,1709655796501,-,69
1709655797432,1709655797476,44,-
1709655797432,1709655797476,44,-
1709655797432,1709655797478,46,-
1709655797432,1709655797479,47,-
1709655797432,1709655797479,47,-
1709655797432,1709655797513,-,81
1709655797432,1709655797513,-,81
1709655797432,1709655797513,-,81
1709655797432,1709655797514,-,82
1709655797432,1709655797516,-,84
1709655798433,1709655798463,30,-
1709655798433,1709655798463,30,-
1709655798433,1709655798466,33,-
1709655798433,1709655798466,33,-
1709655798433,1709655798467,34,-
1709655798433,1709655798499,-,66
1709655798433,1709655798500,-,67
1709655798433,1709655798500,-,67
1709655798433,1709655798500,-,67
1709655798433,1709655798501,-,68
1709655799433,1709655799463,30,-
1709655799433,1709655799465,32,-
1709655799433,1709655799465,32,-
1709655799433,1709655799465,32,-
1709655799433,1709655799466,33,-
1709655799434,1709655799503,-,69
1709655799433,1709655799503,-,70
1709655799434,1709655799503,-,69
1709655799434,1709655799503,-,69
1709655799433,1709655799503,-,70
1709655800435,1709655800465,30,-
1709655800434,1709655800465,31,-
1709655800435,1709655800465,30,-
1709655800435,1709655800466,31,-
1709655800435,1709655800467,32,-
1709655800435,1709655800503,-,68
1709655800435,1709655800503,-,68
1709655800435,1709655800503,-,68
1709655800435,1709655800503,-,68
1709655800435,1709655800503,-,68
1709655801435,1709655801467,32,-
1709655801435,1709655801467,32,-
1709655801435,1709655801467,32,-
1709655801435,1709655801469,34,-
1709655801435,1709655801471,36,-
1709655801435,1709655801502,-,67
1709655801435,1709655801502,-,67
1709655801435,1709655801503,-,68
1709655801435,1709655801504,-,69
1709655801435,1709655801504,-,69
1709655802436,1709655802466,30,-
1709655802436,1709655802502,-,66
1709655802436,1709655802558,-,122
1709655802436,1709655802562,126,-
1709655802436,1709655802563,-,127
1709655802436,1709655802564,128,-
1709655802436,1709655802578,142,-
1709655802436,1709655802580,144,-
1709655802436,1709655802591,-,155
1709655802436,1709655802598,-,162
1709655803436,1709655803467,31,-
1709655803436,1709655803467,31,-
1709655803436,1709655803467,31,-
1709655803436,1709655803469,33,-
1709655803437,1709655803469,32,-
1709655803437,1709655803504,-,67
1709655803437,1709655803504,-,67
1709655803436,1709655803504,-,68
1709655803437,1709655803505,-,68
1709655803437,1709655803505,-,68
1709655804437,1709655804465,28,-
1709655804436,1709655804466,30,-
1709655804436,1709655804467,31,-
1709655804437,1709655804467,30,-
1709655804436,1709655804468,32,-
1709655804436,1709655804502,-,66
1709655804436,1709655804503,-,67
1709655804436,1709655804503,-,67
1709655804436,1709655804504,-,68
1709655804437,1709655804504,-,67
1709655805437,1709655805467,30,-
1709655805437,1709655805468,31,-
1709655805437,1709655805472,35,-
1709655805437,1709655805472,35,-
1709655805437,1709655805473,36,-
1709655805437,1709655805505,-,68
1709655805437,1709655805505,-,68
1709655805437,1709655805505,-,68
1709655805437,1709655805505,-,68
1709655805437,1709655805506,-,69
1709655806438,1709655806467,29,-
1709655806438,1709655806467,29,-
1709655806438,1709655806467,29,-
1709655806438,1709655806468,30,-
1709655806438,1709655806469,31,-
1709655806438,1709655806506,-,68
1709655806438,1709655806506,-,68
1709655806438,1709655806506,-,68
1709655806438,1709655806506,-,68
1709655806438,1709655806506,-,68
1709655807438,1709655807470,32,-
1709655807438,1709655807472,34,-
1709655807438,1709655807481,43,-
1709655807438,1709655807483,45,-
1709655807438,1709655807483,45,-
1709655807438,1709655807508,-,70
1709655807438,1709655807508,-,70
1709655807438,1709655807508,-,70
1709655807438,1709655807508,-,70
1709655807438,1709655807509,-,71
1709655808439,1709655808469,30,-
1709655808439,1709655808469,30,-
1709655808439,1709655808470,31,-
1709655808439,1709655808470,31,-
1709655808439,1709655808470,31,-
1709655808439,1709655808505,-,66
1709655808439,1709655808508,-,69
1709655808439,1709655808508,-,69
1709655808439,1709655808508,-,69
1709655808439,1709655808508,-,69
1709655809440,1709655809468,28,-
1709655809440,1709655809471,31,-
1709655809439,1709655809472,33,-
1709655809440,1709655809472,32,-
1709655809439,1709655809472,33,-
1709655809440,1709655809507,-,67
1709655809439,1709655809507,-,68
1709655809440,1709655809508,-,68
1709655809440,1709655809508,-,68
1709655809440,1709655809508,-,68
1709655810440,1709655810468,28,-
1709655810440,1709655810469,29,-
1709655810440,1709655810472,32,-
1709655810440,1709655810473,33,-
1709655810440,1709655810474,34,-
1709655810440,1709655810508,-,68
1709655810440,1709655810508,-,68
1709655810440,1709655810508,-,68
1709655810440,1709655810509,-,69
1709655810440,1709655810509,-,69
1709655811441,1709655811471,30,-
1709655811441,1709655811471,30,-
1709655811441,1709655811471,30,-
1709655811441,1709655811471,30,-
1709655811441,1709655811472,31,-
1709655811441,1709655811509,-,68
1709655811441,1709655811509,-,68
1709655811441,1709655811509,-,68
1709655811441,1709655811510,-,69
1709655811441,1709655811510,-,69
1709655812441,1709655812471,30,-
1709655812441,1709655812472,31,-
1709655812441,1709655812472,31,-
1709655812441,1709655812472,31,-
1709655812441,1709655812472,31,-
1709655812442,1709655812509,-,67
1709655812441,1709655812509,-,68
1709655812442,1709655812510,-,68
1709655812442,1709655812510,-,68
1709655812442,1709655812511,-,69
1709655813442,1709655813472,30,-
1709655813443,1709655813472,29,-
1709655813443,1709655813474,31,-
1709655813443,1709655813475,32,-
1709655813442,1709655813479,37,-
1709655813443,1709655813511,-,68
1709655813443,1709655813511,-,68
1709655813443,1709655813511,-,68
1709655813443,1709655813511,-,68
1709655813443,1709655813511,-,68
1709655814443,1709655814474,31,-
1709655814444,1709655814476,32,-
1709655814443,1709655814476,33,-
1709655814443,1709655814478,35,-
1709655814443,1709655814479,36,-
1709655814444,1709655814511,-,67
1709655814444,1709655814511,-,67
1709655814443,1709655814511,-,68
1709655814444,1709655814512,-,68
1709655814444,1709655814512,-,68
1709655815444,1709655815473,29,-
1709655815444,1709655815476,32,-
1709655815444,1709655815476,32,-
1709655815444,1709655815477,33,-
1709655815444,1709655815479,35,-
1709655815444,1709655815512,-,68
1709655815444,1709655815512,-,68
1709655815444,1709655815513,-,69
1709655815444,1709655815513,-,69
1709655815444,1709655815513,-,69
1709655816444,1709655816473,29,-
1709655816444,1709655816474,30,-
1709655816444,1709655816475,31,-
1709655816444,1709655816477,33,-
1709655816444,1709655816478,34,-
1709655816444,1709655816511,-,67
1709655816444,1709655816511,-,67
1709655816444,1709655816511,-,67
1709655816444,1709655816512,-,68
1709655816444,1709655816512,-,68
1709655817445,1709655817474,29,-
1709655817445,1709655817474,29,-
1709655817445,1709655817477,32,-
1709655817445,1709655817477,32,-
1709655817445,1709655817482,37,-
1709655817445,1709655817512,-,67
1709655817445,1709655817513,-,68
1709655817445,1709655817514,-,69
1709655817445,1709655817514,-,69
1709655817445,1709655817514,-,69
1709655818445,1709655818474,29,-
1709655818445,1709655818476,31,-
1709655818445,1709655818478,33,-
1709655818445,1709655818478,33,-
1709655818445,1709655818479,34,-
1709655818445,1709655818513,-,68
1709655818445,1709655818513,-,68
1709655818445,1709655818513,-,68
1709655818445,1709655818513,-,68
1709655818445,1709655818514,-,69
1709655819446,1709655819475,29,-
1709655819445,1709655819476,31,-
1709655819446,1709655819476,30,-
1709655819446,1709655819479,33,-
1709655819446,1709655819483,37,-
1709655819446,1709655819514,-,68
1709655819446,1709655819514,-,68
1709655819446,1709655819514,-,68
1709655819446,1709655819514,-,68
1709655819446,1709655819514,-,68
1709655820446,1709655820475,29,-
1709655820446,1709655820475,29,-
1709655820446,1709655820475,29,-
1709655820447,1709655820476,29,-
1709655820447,1709655820476,29,-
1709655820447,1709655820514,-,67
1709655820447,1709655820514,-,67
1709655820447,1709655820515,-,68
1709655820447,1709655820515,-,68
1709655820447,1709655820515,-,68
1709655821447,1709655821477,30,-
1709655821447,1709655821478,31,-
1709655821447,1709655821478,31,-
1709655821446,1709655821478,32,-
1709655821447,1709655821481,34,-
1709655821447,1709655821514,-,67
1709655821447,1709655821514,-,67
1709655821447,1709655821514,-,67
1709655821447,1709655821515,-,68
1709655821447,1709655821515,-,68
1709655822447,1709655822477,30,-
1709655822447,1709655822478,31,-
1709655822447,1709655822479,32,-
1709655822447,1709655822480,33,-
1709655822447,1709655822481,34,-
1709655822447,1709655822515,-,68
1709655822447,1709655822515,-,68
1709655822447,1709655822516,-,69
1709655822447,1709655822516,-,69
1709655822447,1709655822516,-,69
1709655823448,1709655823477,29,-
1709655823448,1709655823479,31,-
1709655823448,1709655823479,31,-
1709655823448,1709655823481,33,-
1709655823448,1709655823481,33,-
1709655823448,1709655823517,-,69
1709655823448,1709655823517,-,69
1709655823448,1709655823518,-,70
1709655823448,1709655823518,-,70
1709655823448,1709655823518,-,70
1709655824448,1709655824477,29,-
1709655824448,1709655824478,30,-
1709655824449,1709655824479,30,-
1709655824449,1709655824479,30,-
1709655824449,1709655824479,30,-
1709655824449,1709655824516,-,67
1709655824448,1709655824516,-,68
1709655824448,1709655824516,-,68
1709655824449,1709655824516,-,67
1709655824449,1709655824516,-,67
1709655825449,1709655825480,31,-
1709655825449,1709655825480,31,-
1709655825448,1709655825480,32,-
1709655825449,1709655825481,32,-
1709655825449,1709655825482,33,-
1709655825448,1709655825517,-,69
1709655825449,1709655825517,-,68
1709655825449,1709655825517,-,68
1709655825449,1709655825518,-,69
1709655825449,1709655825518,-,69
1709655826450,1709655826480,30,-
1709655826450,1709655826480,30,-
1709655826449,1709655826480,31,-
1709655826450,1709655826480,30,-
1709655826450,1709655826483,33,-
1709655826450,1709655826517,-,67
1709655826449,1709655826517,-,68
1709655826450,1709655826518,-,68
1709655826450,1709655826518,-,68
1709655826450,1709655826518,-,68
1709655827450,1709655827479,29,-
1709655827450,1709655827479,29,-
1709655827451,1709655827482,31,-
1709655827450,1709655827484,34,-
1709655827450,1709655827485,35,-
1709655827451,1709655827516,-,65
1709655827451,1709655827518,-,67
