startTime,endTime,spinningLatency,sleepingLatency
1708428910723,1708428910744,21,-
1708428910723,1708428910744,21,-
1708428910724,1708428910744,-,20
1708428910724,1708428910745,-,21
1708428910723,1708428910745,22,-
1708428910724,1708428910745,-,21
1708428910723,1708428910746,23,-
1708428911724,1708428911743,-,19
1708428911724,1708428911743,19,-
1708428911724,1708428911743,-,19
1708428911724,1708428911744,-,20
1708428911724,1708428911744,20,-
1708428911724,1708428911744,20,-
1708428911724,1708428911746,22,-
1708428911724,1708428911746,-,22
1708428911724,1708428911747,-,23
1708428911724,1708428911747,23,-
1708428912725,1708428912743,-,18
1708428912725,1708428912744,-,19
1708428912725,1708428912744,-,19
1708428912725,1708428912744,19,-
1708428912725,1708428912745,20,-
1708428912725,1708428912745,-,20
1708428912725,1708428912745,20,-
1708428912725,1708428912746,-,21
1708428912725,1708428912747,22,-
1708428912725,1708428912748,23,-
1708428913725,1708428913744,19,-
1708428913725,1708428913744,-,19
1708428913725,1708428913745,20,-
1708428913725,1708428913745,-,20
1708428913725,1708428913745,-,20
1708428913725,1708428913746,21,-
1708428913725,1708428913746,-,21
1708428913725,1708428913747,22,-
1708428913725,1708428913747,-,22
1708428913725,1708428913748,23,-
1708428914726,1708428914745,19,-
1708428914726,1708428914745,-,19
1708428914726,1708428914746,20,-
1708428914726,1708428914747,21,-
1708428914726,1708428914747,-,21
1708428914726,1708428914747,-,21
1708428914726,1708428914748,22,-
1708428914726,1708428914748,-,22
1708428914726,1708428914749,-,23
1708428914726,1708428914749,23,-
1708428915726,1708428915745,19,-
1708428915726,1708428915745,19,-
1708428915726,1708428915745,-,19
1708428915726,1708428915746,-,20
1708428915726,1708428915746,20,-
1708428915726,1708428915746,-,20
1708428915726,1708428915747,-,21
1708428915726,1708428915747,21,-
1708428915726,1708428915749,-,23
1708428915726,1708428915749,23,-
-,-,-,-
