startTime,endTime,spinningLatency,sleepingLatency
1708418602233,1708418602252,-,19
1708418602233,1708418602252,19,-
1708418602233,1708418602253,-,20
1708418602233,1708418602253,-,20
1708418602233,1708418602254,21,-
1708418602233,1708418602254,-,21
1708418603234,1708418603252,18,-
1708418603234,1708418603252,18,-
1708418603234,1708418603252,18,-
1708418603234,1708418603252,-,18
1708418603234,1708418603253,-,19
1708418603234,1708418603253,-,19
1708418603234,1708418603253,19,-
1708418603234,1708418603253,19,-
1708418603234,1708418603254,-,20
1708418603234,1708418603254,-,20
1708418604234,1708418604248,14,-
1708418604234,1708418604249,-,15
1708418604234,1708418604250,-,16
1708418604234,1708418604252,18,-
1708418604234,1708418604252,18,-
1708418604234,1708418604252,18,-
1708418604234,1708418604252,-,18
1708418604234,1708418604253,19,-
1708418604234,1708418604253,-,19
1708418604234,1708418604254,-,20
1708418605235,1708418605253,-,18
1708418605235,1708418605253,18,-
1708418605235,1708418605253,18,-
1708418605235,1708418605253,18,-
1708418605235,1708418605254,-,19
1708418605235,1708418605254,19,-
1708418605235,1708418605254,-,19
1708418605235,1708418605255,20,-
1708418605235,1708418605255,-,20
1708418605235,1708418605255,-,20
1708418606235,1708418606252,-,17
1708418606235,1708418606253,18,-
1708418606235,1708418606254,19,-
1708418606235,1708418606254,19,-
1708418606235,1708418606254,19,-
1708418606235,1708418606254,-,19
1708418606235,1708418606254,-,19
1708418606235,1708418606255,-,20
1708418606236,1708418606255,-,19
1708418606235,1708418606257,22,-
1708418607236,1708418607254,18,-
1708418607236,1708418607254,18,-
1708418607236,1708418607255,19,-
1708418607236,1708418607255,-,19
1708418607236,1708418607255,19,-
1708418607236,1708418607256,-,20
1708418607236,1708418607256,-,20
1708418607236,1708418607256,20,-
1708418607236,1708418607257,-,21
1708418607236,1708418607257,-,21
-,-,-,-
