startTime,endTime,spinningLatency,sleepingLatency
1708264148734,1708264148754,-,20
1708264148734,1708264148754,-,20
1708264148733,1708264148755,22,-
1708264148733,1708264148755,-,22
1708264148734,1708264148756,22,-
1708264148734,1708264148758,24,-
1708264148734,1708264148759,25,-
1708264149734,1708264149753,-,19
1708264149734,1708264149753,19,-
1708264149735,1708264149753,-,18
1708264149735,1708264149754,-,19
1708264149735,1708264149755,-,20
1708264149735,1708264149755,20,-
1708264149735,1708264149756,-,21
1708264149734,1708264149757,23,-
1708264149735,1708264149758,23,-
1708264149735,1708264149759,24,-
1708264150735,1708264150753,-,18
1708264150735,1708264150754,-,19
1708264150735,1708264150755,20,-
1708264150735,1708264150755,-,20
1708264150735,1708264150756,-,21
1708264150735,1708264150757,22,-
1708264150735,1708264150757,-,22
1708264150735,1708264150758,23,-
1708264150736,1708264150759,23,-
1708264150736,1708264150761,25,-
1708264151736,1708264151756,20,-
1708264151736,1708264151756,-,20
1708264151736,1708264151757,21,-
1708264151736,1708264151757,-,21
1708264151736,1708264151758,-,22
1708264151736,1708264151759,-,23
1708264151736,1708264151759,23,-
1708264151736,1708264151760,-,24
1708264151736,1708264151761,25,-
1708264151736,1708264151762,26,-
1708264152736,1708264152754,-,18
1708264152736,1708264152754,18,-
1708264152736,1708264152755,-,19
1708264152736,1708264152756,20,-
1708264152736,1708264152756,-,20
1708264152736,1708264152757,21,-
1708264152736,1708264152759,-,23
1708264152737,1708264152759,-,22
1708264152736,1708264152760,24,-
1708264152737,1708264152760,23,-
1708264153737,1708264153756,-,19
1708264153737,1708264153757,-,20
1708264153737,1708264153757,20,-
1708264153737,1708264153757,-,20
1708264153737,1708264153758,21,-
1708264153737,1708264153759,-,22
1708264153737,1708264153759,-,22
1708264153737,1708264153760,23,-
1708264153737,1708264153761,24,-
1708264153737,1708264153762,25,-
-,-,-,-
