startTime,endTime,spinningLatency,sleepingLatency
1708260688559,1708260688579,-,20
1708260688559,1708260688580,21,-
1708260688559,1708260688580,-,21
1708260688559,1708260688581,-,22
1708260688558,1708260688581,23,-
1708260688559,1708260688583,24,-
1708260688559,1708260688584,25,-
1708260689559,1708260689577,-,18
1708260689559,1708260689578,19,-
1708260689560,1708260689578,-,18
1708260689560,1708260689578,-,18
1708260689560,1708260689580,-,20
1708260689560,1708260689580,-,20
1708260689560,1708260689580,20,-
1708260689560,1708260689582,22,-
1708260689560,1708260689584,24,-
1708260689560,1708260689585,25,-
1708260690560,1708260690578,-,18
1708260690560,1708260690579,19,-
1708260690560,1708260690579,-,19
1708260690560,1708260690580,20,-
1708260690560,1708260690580,-,20
1708260690560,1708260690581,-,21
1708260690560,1708260690581,-,21
1708260690560,1708260690583,23,-
1708260690560,1708260690584,24,-
1708260690560,1708260690586,26,-
1708260691560,1708260691577,-,17
1708260691560,1708260691578,-,18
1708260691560,1708260691578,18,-
1708260691560,1708260691579,-,19
1708260691560,1708260691580,20,-
1708260691561,1708260691581,-,20
1708260691560,1708260691581,-,21
1708260691560,1708260691581,21,-
1708260691560,1708260691582,22,-
1708260691560,1708260691583,23,-
1708260692561,1708260692579,-,18
1708260692561,1708260692579,18,-
1708260692561,1708260692580,-,19
1708260692561,1708260692580,-,19
1708260692560,1708260692581,-,21
1708260692561,1708260692582,-,21
1708260692561,1708260692582,21,-
1708260692561,1708260692583,22,-
1708260692561,1708260692584,23,-
1708260692561,1708260692586,25,-
1708260693561,1708260693580,-,19
1708260693561,1708260693580,-,19
1708260693561,1708260693581,20,-
1708260693561,1708260693581,-,20
1708260693561,1708260693581,20,-
1708260693561,1708260693583,22,-
1708260693561,1708260693583,-,22
1708260693561,1708260693583,-,22
1708260693561,1708260693584,23,-
1708260693561,1708260693585,24,-
-,-,-,-
