startTime,endTime,spinningLatency,sleepingLatency
1709660322499,1709660322514,-,15
1709660322499,1709660322515,16,-
1709660322499,1709660322515,-,16
1709660322499,1709660322516,-,17
1709660322499,1709660322517,18,-
1709660322499,1709660322518,19,-
1709660322499,1709660322519,20,-
1709660323499,1709660323515,-,16
1709660323499,1709660323516,17,-
1709660323499,1709660323516,-,17
1709660323499,1709660323517,-,18
1709660323499,1709660323517,18,-
1709660323499,1709660323517,-,18
1709660323499,1709660323517,-,18
1709660323499,1709660323518,19,-
1709660323499,1709660323521,22,-
1709660323499,1709660323521,22,-
1709660324500,1709660324515,15,-
1709660324500,1709660324515,-,15
1709660324500,1709660324516,16,-
1709660324500,1709660324516,-,16
1709660324500,1709660324516,-,16
1709660324500,1709660324517,17,-
1709660324500,1709660324518,-,18
1709660324500,1709660324518,-,18
1709660324500,1709660324518,18,-
1709660324500,1709660324519,19,-
1709660325500,1709660325514,14,-
1709660325500,1709660325515,-,15
1709660325500,1709660325515,-,15
1709660325500,1709660325515,15,-
1709660325500,1709660325515,-,15
1709660325500,1709660325516,-,16
1709660325500,1709660325517,-,17
1709660325500,1709660325517,17,-
1709660325500,1709660325518,18,-
1709660325500,1709660325519,19,-
1709660326500,1709660326514,14,-
1709660326500,1709660326515,-,15
1709660326500,1709660326515,-,15
1709660326501,1709660326516,-,15
1709660326500,1709660326516,16,-
1709660326501,1709660326517,-,16
1709660326501,1709660326517,-,16
1709660326500,1709660326518,18,-
1709660326501,1709660326519,18,-
1709660326501,1709660326520,19,-
1709660327501,1709660327515,-,14
1709660327501,1709660327516,-,15
1709660327501,1709660327516,15,-
1709660327501,1709660327516,-,15
1709660327501,1709660327517,-,16
1709660327501,1709660327517,16,-
1709660327501,1709660327518,-,17
1709660327501,1709660327519,18,-
1709660327501,1709660327520,19,-
1709660327501,1709660327521,20,-
1709660328501,1709660328515,-,14
1709660328501,1709660328516,-,15
1709660328501,1709660328517,-,16
1709660328501,1709660328517,16,-
1709660328501,1709660328517,-,16
1709660328501,1709660328517,16,-
1709660328501,1709660328517,-,16
1709660328501,1709660328518,17,-
1709660328501,1709660328520,19,-
1709660328501,1709660328521,20,-
1709660329502,1709660329517,-,15
1709660329502,1709660329517,-,15
1709660329502,1709660329518,16,-
1709660329502,1709660329518,-,16
1709660329502,1709660329518,16,-
1709660329502,1709660329519,-,17
1709660329502,1709660329519,-,17
1709660329502,1709660329520,18,-
1709660329502,1709660329521,19,-
1709660329502,1709660329523,21,-
1709660330503,1709660330517,-,14
1709660330503,1709660330518,-,15
1709660330503,1709660330518,15,-
1709660330503,1709660330518,-,15
1709660330503,1709660330518,-,15
1709660330503,1709660330519,16,-
1709660330503,1709660330519,-,16
1709660330503,1709660330520,17,-
1709660330503,1709660330521,18,-
1709660330503,1709660330523,20,-
1709660331503,1709660331517,-,14
1709660331503,1709660331517,-,14
1709660331503,1709660331518,15,-
1709660331503,1709660331519,-,16
1709660331503,1709660331520,-,17
1709660331503,1709660331520,17,-
1709660331503,1709660331520,-,17
1709660331503,1709660331521,18,-
1709660331503,1709660331522,19,-
1709660331503,1709660331523,20,-
1709660332503,1709660332518,-,15
1709660332503,1709660332518,15,-
1709660332503,1709660332518,-,15
1709660332503,1709660332518,-,15
1709660332503,1709660332518,15,-
1709660332503,1709660332519,-,16
1709660332503,1709660332520,17,-
1709660332503,1709660332520,-,17
1709660332503,1709660332521,18,-
1709660332503,1709660332523,20,-
1709660333504,1709660333518,14,-
1709660333504,1709660333518,-,14
1709660333504,1709660333518,-,14
1709660333504,1709660333519,-,15
1709660333504,1709660333519,15,-
1709660333504,1709660333520,-,16
1709660333504,1709660333521,17,-
1709660333504,1709660333521,-,17
1709660333504,1709660333522,18,-
1709660333504,1709660333523,19,-
1709660334504,1709660334520,16,-
1709660334504,1709660334520,-,16
1709660334505,1709660334520,-,15
1709660334504,1709660334520,16,-
1709660334505,1709660334520,-,15
1709660334505,1709660334521,-,16
1709660334505,1709660334522,-,17
1709660334505,1709660334522,17,-
1709660334504,1709660334523,19,-
1709660334505,1709660334524,19,-
1709660335505,1709660335520,-,15
1709660335505,1709660335520,15,-
1709660335505,1709660335520,-,15
1709660335505,1709660335521,16,-
1709660335505,1709660335521,-,16
1709660335505,1709660335523,18,-
1709660335505,1709660335523,-,18
1709660335505,1709660335523,-,18
1709660335505,1709660335524,19,-
1709660335505,1709660335525,20,-
1709660336505,1709660336519,-,14
1709660336505,1709660336519,14,-
1709660336505,1709660336520,-,15
1709660336506,1709660336520,14,-
1709660336506,1709660336520,-,14
1709660336506,1709660336522,-,16
1709660336506,1709660336523,-,17
1709660336505,1709660336523,18,-
1709660336506,1709660336524,18,-
1709660336506,1709660336525,19,-
1709660337506,1709660337520,14,-
1709660337506,1709660337520,-,14
1709660337506,1709660337521,-,15
1709660337506,1709660337522,16,-
1709660337506,1709660337522,-,16
1709660337506,1709660337523,-,17
1709660337506,1709660337524,-,18
1709660337506,1709660337524,18,-
1709660337506,1709660337524,18,-
1709660337506,1709660337525,19,-
1709660338506,1709660338521,-,15
1709660338506,1709660338521,15,-
1709660338506,1709660338521,-,15
1709660338506,1709660338521,-,15
1709660338506,1709660338522,16,-
1709660338506,1709660338522,-,16
1709660338506,1709660338523,17,-
1709660338506,1709660338523,-,17
1709660338506,1709660338525,19,-
1709660338506,1709660338526,20,-
1709660339506,1709660339520,-,14
1709660339506,1709660339521,15,-
1709660339506,1709660339521,-,15
1709660339506,1709660339521,-,15
1709660339506,1709660339522,16,-
1709660339506,1709660339523,-,17
1709660339506,1709660339523,-,17
1709660339506,1709660339523,17,-
1709660339506,1709660339524,18,-
1709660339506,1709660339526,20,-
1709660340507,1709660340521,14,-
1709660340507,1709660340521,-,14
1709660340507,1709660340522,15,-
1709660340507,1709660340522,-,15
1709660340507,1709660340522,-,15
1709660340507,1709660340523,-,16
1709660340507,1709660340523,16,-
1709660340507,1709660340523,-,16
1709660340507,1709660340524,17,-
1709660340507,1709660340525,18,-
1709660341508,1709660341521,-,13
1709660341508,1709660341521,13,-
1709660341507,1709660341522,15,-
1709660341508,1709660341523,-,15
1709660341508,1709660341523,-,15
1709660341508,1709660341524,16,-
1709660341508,1709660341524,-,16
1709660341508,1709660341525,-,17
1709660341507,1709660341525,18,-
1709660341508,1709660341526,18,-
1709660342508,1709660342521,-,13
1709660342508,1709660342522,-,14
1709660342508,1709660342522,14,-
1709660342508,1709660342522,-,14
1709660342508,1709660342523,-,15
1709660342508,1709660342523,15,-
1709660342508,1709660342523,-,15
1709660342508,1709660342525,17,-
1709660342508,1709660342526,18,-
1709660342508,1709660342527,19,-
1709660343508,1709660343521,13,-
1709660343508,1709660343521,13,-
1709660343508,1709660343522,-,14
1709660343508,1709660343522,-,14
1709660343508,1709660343523,-,15
1709660343508,1709660343524,-,16
1709660343508,1709660343524,16,-
1709660343508,1709660343524,-,16
1709660343508,1709660343525,17,-
1709660343508,1709660343526,18,-
1709660344509,1709660344523,14,-
1709660344509,1709660344523,-,14
1709660344509,1709660344524,-,15
1709660344508,1709660344524,16,-
1709660344509,1709660344524,-,15
1709660344509,1709660344525,16,-
1709660344509,1709660344525,-,16
1709660344509,1709660344526,-,17
1709660344508,1709660344527,19,-
1709660344509,1709660344528,19,-
1709660345509,1709660345524,-,15
1709660345509,1709660345524,15,-
1709660345509,1709660345524,-,15
1709660345509,1709660345525,16,-
1709660345509,1709660345525,-,16
1709660345509,1709660345526,-,17
1709660345509,1709660345526,-,17
1709660345509,1709660345527,18,-
1709660345509,1709660345528,19,-
1709660345509,1709660345529,20,-
1709660346510,1709660346523,-,13
1709660346510,1709660346523,-,13
1709660346510,1709660346523,-,13
1709660346510,1709660346524,14,-
1709660346510,1709660346524,-,14
1709660346510,1709660346524,-,14
1709660346510,1709660346525,15,-
1709660346510,1709660346526,16,-
1709660346510,1709660346528,18,-
1709660346510,1709660346529,19,-
1709660347510,1709660347525,-,15
1709660347510,1709660347526,16,-
1709660347510,1709660347526,-,16
1709660347510,1709660347526,-,16
1709660347510,1709660347526,16,-
1709660347510,1709660347526,-,16
1709660347510,1709660347527,-,17
1709660347510,1709660347527,17,-
1709660347510,1709660347528,18,-
1709660347510,1709660347530,20,-
1709660348511,1709660348527,16,-
1709660348511,1709660348528,-,17
1709660348511,1709660348528,17,-
1709660348511,1709660348528,-,17
1709660348511,1709660348529,-,18
1709660348511,1709660348529,-,18
1709660348511,1709660348529,-,18
1709660348511,1709660348529,18,-
1709660348511,1709660348532,21,-
1709660348511,1709660348547,36,-
1709660349512,1709660349526,-,14
1709660349512,1709660349526,14,-
1709660349512,1709660349527,-,15
1709660349512,1709660349527,-,15
1709660349512,1709660349527,15,-
1709660349512,1709660349528,-,16
1709660349512,1709660349528,-,16
1709660349512,1709660349529,17,-
1709660349512,1709660349530,18,-
1709660349512,1709660349531,19,-
1709660350512,1709660350527,-,15
1709660350512,1709660350527,15,-
1709660350512,1709660350527,-,15
1709660350512,1709660350528,-,16
1709660350512,1709660350528,16,-
1709660350512,1709660350528,-,16
1709660350512,1709660350529,-,17
1709660350512,1709660350530,18,-
1709660350512,1709660350531,19,-
1709660350512,1709660350533,21,-
1709660351513,1709660351527,14,-
1709660351512,1709660351527,-,15
1709660351513,1709660351527,-,14
1709660351512,1709660351528,16,-
1709660351513,1709660351529,-,16
1709660351513,1709660351529,-,16
1709660351512,1709660351530,18,-
1709660351513,1709660351530,-,17
1709660351512,1709660351531,19,-
1709660351512,1709660351532,20,-
1709660352513,1709660352528,15,-
1709660352513,1709660352528,-,15
1709660352513,1709660352529,16,-
1709660352513,1709660352529,-,16
1709660352513,1709660352530,-,17
1709660352513,1709660352531,-,18
1709660352513,1709660352531,18,-
1709660352513,1709660352531,-,18
1709660352513,1709660352532,19,-
1709660352513,1709660352533,20,-
1709660353514,1709660353528,14,-
1709660353514,1709660353530,16,-
1709660353514,1709660353530,-,16
1709660353514,1709660353530,-,16
1709660353514,1709660353531,-,17
1709660353514,1709660353531,17,-
1709660353514,1709660353532,-,18
1709660353514,1709660353532,-,18
1709660353514,1709660353533,19,-
1709660353514,1709660353534,20,-
1709660354514,1709660354528,-,14
1709660354514,1709660354529,-,15
1709660354514,1709660354529,15,-
1709660354514,1709660354530,-,16
1709660354514,1709660354530,16,-
1709660354514,1709660354531,-,17
1709660354514,1709660354531,-,17
1709660354514,1709660354532,18,-
1709660354514,1709660354533,19,-
1709660354514,1709660354534,20,-
1709660355514,1709660355529,15,-
1709660355515,1709660355529,-,14
1709660355515,1709660355529,-,14
1709660355515,1709660355530,-,15
1709660355515,1709660355530,15,-
1709660355515,1709660355531,-,16
1709660355515,1709660355531,-,16
1709660355515,1709660355531,16,-
1709660355515,1709660355533,18,-
1709660355514,1709660355534,20,-
1709660356515,1709660356538,23,-
1709660356515,1709660356538,-,23
1709660356515,1709660356538,-,23
1709660356515,1709660356538,-,23
1709660356515,1709660356538,23,-
1709660356515,1709660356539,24,-
1709660356515,1709660356540,-,25
1709660356515,1709660356540,-,25
1709660356515,1709660356542,27,-
1709660356515,1709660356542,27,-
1709660357516,1709660357530,14,-
1709660357516,1709660357530,-,14
1709660357516,1709660357531,15,-
1709660357516,1709660357531,-,15
1709660357516,1709660357532,-,16
1709660357516,1709660357533,17,-
1709660357516,1709660357533,-,17
1709660357516,1709660357534,-,18
1709660357516,1709660357534,18,-
1709660357516,1709660357536,20,-
1709660358516,1709660358532,-,16
1709660358516,1709660358532,16,-
1709660358516,1709660358532,-,16
1709660358516,1709660358533,17,-
1709660358516,1709660358533,-,17
1709660358516,1709660358534,-,18
1709660358516,1709660358534,18,-
1709660358516,1709660358535,-,19
1709660358516,1709660358536,20,-
1709660358516,1709660358537,21,-
1709660359517,1709660359531,14,-
1709660359517,1709660359532,-,15
1709660359517,1709660359532,-,15
1709660359517,1709660359532,15,-
1709660359517,1709660359533,-,16
1709660359517,1709660359534,-,17
1709660359517,1709660359534,17,-
1709660359517,1709660359534,-,17
1709660359517,1709660359535,18,-
1709660359517,1709660359536,19,-
1709660360517,1709660360532,-,15
1709660360517,1709660360533,-,16
1709660360517,1709660360533,-,16
1709660360517,1709660360533,16,-
1709660360517,1709660360534,-,17
1709660360517,1709660360534,17,-
1709660360517,1709660360535,-,18
1709660360517,1709660360535,18,-
1709660360517,1709660360536,19,-
1709660360517,1709660360537,20,-
1709660361517,1709660361532,15,-
1709660361517,1709660361532,-,15
1709660361517,1709660361533,16,-
1709660361517,1709660361534,-,17
1709660361517,1709660361535,-,18
1709660361517,1709660361535,18,-
1709660361517,1709660361535,-,18
1709660361517,1709660361536,-,19
1709660361517,1709660361536,19,-
1709660361517,1709660361537,20,-
1709660362518,1709660362532,14,-
1709660362518,1709660362533,-,15
1709660362518,1709660362534,16,-
1709660362518,1709660362534,-,16
1709660362518,1709660362535,-,17
1709660362518,1709660362536,18,-
1709660362518,1709660362536,-,18
1709660362518,1709660362536,-,18
1709660362518,1709660362537,19,-
1709660362518,1709660362537,19,-
1709660363518,1709660363533,15,-
1709660363519,1709660363533,-,14
1709660363518,1709660363534,-,16
1709660363518,1709660363534,16,-
1709660363519,1709660363535,-,16
1709660363519,1709660363536,17,-
1709660363519,1709660363536,-,17
1709660363519,1709660363537,18,-
1709660363519,1709660363549,-,30
1709660363519,1709660363549,30,-
1709660364520,1709660364533,-,13
1709660364519,1709660364534,15,-
1709660364520,1709660364534,-,14
1709660364520,1709660364535,15,-
1709660364520,1709660364535,-,15
1709660364520,1709660364536,-,16
1709660364520,1709660364536,-,16
1709660364519,1709660364537,18,-
1709660364520,1709660364538,18,-
1709660364520,1709660364539,19,-
1709660365521,1709660365535,-,14
1709660365520,1709660365535,15,-
1709660365520,1709660365535,-,15
1709660365520,1709660365535,15,-
1709660365521,1709660365536,-,15
1709660365521,1709660365537,-,16
1709660365520,1709660365537,17,-
1709660365521,1709660365537,-,16
1709660365521,1709660365539,18,-
1709660365521,1709660365540,19,-
1709660366521,1709660366534,-,13
1709660366521,1709660366535,14,-
1709660366521,1709660366535,-,14
1709660366521,1709660366535,14,-
1709660366521,1709660366536,-,15
1709660366521,1709660366536,-,15
1709660366521,1709660366537,-,16
1709660366521,1709660366537,16,-
1709660366521,1709660366538,17,-
1709660366521,1709660366540,19,-
1709660367521,1709660367536,15,-
1709660367522,1709660367536,-,14
1709660367521,1709660367536,15,-
1709660367521,1709660367537,-,16
1709660367522,1709660367537,-,15
1709660367522,1709660367538,-,16
1709660367521,1709660367538,17,-
1709660367522,1709660367538,-,16
1709660367522,1709660367539,17,-
1709660367522,1709660367540,18,-
1709660368522,1709660368537,15,-
1709660368522,1709660368539,-,17
1709660368522,1709660368540,18,-
1709660368522,1709660368540,-,18
1709660368522,1709660368541,-,19
1709660368522,1709660368541,19,-
1709660368522,1709660368542,-,20
1709660368522,1709660368543,-,21
1709660368522,1709660368543,21,-
1709660368522,1709660368544,22,-
1709660369522,1709660369537,-,15
1709660369522,1709660369537,15,-
1709660369522,1709660369538,16,-
1709660369522,1709660369538,-,16
1709660369522,1709660369539,-,17
1709660369522,1709660369540,18,-
1709660369522,1709660369540,-,18
1709660369522,1709660369540,18,-
1709660369522,1709660369541,-,19
1709660369522,1709660369541,19,-
1709660370522,1709660370537,15,-
1709660370522,1709660370538,-,16
1709660370522,1709660370538,16,-
1709660370523,1709660370538,-,15
1709660370523,1709660370539,16,-
1709660370522,1709660370539,-,17
1709660370522,1709660370540,18,-
1709660370523,1709660370541,-,18
1709660370522,1709660370541,19,-
1709660370522,1709660370542,-,20
1709660371523,1709660371538,15,-
1709660371523,1709660371539,-,16
1709660371523,1709660371540,17,-
1709660371523,1709660371540,-,17
1709660371523,1709660371540,17,-
1709660371523,1709660371541,-,18
1709660371523,1709660371542,19,-
1709660371523,1709660371542,-,19
1709660371523,1709660371543,-,20
1709660371523,1709660371543,20,-
1709660372524,1709660372538,14,-
1709660372524,1709660372539,-,15
1709660372524,1709660372539,15,-
1709660372524,1709660372540,-,16
1709660372524,1709660372541,-,17
1709660372524,1709660372541,17,-
1709660372524,1709660372541,-,17
1709660372524,1709660372542,-,18
1709660372524,1709660372542,18,-
1709660372524,1709660372543,19,-
1709660373525,1709660373539,-,14
1709660373525,1709660373540,15,-
1709660373525,1709660373540,-,15
1709660373525,1709660373540,-,15
1709660373525,1709660373540,15,-
1709660373525,1709660373541,-,16
1709660373525,1709660373542,-,17
1709660373525,1709660373542,17,-
1709660373525,1709660373542,17,-
1709660373525,1709660373544,19,-
1709660374526,1709660374540,-,14
1709660374526,1709660374540,-,14
1709660374525,1709660374540,15,-
1709660374526,1709660374540,-,14
1709660374526,1709660374541,-,15
1709660374525,1709660374541,16,-
1709660374526,1709660374542,-,16
1709660374526,1709660374542,16,-
1709660374526,1709660374544,18,-
1709660374526,1709660374545,19,-
1709660375526,1709660375540,-,14
1709660375526,1709660375540,14,-
1709660375526,1709660375540,-,14
1709660375526,1709660375541,-,15
1709660375526,1709660375541,15,-
1709660375526,1709660375542,-,16
1709660375526,1709660375543,17,-
1709660375526,1709660375543,-,17
1709660375526,1709660375544,18,-
1709660375526,1709660375545,19,-
1709660376526,1709660376539,-,13
1709660376526,1709660376540,14,-
1709660376526,1709660376540,-,14
1709660376526,1709660376541,15,-
1709660376526,1709660376541,-,15
1709660376526,1709660376541,-,15
1709660376526,1709660376542,-,16
1709660376526,1709660376542,16,-
1709660376526,1709660376544,18,-
1709660376526,1709660376545,19,-
1709660377526,1709660377542,16,-
1709660377526,1709660377542,-,16
1709660377526,1709660377544,18,-
1709660377526,1709660377544,-,18
1709660377526,1709660377544,-,18
1709660377526,1709660377545,19,-
1709660377526,1709660377545,-,19
1709660377526,1709660377546,-,20
1709660377526,1709660377546,20,-
1709660377526,1709660377547,21,-
1709660378527,1709660378542,-,15
1709660378527,1709660378542,15,-
1709660378527,1709660378543,-,16
1709660378527,1709660378544,17,-
1709660378527,1709660378544,-,17
1709660378527,1709660378544,-,17
1709660378527,1709660378545,18,-
1709660378527,1709660378545,-,18
1709660378527,1709660378547,20,-
1709660378527,1709660378548,21,-
1709660379527,1709660379541,14,-
1709660379527,1709660379542,-,15
1709660379527,1709660379542,-,15
1709660379527,1709660379543,-,16
1709660379527,1709660379543,16,-
1709660379527,1709660379543,-,16
1709660379527,1709660379544,-,17
1709660379527,1709660379544,17,-
1709660379527,1709660379545,18,-
1709660379527,1709660379546,19,-
1709660380528,1709660380543,-,15
1709660380528,1709660380543,15,-
1709660380528,1709660380544,-,16
1709660380528,1709660380545,17,-
1709660380528,1709660380545,-,17
1709660380528,1709660380545,-,17
1709660380528,1709660380546,18,-
1709660380528,1709660380546,-,18
1709660380528,1709660380547,19,-
1709660380528,1709660380548,20,-
1709660381528,1709660381543,15,-
1709660381529,1709660381544,-,15
1709660381529,1709660381545,-,16
1709660381529,1709660381545,16,-
1709660381529,1709660381546,-,17
1709660381528,1709660381546,18,-
1709660381529,1709660381546,-,17
1709660381529,1709660381547,-,18
1709660381529,1709660381547,18,-
1709660381528,1709660381548,20,-
1709660382529,1709660382544,-,15
1709660382529,1709660382544,-,15
1709660382529,1709660382544,15,-
1709660382529,1709660382545,16,-
1709660382529,1709660382545,-,16
1709660382529,1709660382546,-,17
1709660382529,1709660382546,-,17
1709660382529,1709660382547,18,-
1709660382529,1709660382547,18,-
1709660382529,1709660382548,19,-
1709660383530,1709660383545,-,15
1709660383530,1709660383545,15,-
1709660383530,1709660383546,16,-
1709660383531,1709660383547,-,16
1709660383530,1709660383547,-,17
1709660383531,1709660383547,-,16
1709660383530,1709660383548,18,-
1709660383530,1709660383548,-,18
1709660383530,1709660383549,19,-
1709660383530,1709660383550,20,-
1709660384531,1709660384546,-,15
1709660384531,1709660384546,15,-
1709660384531,1709660384547,-,16
1709660384531,1709660384547,16,-
1709660384531,1709660384548,-,17
1709660384531,1709660384548,-,17
1709660384531,1709660384548,17,-
1709660384531,1709660384549,-,18
1709660384531,1709660384550,19,-
1709660384531,1709660384550,19,-
1709660385532,1709660385546,-,14
1709660385532,1709660385548,-,16
1709660385532,1709660385549,17,-
1709660385532,1709660385550,-,18
1709660385532,1709660385550,-,18
1709660385532,1709660385550,-,18
1709660385532,1709660385551,19,-
1709660385532,1709660385552,20,-
1709660385532,1709660385554,22,-
1709660385532,1709660385555,23,-
1709660386533,1709660386545,-,12
1709660386533,1709660386546,-,13
1709660386533,1709660386547,-,14
1709660386533,1709660386547,14,-
1709660386533,1709660386548,-,15
1709660386533,1709660386548,-,15
1709660386532,1709660386549,17,-
1709660386532,1709660386550,18,-
1709660386533,1709660386551,18,-
1709660386533,1709660386552,19,-
1709660387533,1709660387548,15,-
1709660387534,1709660387549,-,15
1709660387533,1709660387550,-,17
1709660387533,1709660387550,17,-
1709660387534,1709660387550,-,16
1709660387534,1709660387551,-,17
1709660387533,1709660387551,18,-
1709660387534,1709660387551,-,17
1709660387534,1709660387552,18,-
1709660387534,1709660387553,19,-
1709660388534,1709660388550,16,-
1709660388534,1709660388550,-,16
1709660388534,1709660388551,-,17
1709660388535,1709660388551,-,16
1709660388534,1709660388551,17,-
1709660388535,1709660388552,-,17
1709660388534,1709660388552,-,18
1709660388534,1709660388553,19,-
1709660388534,1709660388554,20,-
1709660388534,1709660388556,22,-
1709660389535,1709660389550,15,-
1709660389535,1709660389550,-,15
1709660389535,1709660389551,-,16
1709660389535,1709660389552,17,-
1709660389535,1709660389552,-,17
1709660389535,1709660389553,-,18
1709660389535,1709660389553,-,18
1709660389535,1709660389553,18,-
1709660389535,1709660389554,19,-
1709660389535,1709660389556,21,-
1709660390535,1709660390550,-,15
1709660390535,1709660390551,16,-
1709660390535,1709660390551,-,16
1709660390535,1709660390551,16,-
1709660390535,1709660390551,-,16
1709660390535,1709660390552,-,17
1709660390535,1709660390553,18,-
1709660390535,1709660390553,-,18
1709660390535,1709660390554,19,-
1709660390535,1709660390556,21,-
1709660391536,1709660391551,15,-
1709660391536,1709660391552,-,16
1709660391536,1709660391552,-,16
1709660391536,1709660391552,-,16
1709660391536,1709660391553,17,-
1709660391536,1709660391553,-,17
1709660391536,1709660391553,-,17
1709660391536,1709660391554,18,-
1709660391536,1709660391555,19,-
1709660391536,1709660391557,21,-
1709660392537,1709660392551,14,-
1709660392537,1709660392551,-,14
1709660392537,1709660392552,-,15
1709660392537,1709660392552,15,-
1709660392537,1709660392553,-,16
1709660392537,1709660392554,-,17
1709660392537,1709660392554,17,-
1709660392537,1709660392554,-,17
1709660392537,1709660392555,18,-
1709660392537,1709660392556,19,-
1709660393537,1709660393552,-,15
1709660393537,1709660393553,16,-
1709660393538,1709660393553,-,15
1709660393537,1709660393553,16,-
1709660393538,1709660393553,-,15
1709660393538,1709660393554,-,16
1709660393538,1709660393554,-,16
1709660393538,1709660393555,17,-
1709660393537,1709660393556,19,-
1709660393538,1709660393557,19,-
1709660394538,1709660394552,-,14
1709660394538,1709660394552,-,14
1709660394538,1709660394552,14,-
1709660394538,1709660394553,-,15
1709660394538,1709660394554,-,16
1709660394538,1709660394554,16,-
1709660394538,1709660394554,-,16
1709660394538,1709660394555,17,-
1709660394538,1709660394556,18,-
1709660394538,1709660394558,20,-
1709660395538,1709660395552,-,14
1709660395538,1709660395552,14,-
1709660395538,1709660395553,-,15
1709660395538,1709660395553,-,15
1709660395538,1709660395554,-,16
1709660395538,1709660395554,16,-
1709660395538,1709660395555,-,17
1709660395538,1709660395556,18,-
1709660395538,1709660395556,18,-
1709660395538,1709660395557,19,-
1709660396538,1709660396551,-,13
1709660396538,1709660396551,-,13
1709660396538,1709660396552,14,-
1709660396538,1709660396552,-,14
1709660396538,1709660396553,-,15
1709660396538,1709660396553,15,-
1709660396538,1709660396554,-,16
1709660396538,1709660396555,17,-
1709660396538,1709660396557,19,-
1709660396538,1709660396558,20,-
1709660397539,1709660397554,-,15
1709660397539,1709660397554,15,-
1709660397539,1709660397554,-,15
1709660397539,1709660397555,-,16
1709660397539,1709660397555,16,-
1709660397539,1709660397556,-,17
1709660397539,1709660397556,-,17
1709660397539,1709660397557,18,-
1709660397539,1709660397559,20,-
1709660397539,1709660397560,21,-
1709660398540,1709660398556,-,16
1709660398540,1709660398557,17,-
1709660398540,1709660398557,-,17
1709660398540,1709660398557,17,-
1709660398540,1709660398557,-,17
1709660398540,1709660398558,-,18
1709660398540,1709660398558,-,18
1709660398540,1709660398559,19,-
1709660398540,1709660398560,20,-
1709660398540,1709660398561,21,-
1709660399541,1709660399556,15,-
1709660399541,1709660399556,-,15
1709660399541,1709660399557,16,-
1709660399541,1709660399557,-,16
1709660399541,1709660399558,-,17
1709660399541,1709660399559,18,-
1709660399541,1709660399559,-,18
1709660399541,1709660399559,-,18
1709660399541,1709660399560,19,-
1709660399541,1709660399561,20,-
1709660400541,1709660400556,15,-
1709660400541,1709660400556,-,15
1709660400541,1709660400556,-,15
1709660400541,1709660400556,-,15
1709660400541,1709660400557,16,-
1709660400541,1709660400557,-,16
1709660400541,1709660400557,-,16
1709660400541,1709660400559,18,-
1709660400541,1709660400560,19,-
1709660400541,1709660400561,20,-
1709660401541,1709660401556,-,15
1709660401541,1709660401556,15,-
1709660401541,1709660401556,-,15
1709660401541,1709660401557,16,-
1709660401541,1709660401557,-,16
1709660401541,1709660401558,-,17
1709660401541,1709660401559,18,-
1709660401541,1709660401559,-,18
1709660401541,1709660401560,19,-
1709660401541,1709660401561,20,-
1709660402542,1709660402557,15,-
1709660402542,1709660402557,-,15
1709660402542,1709660402557,-,15
1709660402542,1709660402557,-,15
1709660402542,1709660402558,-,16
1709660402542,1709660402558,16,-
1709660402542,1709660402558,-,16
1709660402542,1709660402559,17,-
1709660402542,1709660402560,18,-
1709660402542,1709660402561,19,-
1709660403542,1709660403557,-,15
1709660403542,1709660403557,-,15
1709660403542,1709660403557,15,-
1709660403542,1709660403557,-,15
1709660403542,1709660403557,15,-
1709660403542,1709660403558,-,16
1709660403542,1709660403559,-,17
1709660403542,1709660403559,17,-
1709660403542,1709660403560,18,-
1709660403542,1709660403561,19,-
1709660404543,1709660404558,-,15
1709660404543,1709660404559,-,16
1709660404543,1709660404559,16,-
1709660404543,1709660404560,-,17
1709660404543,1709660404560,17,-
1709660404543,1709660404560,-,17
1709660404543,1709660404561,-,18
1709660404543,1709660404561,18,-
1709660404543,1709660404562,19,-
1709660404543,1709660404563,20,-
1709660405543,1709660405558,-,15
1709660405544,1709660405559,-,15
1709660405543,1709660405559,16,-
1709660405544,1709660405559,-,15
1709660405544,1709660405560,-,16
1709660405543,1709660405560,17,-
1709660405544,1709660405561,-,17
1709660405544,1709660405561,17,-
1709660405544,1709660405563,19,-
1709660405544,1709660405564,20,-
1709660406544,1709660406558,14,-
1709660406544,1709660406558,-,14
1709660406544,1709660406559,-,15
1709660406544,1709660406559,15,-
1709660406544,1709660406559,-,15
1709660406544,1709660406559,-,15
1709660406544,1709660406560,-,16
1709660406544,1709660406560,16,-
1709660406544,1709660406562,18,-
1709660406544,1709660406563,19,-
1709660407544,1709660407559,15,-
1709660407545,1709660407559,-,14
1709660407544,1709660407559,-,15
1709660407544,1709660407560,16,-
1709660407544,1709660407560,-,16
1709660407545,1709660407561,-,16
1709660407544,1709660407561,17,-
1709660407545,1709660407562,-,17
1709660407544,1709660407563,19,-
1709660407544,1709660407564,20,-
1709660408545,1709660408558,13,-
1709660408545,1709660408559,-,14
1709660408545,1709660408559,-,14
1709660408545,1709660408560,15,-
1709660408545,1709660408560,-,15
1709660408545,1709660408561,-,16
1709660408545,1709660408561,16,-
1709660408545,1709660408562,-,17
1709660408545,1709660408562,17,-
1709660408545,1709660408564,19,-
1709660409546,1709660409559,-,13
1709660409546,1709660409559,13,-
1709660409546,1709660409559,-,13
1709660409546,1709660409560,14,-
1709660409546,1709660409560,-,14
1709660409546,1709660409561,-,15
