startTime,endTime,spinningLatency,sleepingLatency
1708264535020,1708264535040,20,-
1708264535020,1708264535040,-,20
1708264535020,1708264535041,-,21
1708264535020,1708264535042,-,22
1708264535020,1708264535042,22,-
1708264535020,1708264535044,24,-
1708264535020,1708264535045,25,-
1708264536020,1708264536038,18,-
1708264536020,1708264536040,20,-
1708264536020,1708264536040,-,20
1708264536020,1708264536041,-,21
1708264536020,1708264536041,21,-
1708264536020,1708264536042,-,22
1708264536020,1708264536042,22,-
1708264536020,1708264536043,-,23
1708264536020,1708264536043,23,-
1708264536020,1708264536044,-,24
1708264537021,1708264537039,18,-
1708264537021,1708264537039,-,18
1708264537021,1708264537040,-,19
1708264537021,1708264537041,-,20
1708264537021,1708264537041,20,-
1708264537021,1708264537041,-,20
1708264537021,1708264537042,-,21
1708264537021,1708264537043,22,-
1708264537021,1708264537044,23,-
1708264537021,1708264537045,24,-
1708264538021,1708264538040,-,19
1708264538021,1708264538040,-,19
1708264538021,1708264538040,-,19
1708264538021,1708264538041,20,-
1708264538021,1708264538041,-,20
1708264538022,1708264538042,20,-
1708264538021,1708264538043,-,22
1708264538022,1708264538044,22,-
1708264538021,1708264538045,24,-
1708264538021,1708264538046,25,-
1708264539022,1708264539041,19,-
1708264539022,1708264539042,20,-
1708264539022,1708264539043,-,21
1708264539022,1708264539044,22,-
1708264539023,1708264539044,-,21
1708264539022,1708264539044,-,22
1708264539022,1708264539045,-,23
1708264539022,1708264539045,23,-
1708264539023,1708264539046,-,23
1708264539022,1708264539047,25,-
1708264540023,1708264540041,18,-
1708264540023,1708264540043,20,-
1708264540023,1708264540043,-,20
1708264540023,1708264540044,-,21
1708264540023,1708264540044,-,21
1708264540023,1708264540045,22,-
1708264540023,1708264540045,22,-
1708264540023,1708264540046,23,-
1708264540023,1708264540046,-,23
1708264540023,1708264540046,-,23
-,-,-,-
