startTime,endTime,spinningLatency,sleepingLatency
1708260379192,1708260379210,-,18
1708260379192,1708260379211,-,19
1708260379192,1708260379211,19,-
1708260379192,1708260379212,-,20
1708260379192,1708260379213,21,-
1708260379192,1708260379214,22,-
1708260379192,1708260379215,23,-
1708260380193,1708260380211,-,18
1708260380193,1708260380212,-,19
1708260380193,1708260380212,19,-
1708260380193,1708260380213,-,20
1708260380193,1708260380214,21,-
1708260380193,1708260380214,-,21
1708260380193,1708260380214,-,21
1708260380193,1708260380215,22,-
1708260380193,1708260380216,23,-
1708260380193,1708260380218,25,-
1708260381193,1708260381212,-,19
1708260381194,1708260381212,-,18
1708260381194,1708260381212,-,18
1708260381194,1708260381214,20,-
1708260381194,1708260381214,-,20
1708260381194,1708260381214,-,20
1708260381193,1708260381215,22,-
1708260381194,1708260381217,23,-
1708260381194,1708260381218,24,-
1708260381194,1708260381220,26,-
1708260382194,1708260382212,-,18
1708260382194,1708260382212,18,-
1708260382194,1708260382212,-,18
1708260382194,1708260382213,19,-
1708260382194,1708260382214,-,20
1708260382194,1708260382214,-,20
1708260382194,1708260382215,21,-
1708260382194,1708260382215,-,21
1708260382194,1708260382216,22,-
1708260382194,1708260382217,23,-
1708260383194,1708260383213,19,-
1708260383194,1708260383214,20,-
1708260383194,1708260383215,-,21
1708260383194,1708260383215,-,21
1708260383194,1708260383215,21,-
1708260383194,1708260383216,-,22
1708260383194,1708260383217,23,-
1708260383195,1708260383217,-,22
1708260383194,1708260383218,24,-
1708260383194,1708260383218,-,24
1708260384195,1708260384213,18,-
1708260384195,1708260384214,-,19
1708260384195,1708260384214,-,19
1708260384195,1708260384214,19,-
1708260384195,1708260384215,-,20
1708260384195,1708260384215,-,20
1708260384195,1708260384216,21,-
1708260384195,1708260384216,-,21
1708260384195,1708260384217,22,-
1708260384195,1708260384218,23,-
-,-,-,-
